feature,cover,gain,weight
Atm pressure mm of mercury,551.4612426757812,2568.224853515625,1509.0
Max gust value,1635.9547119140625,3969.815673828125,486.0
Mean wind speed,512.6383056640625,2817.595458984375,799.0
Relative humidity (%),1263.717529296875,13992.0205078125,1016.0
air temperature,3328.8701171875,24571.603515625,2040.0
building_size_m2,7750.03515625,1014810.0625,3008.0
dayofweek,2815.77490234375,98810.984375,2176.0
dayofyear,2880.76708984375,13970.703125,3866.0
dewpoint temperature,1225.5428466796875,7292.5888671875,818.0
hour,4648.38671875,152850.703125,3572.0
hour_x_dayofweek,2168.909423828125,59876.828125,1799.0
month,1804.4344482421875,12591.373046875,244.0
quarter,1653.5,4355.85302734375,10.0
temp_x_hour,1583.328125,14250.0390625,1219.0
visibility,843.9939575195312,884.7788696289062,330.0
weekofyear,2793.480712890625,10316.6220703125,1244.0
