feature,cover,gain,weight
Atm pressure mm of mercury,388.8632507324219,1755.8897705078125,841.0
Mean wind speed,204.08511352539062,574.0861206054688,376.0
Relative humidity (%),994.9325561523438,5197.05078125,430.0
Relative humidity (%)_lag_1h,627.8834228515625,3516.49560546875,223.0
Relative humidity (%)_lag_24h,1134.8831787109375,6717.90625,445.0
Relative humidity (%)_lag_2h,400.7196960449219,1586.9881591796875,132.0
Relative humidity (%)_lag_3h,282.78125,1991.65576171875,96.0
Relative humidity (%)_roll_mean_12h,549.3523559570312,2320.964599609375,298.0
Relative humidity (%)_roll_mean_24h,1210.7633056640625,6771.57958984375,545.0
Relative humidity (%)_roll_mean_3h,958.9222412109375,2094.858642578125,90.0
Relative humidity (%)_roll_mean_6h,574.032470703125,2777.79736328125,154.0
Relative humidity (%)_roll_std_12h,2068.96826171875,2711.22021484375,283.0
Relative humidity (%)_roll_std_24h,651.746826171875,1661.1502685546875,316.0
Relative humidity (%)_roll_std_3h,538.8846435546875,1789.607177734375,130.0
Relative humidity (%)_roll_std_6h,597.3439331054688,1753.571044921875,189.0
air temperature,3998.580810546875,24264.22265625,928.0
air temperature_lag_1h,2599.09521484375,14305.193359375,378.0
air temperature_lag_24h,1990.1990966796875,7033.99951171875,462.0
air temperature_lag_2h,1073.314697265625,6402.85888671875,143.0
air temperature_lag_3h,767.7000122070312,4985.94677734375,130.0
air temperature_roll_mean_12h,1336.649169921875,5375.80908203125,325.0
air temperature_roll_mean_24h,2134.899658203125,7047.66845703125,727.0
air temperature_roll_mean_3h,2037.2935791015625,18493.8828125,218.0
air temperature_roll_mean_6h,1381.7109375,9372.9404296875,211.0
air temperature_roll_std_12h,908.496826171875,3333.92919921875,314.0
air temperature_roll_std_24h,874.8506469726562,5639.44140625,308.0
air temperature_roll_std_3h,343.74603271484375,1452.1678466796875,63.0
air temperature_roll_std_6h,516.7874145507812,1470.6650390625,127.0
building_size_m2,7299.9111328125,924120.375,3310.0
cloud_cover_percentage,462.7368469238281,908.8556518554688,38.0
cloud_cover_percentage_lag_1h,180.7916717529297,1341.2509765625,24.0
cloud_cover_percentage_lag_24h,632.703369140625,3876.235107421875,118.0
cloud_cover_percentage_lag_2h,176.6666717529297,526.3075561523438,18.0
cloud_cover_percentage_lag_3h,202.57894897460938,1955.1361083984375,19.0
cloud_cover_percentage_roll_mean_12h,711.9480590820312,3970.556884765625,154.0
cloud_cover_percentage_roll_mean_24h,1069.462158203125,6073.06298828125,238.0
cloud_cover_percentage_roll_mean_3h,901.279052734375,1760.75048828125,43.0
cloud_cover_percentage_roll_mean_6h,770.229736328125,2364.52001953125,74.0
cloud_cover_percentage_roll_std_12h,511.7272644042969,967.9149169921875,66.0
cloud_cover_percentage_roll_std_24h,1607.1456298828125,6820.78564453125,261.0
cloud_cover_percentage_roll_std_3h,471.5,644.85498046875,38.0
cloud_cover_percentage_roll_std_6h,442.7826232910156,823.2501831054688,69.0
dayofweek,3382.624267578125,174107.03125,1389.0
dayofweek_cos,1386.058837890625,12685.64453125,136.0
dayofweek_sin,4922.10107421875,67340.7890625,396.0
dayofyear,3407.68505859375,17194.150390625,2289.0
dayofyear_cos,3834.095458984375,10490.021484375,1309.0
dayofyear_sin,3413.65380859375,12097.388671875,1285.0
hour,3081.081787109375,148751.734375,1331.0
hour_cos,8045.68115234375,301198.71875,1202.0
hour_sin,4176.36767578125,32110.8828125,783.0
hour_x_dayofweek,2059.98681640625,17969.740234375,681.0
is_weekend,3793.685302734375,475064.8125,54.0
season_Autumn,2828.72265625,15557.0419921875,101.0
season_Spring,4413.83349609375,1151.904052734375,6.0
season_Summer,2541.932373046875,23870.912109375,148.0
season_Winter,1969.375,1866.1060791015625,16.0
temp_x_hour,1962.8514404296875,7829.63623046875,350.0
visibility,862.9000244140625,1329.395263671875,100.0
visibility_lag_1h,1068.9183349609375,1125.752197265625,49.0
visibility_lag_24h,940.5319213867188,788.3753051757812,47.0
visibility_lag_2h,424.9090881347656,918.2310791015625,22.0
visibility_lag_3h,483.1666564941406,1776.6082763671875,30.0
visibility_roll_mean_12h,530.0274047851562,621.3206787109375,73.0
visibility_roll_mean_24h,1647.6768798828125,2888.8974609375,130.0
visibility_roll_mean_3h,555.1458129882812,2499.906982421875,48.0
visibility_roll_mean_6h,1181.3421630859375,945.3087158203125,76.0
visibility_roll_std_12h,1813.46533203125,7089.8251953125,144.0
visibility_roll_std_24h,2387.238525390625,2155.88525390625,151.0
visibility_roll_std_3h,949.2307739257812,900.1709594726562,52.0
visibility_roll_std_6h,1102.9013671875,1649.60302734375,71.0
