feature,cover,gain,weight
Atm pressure mm of mercury,127.25594329833984,64.22628021240234,65902.0
Mean wind speed,170.0630645751953,45.211212158203125,33363.0
Relative humidity (%),181.71031188964844,116.41302490234375,26280.0
Relative humidity (%)_lag_1h,212.2082061767578,78.55127716064453,14121.0
Relative humidity (%)_lag_24h,269.8681335449219,226.7881317138672,20452.0
Relative humidity (%)_lag_2h,204.45054626464844,75.4406509399414,10323.0
Relative humidity (%)_lag_3h,197.18310546875,66.94090270996094,9317.0
Relative humidity (%)_roll_mean_12h,280.3439025878906,176.05860900878906,15519.0
Relative humidity (%)_roll_mean_24h,390.3197326660156,361.9548645019531,16617.0
Relative humidity (%)_roll_mean_3h,373.6271057128906,137.752197265625,5157.0
Relative humidity (%)_roll_mean_6h,384.96380615234375,165.1856689453125,7348.0
Relative humidity (%)_roll_std_12h,357.783447265625,189.59051513671875,16080.0
Relative humidity (%)_roll_std_24h,396.8414306640625,109.66659545898438,15784.0
Relative humidity (%)_roll_std_3h,310.6859130859375,69.3709945678711,10850.0
Relative humidity (%)_roll_std_6h,320.29449462890625,109.1001205444336,13169.0
air temperature,765.6077270507812,1842.89208984375,11160.0
air temperature_lag_1h,475.4886474609375,1176.54931640625,6430.0
air temperature_lag_24h,473.6806945800781,395.73455810546875,10839.0
air temperature_lag_2h,461.0007019042969,197.0237274169922,4352.0
air temperature_lag_3h,404.07708740234375,248.07846069335938,4437.0
air temperature_roll_mean_12h,383.5310974121094,291.9499206542969,10066.0
air temperature_roll_mean_24h,532.5400390625,566.7177734375,12034.0
air temperature_roll_mean_3h,779.8617553710938,1476.7471923828125,3357.0
air temperature_roll_mean_6h,624.3953247070312,947.8771362304688,5006.0
air temperature_roll_std_12h,414.7874755859375,158.01820373535156,12262.0
air temperature_roll_std_24h,434.4438781738281,197.38873291015625,14549.0
air temperature_roll_std_3h,596.6871337890625,87.66459655761719,6329.0
air temperature_roll_std_6h,588.5053100585938,111.44684600830078,9927.0
building_size_m2,647.0422973632812,43301.671875,84185.0
cloud_cover_percentage,245.6660919189453,95.18643951416016,3513.0
cloud_cover_percentage_lag_1h,153.99615478515625,59.336429595947266,2342.0
cloud_cover_percentage_lag_24h,262.37530517578125,135.9815216064453,4303.0
cloud_cover_percentage_lag_2h,220.4329071044922,78.53419494628906,2012.0
cloud_cover_percentage_lag_3h,162.53012084960938,89.99488067626953,2092.0
cloud_cover_percentage_roll_mean_12h,382.7172546386719,186.55438232421875,7038.0
cloud_cover_percentage_roll_mean_24h,544.5013427734375,213.63087463378906,8555.0
cloud_cover_percentage_roll_mean_3h,336.9626770019531,123.2856216430664,2707.0
cloud_cover_percentage_roll_mean_6h,369.32366943359375,151.66653442382812,4214.0
cloud_cover_percentage_roll_std_12h,423.6564025878906,123.56551361083984,7203.0
cloud_cover_percentage_roll_std_24h,465.95819091796875,218.70318603515625,9540.0
cloud_cover_percentage_roll_std_3h,530.009521484375,81.27421569824219,4623.0
cloud_cover_percentage_roll_std_6h,369.8854064941406,107.76963806152344,5786.0
dayofweek,1100.8477783203125,28979.369140625,8969.0
dayofweek_cos,595.8999633789062,1204.321044921875,2459.0
dayofweek_sin,869.9938354492188,8197.6630859375,4069.0
dayofyear,774.3590087890625,1777.6533203125,22155.0
dayofyear_cos,1146.03857421875,1413.34326171875,13527.0
dayofyear_sin,1179.2913818359375,1230.6610107421875,13492.0
hour,1011.4776000976562,11958.1025390625,12142.0
hour_cos,2484.862060546875,49105.140625,7963.0
hour_sin,1856.8515625,5319.12158203125,5644.0
hour_x_dayofweek,621.2745361328125,2629.4326171875,10056.0
temp_x_hour,661.8735961914062,1165.253173828125,7586.0
visibility,529.2521362304688,135.50469970703125,2800.0
visibility_lag_1h,397.09332275390625,117.98600006103516,2100.0
visibility_lag_24h,404.06317138671875,123.83966827392578,3039.0
visibility_lag_2h,329.6498718261719,89.21155548095703,1648.0
visibility_lag_3h,354.6092224121094,83.02738952636719,1758.0
visibility_roll_mean_12h,411.3091735839844,157.12925720214844,3794.0
visibility_roll_mean_24h,425.8716125488281,230.80294799804688,5187.0
visibility_roll_mean_3h,362.59771728515625,128.41598510742188,1484.0
visibility_roll_mean_6h,341.1934814453125,118.21245574951172,2269.0
visibility_roll_std_12h,537.6995849609375,354.1183166503906,4074.0
visibility_roll_std_24h,622.005859375,207.21697998046875,4606.0
visibility_roll_std_3h,600.242919921875,133.45326232910156,2544.0
visibility_roll_std_6h,476.2740783691406,139.24227905273438,2722.0
