feature,cover,gain,weight
Atm pressure mm of mercury,1476.300048828125,1410.958984375,3753.0
Mean wind speed,1195.0531005859375,771.2877807617188,1826.0
Relative humidity (%),2736.703857421875,6168.5048828125,2212.0
air temperature,3625.378173828125,14608.095703125,3838.0
building_size_m2,5247.27880859375,539454.0,6721.0
cloud_cover_percentage,801.888916015625,1077.572021484375,684.0
dayofweek,3090.506103515625,76252.2109375,3152.0
dayofyear,4759.7724609375,9660.6689453125,7341.0
hour,4680.58544921875,101434.7734375,5317.0
hour_x_dayofweek,2643.347412109375,33098.90625,2839.0
temp_x_hour,2030.6865234375,10622.724609375,2574.0
visibility,1764.18701171875,761.7738037109375,615.0
