feature,cover,gain,weight
Atm pressure mm of mercury,23.67401695251465,0.6902976036071777,195872.0
Mean wind speed,39.99044418334961,0.6995677947998047,87381.0
Relative humidity (%),44.31346893310547,0.782164990901947,66724.0
Relative humidity (%)_lag_1h,92.74864959716797,1.083524227142334,36081.0
Relative humidity (%)_lag_24h,70.80732727050781,1.207396388053894,42585.0
Relative humidity (%)_lag_2h,107.29094696044922,1.1741011142730713,23482.0
Relative humidity (%)_lag_3h,93.55841827392578,1.283184289932251,20866.0
Relative humidity (%)_roll_mean_12h,127.86979675292969,1.834481120109558,25414.0
Relative humidity (%)_roll_mean_24h,168.48817443847656,2.2834341526031494,20624.0
Relative humidity (%)_roll_mean_3h,272.504638671875,1.9639561176300049,7124.0
Relative humidity (%)_roll_mean_6h,268.5651550292969,1.6839711666107178,10774.0
Relative humidity (%)_roll_std_12h,129.0693359375,1.701375961303711,30761.0
Relative humidity (%)_roll_std_24h,124.0992202758789,1.9893068075180054,22919.0
Relative humidity (%)_roll_std_3h,162.39910888671875,1.391507863998413,28959.0
Relative humidity (%)_roll_std_6h,180.98562622070312,1.655556082725525,25818.0
air temperature,85.32395935058594,22.80775260925293,16357.0
air temperature_cubed,99.20475006103516,19.1083927154541,3116.0
air temperature_lag_1h,161.7071990966797,5.008246421813965,6605.0
air temperature_lag_24h,175.7580108642578,3.2402539253234863,13542.0
air temperature_lag_2h,122.68904876708984,4.497385025024414,6017.0
air temperature_lag_3h,148.78057861328125,3.881526470184326,5592.0
air temperature_roll_mean_12h,168.67140197753906,6.338911533355713,10557.0
air temperature_roll_mean_24h,257.6230773925781,5.692480087280273,8195.0
air temperature_roll_mean_3h,438.2835998535156,9.372403144836426,2782.0
air temperature_roll_mean_6h,291.727294921875,5.095311641693115,4371.0
air temperature_roll_std_12h,186.84568786621094,2.573836088180542,21023.0
air temperature_roll_std_24h,196.89328002929688,2.5676472187042236,17692.0
air temperature_roll_std_3h,207.11962890625,2.145420789718628,13834.0
air temperature_roll_std_6h,198.57192993164062,2.31573486328125,19046.0
air temperature_sq,168.90805053710938,6.714164733886719,5579.0
air temperature_x_hour,243.9633026123047,6.5030517578125,11008.0
air temperature_x_is_weekend,345.5838623046875,8.849261283874512,3100.0
air temperature_x_season_Autumn,442.6230773925781,5.78606653213501,4818.0
air temperature_x_season_Spring,555.0238037109375,5.561056613922119,4870.0
air temperature_x_season_Summer,269.0229187011719,59.97111892700195,1266.0
air temperature_x_season_Winter,538.7527465820312,4.076191425323486,2346.0
building_size_m2,92.72119140625,42.5705680847168,8705.0
building_size_m2_x_air temperature,479.59814453125,19.74652862548828,9929.0
building_size_m2_x_cloud_cover,135.58741760253906,1.9922553300857544,10970.0
building_size_m2_x_hour_cos,645.1705932617188,200.22286987304688,16163.0
building_size_m2_x_hour_sin,664.8054809570312,322.943603515625,14744.0
cloud_cover_percentage,161.68670654296875,1.581600546836853,1797.0
cloud_cover_percentage_lag_1h,87.53961944580078,1.5678935050964355,4051.0
cloud_cover_percentage_lag_24h,123.80807495117188,1.5405163764953613,7008.0
cloud_cover_percentage_lag_2h,103.58934020996094,1.2259869575500488,4052.0
cloud_cover_percentage_lag_3h,236.01010131835938,1.495359182357788,3764.0
cloud_cover_percentage_roll_mean_12h,233.14208984375,3.50386118888855,8234.0
cloud_cover_percentage_roll_mean_24h,340.97332763671875,6.100884914398193,8471.0
cloud_cover_percentage_roll_mean_3h,249.16539001464844,2.5303409099578857,3646.0
cloud_cover_percentage_roll_mean_6h,229.79013061523438,1.8460100889205933,4922.0
