feature,cover,gain,weight
Atm pressure mm of mercury,221.08534240722656,607.309326171875,4160.0
Mean wind speed,105.26028442382812,280.2718811035156,1702.0
Relative humidity (%),339.4528503417969,1002.5323486328125,1665.0
Relative humidity (%)_lag_1h,246.8684539794922,828.9942626953125,897.0
Relative humidity (%)_lag_24h,504.95458984375,1583.550537109375,1475.0
Relative humidity (%)_lag_2h,254.33706665039062,419.1180725097656,626.0
Relative humidity (%)_lag_3h,220.28622436523438,364.56524658203125,566.0
Relative humidity (%)_roll_mean_12h,311.99700927734375,786.0072631835938,1344.0
Relative humidity (%)_roll_mean_24h,637.9578857421875,2613.52783203125,2043.0
Relative humidity (%)_roll_mean_3h,433.2679138183594,681.0003662109375,377.0
Relative humidity (%)_roll_mean_6h,350.0464172363281,475.5850524902344,517.0
Relative humidity (%)_roll_std_12h,520.7620849609375,1330.313232421875,1265.0
Relative humidity (%)_roll_std_24h,428.5194396972656,549.4998779296875,1671.0
Relative humidity (%)_roll_std_3h,206.31182861328125,561.20458984375,651.0
Relative humidity (%)_roll_std_6h,292.24945068359375,540.3336791992188,922.0
air temperature,1555.6453857421875,4725.3154296875,1847.0
air temperature_lag_1h,912.461181640625,3734.30224609375,837.0
air temperature_lag_24h,614.5509643554688,1191.10791015625,1472.0
air temperature_lag_2h,595.3563232421875,1405.8681640625,421.0
air temperature_lag_3h,499.51495361328125,1024.8590087890625,435.0
air temperature_roll_mean_12h,500.4649963378906,1239.2298583984375,1228.0
air temperature_roll_mean_24h,946.898681640625,1697.96533203125,1974.0
air temperature_roll_mean_3h,1016.6032104492188,3935.385986328125,494.0
air temperature_roll_mean_6h,632.6629638671875,1395.869384765625,629.0
air temperature_roll_std_12h,324.4266052246094,978.519287109375,1015.0
air temperature_roll_std_24h,499.338134765625,1302.9029541015625,1461.0
air temperature_roll_std_3h,299.7485656738281,545.9422607421875,350.0
air temperature_roll_std_6h,249.36627197265625,460.8225402832031,759.0
building_size_m2,3194.923583984375,400402.28125,6614.0
cloud_cover_percentage,272.2358093261719,441.7651062011719,229.0
cloud_cover_percentage_lag_1h,169.59722900390625,358.7542724609375,144.0
cloud_cover_percentage_lag_24h,340.46112060546875,999.3138427734375,373.0
cloud_cover_percentage_lag_2h,152.03419494628906,420.7300720214844,117.0
cloud_cover_percentage_lag_3h,140.49253845214844,450.9307861328125,134.0
cloud_cover_percentage_roll_mean_12h,429.207763671875,1540.879150390625,592.0
cloud_cover_percentage_roll_mean_24h,515.044677734375,1474.11181640625,851.0
cloud_cover_percentage_roll_mean_3h,283.9953308105469,1009.7383422851562,214.0
cloud_cover_percentage_roll_mean_6h,498.1960144042969,679.3153686523438,301.0
cloud_cover_percentage_roll_std_12h,344.7192687988281,519.2985229492188,545.0
cloud_cover_percentage_roll_std_24h,559.1447143554688,2025.2469482421875,1071.0
cloud_cover_percentage_roll_std_3h,422.3526916503906,352.1517333984375,241.0
cloud_cover_percentage_roll_std_6h,477.1884765625,495.4433898925781,382.0
dayofweek,2366.060791015625,89813.671875,2318.0
dayofweek_cos,1041.2593994140625,3364.0986328125,397.0
dayofweek_sin,2568.72119140625,28214.51953125,789.0
dayofyear,1265.4078369140625,5142.4130859375,5858.0
dayofyear_cos,1648.786865234375,4013.678466796875,3904.0
dayofyear_sin,1376.8817138671875,2961.31103515625,3552.0
hour,2050.033935546875,57349.9921875,2883.0
hour_cos,6442.515625,165304.0,1749.0
hour_sin,2947.585205078125,16195.6650390625,1092.0
hour_x_dayofweek,1252.0574951171875,5135.84130859375,1426.0
is_weekend,3807.75390625,355234.03125,65.0
season_Autumn,2050.15380859375,5888.3271484375,182.0
season_Spring,1614.3333740234375,490.262451171875,21.0
season_Summer,1277.4703369140625,10959.013671875,287.0
season_Winter,1471.0645751953125,576.1187744140625,31.0
temp_x_hour,1177.072021484375,2404.280517578125,1028.0
visibility,558.9390869140625,487.7442932128906,279.0
visibility_lag_1h,305.5827331542969,741.7296142578125,139.0
visibility_lag_24h,436.9581604003906,502.4590759277344,239.0
visibility_lag_2h,269.5413513183594,282.2140197753906,133.0
visibility_lag_3h,431.601318359375,421.8885192871094,153.0
visibility_roll_mean_12h,359.0378112792969,592.4228515625,423.0
visibility_roll_mean_24h,639.7053833007812,886.19091796875,560.0
visibility_roll_mean_3h,376.5328369140625,266.15618896484375,137.0
visibility_roll_mean_6h,395.3414611816406,470.0800476074219,246.0
visibility_roll_std_12h,731.5924072265625,3450.078125,525.0
visibility_roll_std_24h,1007.7009887695312,826.86279296875,602.0
visibility_roll_std_3h,456.3448181152344,354.911865234375,203.0
visibility_roll_std_6h,446.2880554199219,1044.108642578125,243.0
