feature,cover,gain,weight
Atm pressure mm of mercury,24.646055221557617,0.41636723279953003,168628.0
Mean wind speed,55.49088668823242,0.5203315615653992,75783.0
Relative humidity (%),57.36009216308594,0.6785750985145569,56652.0
Relative humidity (%)_lag_1h,91.0359115600586,0.8084585070610046,31826.0
Relative humidity (%)_lag_24h,85.73827362060547,1.0045349597930908,36695.0
Relative humidity (%)_lag_2h,105.2580337524414,0.9076951742172241,20598.0
Relative humidity (%)_lag_3h,93.7826156616211,1.217963457107544,18267.0
Relative humidity (%)_roll_mean_12h,145.46775817871094,1.649557113647461,22405.0
Relative humidity (%)_roll_mean_24h,158.00172424316406,1.8526182174682617,18012.0
Relative humidity (%)_roll_mean_3h,237.341064453125,1.5790199041366577,6125.0
Relative humidity (%)_roll_mean_6h,211.819091796875,1.6991031169891357,9049.0
Relative humidity (%)_roll_std_12h,132.6365509033203,1.3619358539581299,26741.0
Relative humidity (%)_roll_std_24h,144.82357788085938,1.5933698415756226,19981.0
Relative humidity (%)_roll_std_3h,120.94857788085938,1.1268030405044556,25085.0
Relative humidity (%)_roll_std_6h,166.2611846923828,1.3456778526306152,22375.0
air temperature,81.84945678710938,4.533895015716553,13916.0
air temperature_cubed,75.30886840820312,6.258370399475098,2616.0
air temperature_lag_1h,142.61788940429688,3.252671241760254,5679.0
air temperature_lag_24h,207.29534912109375,2.3536128997802734,11705.0
air temperature_lag_2h,283.76220703125,3.712568759918213,5387.0
air temperature_lag_3h,178.59368896484375,4.016785144805908,4910.0
air temperature_roll_mean_12h,223.40142822265625,6.147103786468506,9384.0
air temperature_roll_mean_24h,289.8700866699219,7.295329570770264,7113.0
air temperature_roll_mean_3h,376.78265380859375,3.5261404514312744,2365.0
air temperature_roll_mean_6h,359.3995666503906,3.513212203979492,3804.0
air temperature_roll_std_12h,232.16241455078125,2.211793899536133,18305.0
air temperature_roll_std_24h,232.83998107910156,2.586803674697876,15685.0
air temperature_roll_std_3h,196.6918487548828,1.7612708806991577,12536.0
air temperature_roll_std_6h,209.4720916748047,2.1941189765930176,16698.0
air temperature_sq,210.9174346923828,2.2041568756103516,4578.0
air temperature_x_hour,238.05921936035156,6.538261413574219,9491.0
air temperature_x_is_weekend,667.06201171875,6.443559646606445,2694.0
air temperature_x_season_Autumn,481.40716552734375,5.717161655426025,3996.0
air temperature_x_season_Spring,485.4128112792969,4.62018346786499,4244.0
air temperature_x_season_Summer,285.4432678222656,9.730066299438477,1128.0
air temperature_x_season_Winter,443.6008605957031,2.645988702774048,1849.0
building_size_m2,148.06333923339844,57.83477020263672,7641.0
building_size_m2_x_air temperature,372.84466552734375,20.03972625732422,8917.0
building_size_m2_x_cloud_cover,193.50750732421875,1.7133163213729858,9584.0
building_size_m2_x_hour_cos,679.267333984375,321.5509338378906,14736.0
building_size_m2_x_hour_sin,753.3804321289062,266.4642028808594,12881.0
cdd,33.0,0.42409634590148926,1.0
cloud_cover_percentage,318.04718017578125,1.4167098999023438,1611.0
cloud_cover_percentage_lag_1h,99.13517761230469,1.0897624492645264,3477.0
cloud_cover_percentage_lag_24h,121.87853240966797,1.2148387432098389,5763.0
cloud_cover_percentage_lag_2h,105.54669952392578,1.3608883619308472,3351.0
cloud_cover_percentage_lag_3h,185.69021606445312,1.0218076705932617,3412.0
cloud_cover_percentage_roll_mean_12h,200.2745361328125,2.877452850341797,7154.0
cloud_cover_percentage_roll_mean_24h,293.0261535644531,2.9487969875335693,7186.0
cloud_cover_percentage_roll_mean_3h,228.1132049560547,1.9932137727737427,3242.0
cloud_cover_percentage_roll_mean_6h,252.57550048828125,1.6625474691390991,4384.0
cloud_cover_percentage_roll_std_12h,176.00782775878906,1.9717763662338257,10724.0
cloud_cover_percentage_roll_std_24h,181.4971466064453,1.7915533781051636,10510.0
cloud_cover_percentage_roll_std_3h,238.24685668945312,1.815825343132019,8580.0
cloud_cover_percentage_roll_std_6h,261.4625549316406,2.059570074081421,9519.0
consumption_per_log_sqm_lag_12h,153.27597045898438,9.706792831420898,13773.0
consumption_per_log_sqm_lag_167h,477.47711181640625,2521.750244140625,17107.0
consumption_per_log_sqm_lag_168h,565.5264892578125,11234.5654296875,11419.0
consumption_per_log_sqm_lag_169h,412.7565612792969,12.20986270904541,11765.0
consumption_per_log_sqm_lag_1h,2801.8310546875,132887.859375,18651.0
consumption_per_log_sqm_lag_23h,499.6111145019531,521.3613891601562,12844.0
consumption_per_log_sqm_lag_24h,616.2958984375,345.5929870605469,8693.0
consumption_per_log_sqm_lag_25h,498.7724609375,5.885526180267334,9264.0
consumption_per_log_sqm_lag_2h,665.1102294921875,1180.4737548828125,9542.0
consumption_per_log_sqm_lag_335h,475.5641174316406,236.7854461669922,13286.0
consumption_per_log_sqm_lag_336h,579.6494750976562,1456.178466796875,9745.0
consumption_per_log_sqm_lag_337h,407.6356506347656,5.86602783203125,9793.0
consumption_per_log_sqm_lag_3h,1592.43994140625,24.59086799621582,7962.0
consumption_per_log_sqm_lag_47h,340.1060791015625,52.80717086791992,10464.0
consumption_per_log_sqm_lag_48h,449.43853759765625,4.3496222496032715,7762.0
consumption_per_log_sqm_lag_49h,446.4693908691406,2.916912317276001,7414.0
consumption_per_log_sqm_lag_4h,1888.7528076171875,10.719568252563477,8331.0
consumption_per_log_sqm_lag_5h,556.6768188476562,6.360282897949219,6424.0
consumption_per_log_sqm_lag_6h,433.7359924316406,12.632823944091797,6174.0
consumption_per_log_sqm_lag_71h,282.7754211425781,10.868874549865723,10371.0
consumption_per_log_sqm_lag_72h,424.2281799316406,4.390427112579346,7262.0
consumption_per_log_sqm_lag_73h,341.2467956542969,4.390163421630859,7407.0
consumption_per_log_sqm_roll_max_12h,296.36419677734375,439.91851806640625,4558.0
consumption_per_log_sqm_roll_max_168h,270.80474853515625,11.56625747680664,5767.0
consumption_per_log_sqm_roll_max_24h,448.0792541503906,111.73273468017578,4416.0
consumption_per_log_sqm_roll_max_336h,263.46484375,22.645015716552734,4780.0
consumption_per_log_sqm_roll_max_3h,1795.1873779296875,142711.53125,3550.0
consumption_per_log_sqm_roll_max_48h,285.2957763671875,6.168968677520752,4324.0
consumption_per_log_sqm_roll_max_6h,605.7129516601562,1165.04736328125,2522.0
consumption_per_log_sqm_roll_max_72h,254.73362731933594,13.64873218536377,3833.0
consumption_per_log_sqm_roll_mean_12h,378.0342712402344,3.8402774333953857,5251.0
consumption_per_log_sqm_roll_mean_168h,322.28729248046875,23.137039184570312,4490.0
consumption_per_log_sqm_roll_mean_24h,385.4685974121094,20.33192253112793,4680.0
consumption_per_log_sqm_roll_mean_336h,421.55078125,20.105262756347656,3949.0
consumption_per_log_sqm_roll_mean_3h,1088.0941162109375,83888.4140625,2763.0
consumption_per_log_sqm_roll_mean_48h,504.1614990234375,15.099527359008789,4310.0
consumption_per_log_sqm_roll_mean_6h,1378.04931640625,3.708193063735962,2903.0
consumption_per_log_sqm_roll_mean_72h,414.9121398925781,4.904106616973877,4462.0
