feature,cover,gain,weight
Atm pressure mm of mercury,96.29837799072266,79.27835083007812,45928.0
Mean wind speed,120.2085189819336,41.8773193359375,23523.0
Relative humidity (%),147.0540008544922,124.82914733886719,19018.0
Relative humidity (%)_lag_1h,118.3093490600586,150.24949645996094,10005.0
Relative humidity (%)_lag_24h,201.20285034179688,288.9516906738281,14976.0
Relative humidity (%)_lag_2h,127.9417953491211,95.23973083496094,7353.0
Relative humidity (%)_lag_3h,125.35698699951172,71.29498291015625,6566.0
Relative humidity (%)_roll_mean_12h,183.37393188476562,215.2464141845703,11280.0
Relative humidity (%)_roll_mean_24h,327.1746826171875,438.6768798828125,12463.0
Relative humidity (%)_roll_mean_3h,235.78961181640625,123.87077331542969,3541.0
Relative humidity (%)_roll_mean_6h,240.87734985351562,190.3124237060547,5153.0
Relative humidity (%)_roll_std_12h,219.21136474609375,236.1329345703125,11147.0
Relative humidity (%)_roll_std_24h,273.82135009765625,124.99211883544922,11626.0
Relative humidity (%)_roll_std_3h,224.279541015625,92.15218353271484,7970.0
Relative humidity (%)_roll_std_6h,202.8374481201172,126.61603546142578,9228.0
air temperature,801.72705078125,846.40234375,8111.0
air temperature_lag_1h,466.6785888671875,830.60986328125,4726.0
air temperature_lag_24h,316.7767333984375,264.6398010253906,8210.0
air temperature_lag_2h,298.2270812988281,264.5036926269531,3285.0
air temperature_lag_3h,259.8565368652344,202.47804260253906,3318.0
air temperature_roll_mean_12h,299.3846130371094,247.23907470703125,7691.0
air temperature_roll_mean_24h,418.4057922363281,428.18438720703125,9101.0
air temperature_roll_mean_3h,545.233154296875,756.1008911132812,2432.0
air temperature_roll_mean_6h,397.8522644042969,517.1909790039062,3608.0
air temperature_roll_std_12h,268.8206481933594,179.7776336669922,9005.0
air temperature_roll_std_24h,350.75201416015625,239.25527954101562,11190.0
air temperature_roll_std_3h,217.92652893066406,101.28824615478516,4614.0
air temperature_roll_std_6h,217.8251953125,137.47096252441406,7008.0
building_size_m2,718.7998657226562,54186.94140625,54106.0
cloud_cover_percentage,279.186767578125,124.99433135986328,2372.0
cloud_cover_percentage_lag_1h,135.20606994628906,100.10829162597656,1582.0
cloud_cover_percentage_lag_24h,227.2139434814453,184.48092651367188,3071.0
cloud_cover_percentage_lag_2h,104.20210266113281,80.71942901611328,1331.0
cloud_cover_percentage_lag_3h,129.6201629638672,82.49070739746094,1448.0
cloud_cover_percentage_roll_mean_12h,259.0285949707031,221.00344848632812,5070.0
cloud_cover_percentage_roll_mean_24h,361.3865661621094,211.31369018554688,6268.0
cloud_cover_percentage_roll_mean_3h,242.3668212890625,169.65464782714844,2001.0
cloud_cover_percentage_roll_mean_6h,293.3421325683594,167.4525146484375,2993.0
cloud_cover_percentage_roll_std_12h,260.28485107421875,150.88832092285156,5178.0
cloud_cover_percentage_roll_std_24h,361.27392578125,267.19683837890625,7049.0
cloud_cover_percentage_roll_std_3h,351.9209899902344,94.27243041992188,3253.0
cloud_cover_percentage_roll_std_6h,259.84075927734375,110.61499786376953,3944.0
dayofweek,1239.7012939453125,31995.97265625,7007.0
dayofweek_cos,539.749267578125,1333.37255859375,1715.0
dayofweek_sin,1015.9044189453125,8671.890625,3097.0
dayofyear,738.6439819335938,1654.148681640625,19473.0
dayofyear_cos,1148.820556640625,1362.6666259765625,11862.0
dayofyear_sin,959.7109375,863.0672607421875,11541.0
hour,1198.546630859375,12678.3662109375,9109.0
hour_cos,3447.647216796875,57476.9140625,5522.0
hour_sin,1859.2830810546875,6548.4755859375,3886.0
hour_x_dayofweek,641.9224853515625,3094.914794921875,7471.0
temp_x_hour,569.63623046875,1179.4423828125,5413.0
visibility,425.4071960449219,104.52374267578125,1886.0
visibility_lag_1h,211.9458465576172,140.36647033691406,1311.0
visibility_lag_24h,411.9522399902344,134.5155792236328,2219.0
visibility_lag_2h,261.36737060546875,86.25007629394531,1097.0
visibility_lag_3h,217.80899047851562,143.7643280029297,1157.0
visibility_roll_mean_12h,325.6716613769531,137.7915496826172,2802.0
visibility_roll_mean_24h,361.89678955078125,195.10980224609375,3856.0
visibility_roll_mean_3h,271.07891845703125,136.88916015625,963.0
visibility_roll_mean_6h,328.3174743652344,133.63783264160156,1641.0
visibility_roll_std_12h,431.32763671875,471.9139099121094,2924.0
visibility_roll_std_24h,545.4387817382812,178.21722412109375,3592.0
visibility_roll_std_3h,412.5687255859375,155.97177124023438,1695.0
visibility_roll_std_6h,416.064697265625,199.80911254882812,1963.0
