feature,cover,gain,weight
Atm pressure mm of mercury,529.7258911132812,2302.209228515625,839.0
Mean wind speed,211.88311767578125,774.8378295898438,308.0
Relative humidity (%),1649.315673828125,4400.857421875,396.0
Relative humidity (%)_lag_1h,601.7838745117188,1916.612548828125,236.0
Relative humidity (%)_lag_24h,1606.9083251953125,4931.99072265625,371.0
Relative humidity (%)_lag_2h,199.23008728027344,1077.2972412109375,113.0
Relative humidity (%)_lag_3h,359.0733947753906,1369.404052734375,109.0
Relative humidity (%)_roll_mean_12h,663.9484252929688,2363.236083984375,291.0
Relative humidity (%)_roll_mean_24h,1850.3616943359375,8582.1318359375,575.0
Relative humidity (%)_roll_mean_3h,763.471435546875,2072.02734375,70.0
Relative humidity (%)_roll_mean_6h,511.7154541015625,2509.48193359375,123.0
Relative humidity (%)_roll_std_12h,1874.2191162109375,2665.216796875,283.0
Relative humidity (%)_roll_std_24h,557.0220947265625,1452.23876953125,317.0
Relative humidity (%)_roll_std_3h,968.3805541992188,2352.053955078125,113.0
Relative humidity (%)_roll_std_6h,489.3020935058594,1522.0252685546875,192.0
air temperature,4173.8623046875,12723.13671875,712.0
air temperature_lag_1h,2231.573486328125,9986.3720703125,279.0
air temperature_lag_24h,1750.9638671875,4015.100830078125,388.0
air temperature_lag_2h,1082.93603515625,3764.685302734375,125.0
air temperature_lag_3h,790.4693603515625,2871.0888671875,98.0
air temperature_roll_mean_12h,1023.8733520507812,3429.279296875,308.0
air temperature_roll_mean_24h,1837.1810302734375,4564.87353515625,602.0
air temperature_roll_mean_3h,1514.4404296875,7241.666015625,168.0
air temperature_roll_mean_6h,1188.1907958984375,4097.36865234375,152.0
air temperature_roll_std_12h,858.7730102539062,3873.115966796875,304.0
air temperature_roll_std_24h,1042.044921875,5547.4287109375,312.0
air temperature_roll_std_3h,1401.7451171875,945.0201416015625,51.0
air temperature_roll_std_6h,339.3529357910156,982.826416015625,136.0
building_size_m2,6301.134765625,864042.6875,3060.0
cloud_cover_percentage,362.3103332519531,1076.4794921875,29.0
cloud_cover_percentage_lag_1h,438.4285583496094,1771.585693359375,14.0
cloud_cover_percentage_lag_24h,480.2314758300781,2409.580322265625,108.0
cloud_cover_percentage_lag_2h,151.8000030517578,755.4686889648438,15.0
cloud_cover_percentage_lag_3h,233.57691955566406,1486.9188232421875,26.0
cloud_cover_percentage_roll_mean_12h,710.2985229492188,2267.738037109375,134.0
cloud_cover_percentage_roll_mean_24h,1128.60693359375,3628.595458984375,201.0
cloud_cover_percentage_roll_mean_3h,306.70587158203125,1808.034423828125,34.0
cloud_cover_percentage_roll_mean_6h,906.9552001953125,1578.2752685546875,67.0
cloud_cover_percentage_roll_std_12h,535.9418334960938,1377.9715576171875,86.0
cloud_cover_percentage_roll_std_24h,1580.871337890625,8037.68212890625,241.0
cloud_cover_percentage_roll_std_3h,314.6842041015625,685.175537109375,38.0
cloud_cover_percentage_roll_std_6h,596.375,951.7054443359375,56.0
dayofweek,3904.50927734375,174803.90625,1190.0
dayofweek_cos,1747.5673828125,8561.5146484375,141.0
dayofweek_sin,4984.5068359375,61229.7109375,369.0
dayofyear,2931.234375,13360.6552734375,2248.0
dayofyear_cos,3711.989501953125,8740.1279296875,1531.0
dayofyear_sin,2725.837646484375,7423.984375,1127.0
hour,3471.03857421875,132738.390625,1193.0
hour_cos,9569.0439453125,279340.0625,1048.0
hour_sin,4346.26904296875,29392.5859375,632.0
hour_x_dayofweek,2035.138427734375,13558.8466796875,607.0
is_weekend,4635.82958984375,492284.125,47.0
season_Autumn,3380.244384765625,12128.9306640625,90.0
season_Spring,1966.0,4118.41796875,6.0
season_Summer,2420.694091796875,19737.751953125,170.0
season_Winter,2618.800048828125,1392.3631591796875,25.0
temp_x_hour,2225.987060546875,5635.6884765625,310.0
visibility,329.5652160644531,574.4113159179688,46.0
visibility_lag_1h,525.0277709960938,1192.8294677734375,36.0
visibility_lag_24h,766.7941284179688,1356.079345703125,34.0
visibility_lag_2h,527.73681640625,1209.31298828125,19.0
visibility_lag_3h,750.90625,1148.2911376953125,32.0
visibility_roll_mean_12h,500.8484802246094,1790.2969970703125,66.0
visibility_roll_mean_24h,1017.058837890625,1880.16796875,136.0
visibility_roll_mean_3h,418.0,496.6427001953125,33.0
visibility_roll_mean_6h,739.5848999023438,895.8890991210938,53.0
visibility_roll_std_12h,1673.8897705078125,11439.751953125,127.0
visibility_roll_std_24h,2140.36962890625,1822.873046875,138.0
visibility_roll_std_3h,391.79998779296875,509.43609619140625,25.0
visibility_roll_std_6h,585.9111328125,1176.517822265625,45.0
