feature,cover,gain,weight
Atm pressure mm of mercury,872.7503051757812,1759.863037109375,1814.0
Mean wind speed,415.0992126464844,888.0607299804688,1018.0
Relative humidity (%),1755.1171875,9794.8408203125,1288.0
air temperature,3407.98681640625,11359.0244140625,2215.0
building_size_m2,6411.60791015625,808343.8125,3603.0
cloud_cover_percentage,1306.13330078125,1899.38671875,300.0
dayofweek,3217.310791015625,96318.890625,2082.0
dayofyear,3621.154052734375,10850.4853515625,4969.0
hour,5272.734375,119523.8671875,3601.0
hour_x_dayofweek,2208.56591796875,41762.1640625,1970.0
temp_x_hour,1935.763671875,15318.9130859375,1485.0
visibility,897.58203125,562.06689453125,256.0
