feature,cover,gain,weight
Atm pressure mm of mercury,527.6834716796875,2234.192138671875,1390.0
Max gust value,1215.38623046875,2657.803955078125,510.0
Mean wind speed,334.5438232421875,2650.034423828125,730.0
Relative humidity (%),1552.8809814453125,12213.6455078125,966.0
air temperature,3020.295654296875,12508.4267578125,1792.0
building_size_m2,6572.50927734375,908491.6875,2907.0
dayofweek,3055.588623046875,101318.0234375,1828.0
dayofyear,2673.403564453125,11338.7724609375,3709.0
dewpoint temperature,1267.25,7233.4853515625,712.0
hour,5065.1845703125,134344.234375,3176.0
hour_x_dayofweek,2342.455322265625,63812.890625,1533.0
month,1706.58544921875,8269.8681640625,316.0
quarter,871.6153564453125,2717.67431640625,13.0
temp_x_hour,1764.53759765625,12475.35546875,1142.0
visibility,725.2562866210938,705.56640625,199.0
weekofyear,2501.03466796875,7237.09375,1301.0
