feature,cover,gain,weight
Atm pressure mm of mercury,547.8134155273438,13.470569610595703,3666.0
Mean wind speed,904.9746704101562,16.127107620239258,1857.0
Relative humidity (%),242.81915283203125,22.02496910095215,1504.0
Relative humidity (%)_lag_1h,1355.4547119140625,33.864830017089844,939.0
Relative humidity (%)_lag_24h,470.2135009765625,23.7192440032959,1096.0
Relative humidity (%)_lag_2h,973.400634765625,24.76032257080078,619.0
Relative humidity (%)_lag_3h,991.17626953125,28.704631805419922,522.0
Relative humidity (%)_roll_mean_12h,571.6773071289062,39.6462516784668,753.0
Relative humidity (%)_roll_mean_24h,2229.78076171875,49.093753814697266,698.0
Relative humidity (%)_roll_mean_3h,1932.94287109375,45.70909881591797,280.0
Relative humidity (%)_roll_mean_6h,1818.85205078125,45.94779968261719,338.0
Relative humidity (%)_roll_std_12h,632.9208984375,29.531328201293945,948.0
Relative humidity (%)_roll_std_24h,696.5708618164062,33.63682174682617,720.0
Relative humidity (%)_roll_std_3h,408.2733154296875,26.52124786376953,922.0
Relative humidity (%)_roll_std_6h,1254.4451904296875,39.2513313293457,885.0
air temperature,397.3092041015625,106.82091522216797,608.0
air temperature_lag_1h,1034.7767333984375,56.773868560791016,318.0
air temperature_lag_24h,2272.443603515625,50.34321594238281,584.0
air temperature_lag_2h,2649.02587890625,82.84613800048828,308.0
air temperature_lag_3h,314.8688659667969,52.41624450683594,244.0
air temperature_roll_mean_12h,1328.7957763671875,133.493408203125,568.0
air temperature_roll_mean_24h,1712.909423828125,118.29365539550781,508.0
air temperature_roll_mean_3h,1170.477783203125,77.5765380859375,203.0
air temperature_roll_mean_6h,971.015380859375,108.1182632446289,260.0
air temperature_roll_std_12h,1205.1217041015625,55.8245735168457,772.0
air temperature_roll_std_24h,1014.8015747070312,42.557151794433594,645.0
air temperature_roll_std_3h,2285.7138671875,44.75849151611328,545.0
air temperature_roll_std_6h,618.8507690429688,75.91902160644531,670.0
air temperature_sq,1641.1944580078125,62.70067596435547,216.0
air temperature_x_hour,942.1983642578125,123.13621520996094,484.0
air temperature_x_is_weekend,4349.384765625,134.78225708007812,169.0
air temperature_x_season_Autumn,4833.6845703125,72.62431335449219,320.0
air temperature_x_season_Spring,2400.065185546875,63.07269287109375,338.0
air temperature_x_season_Summer,698.1964111328125,183.7386474609375,112.0
air temperature_x_season_Winter,1963.37646484375,47.692901611328125,85.0
building_size_m2,1222.0594482421875,536.9739379882812,824.0
building_size_m2_x_air temperature,7258.73095703125,200.81143188476562,837.0
building_size_m2_x_cloud_cover,1460.5911865234375,41.53256607055664,565.0
