feature,cover,gain,weight
Atm pressure mm of mercury,524.7789306640625,2507.228271484375,1511.0
Max gust value,1495.5777587890625,3409.38525390625,495.0
Mean wind speed,562.6068115234375,2818.304931640625,819.0
Relative humidity (%),1416.898193359375,14559.5205078125,943.0
air temperature,3256.2744140625,25273.56640625,2001.0
building_size_m2,7887.68994140625,1075756.5,2866.0
dayofweek,2936.58203125,106153.7421875,2029.0
dayofyear,2778.53662109375,14018.46875,3833.0
dewpoint temperature,1375.819580078125,7824.46484375,754.0
hour,4781.1552734375,159138.03125,3409.0
hour_x_dayofweek,2172.689208984375,65215.28125,1670.0
month,1657.6357421875,9684.453125,291.0
quarter,1214.357177734375,1379.9910888671875,14.0
temp_x_hour,1514.0953369140625,14666.5712890625,1207.0
visibility,1189.7076416015625,1059.20556640625,260.0
weekofyear,2670.20166015625,11063.7890625,1156.0
