feature,cover,gain,weight
Atm pressure mm of mercury,18.667957305908203,1.2888636589050293,101942.0
Mean wind speed,36.26875305175781,1.4906307458877563,45804.0
Relative humidity (%),33.47499465942383,1.4493612051010132,35173.0
Relative humidity (%)_lag_1h,73.52301025390625,2.0171425342559814,19145.0
Relative humidity (%)_lag_24h,41.71346664428711,2.228933811187744,23156.0
Relative humidity (%)_lag_2h,70.3488998413086,2.255915641784668,12078.0
Relative humidity (%)_lag_3h,53.18120193481445,2.1310296058654785,11054.0
Relative humidity (%)_roll_mean_12h,59.871986389160156,3.291710138320923,13858.0
Relative humidity (%)_roll_mean_24h,112.7314682006836,3.9085183143615723,11533.0
Relative humidity (%)_roll_mean_3h,142.3409881591797,3.753248691558838,3698.0
Relative humidity (%)_roll_mean_6h,125.62052917480469,4.017323970794678,5621.0
Relative humidity (%)_roll_std_12h,67.42560577392578,2.8430066108703613,17159.0
Relative humidity (%)_roll_std_24h,77.63709259033203,3.6038384437561035,12659.0
Relative humidity (%)_roll_std_3h,69.27347564697266,2.4910826683044434,16221.0
Relative humidity (%)_roll_std_6h,93.19671630859375,2.9753305912017822,14076.0
air temperature,140.04409790039062,41.51309585571289,10183.0
air temperature_cubed,183.59970092773438,41.56555938720703,1976.0
air temperature_lag_1h,108.08995056152344,8.850996017456055,3791.0
air temperature_lag_24h,95.25597381591797,5.673051357269287,8032.0
air temperature_lag_2h,151.85934448242188,9.18551254272461,3441.0
air temperature_lag_3h,113.79034423828125,6.9230804443359375,3148.0
air temperature_roll_mean_12h,125.96996307373047,10.257932662963867,6192.0
air temperature_roll_mean_24h,164.63916015625,9.452000617980957,4908.0
air temperature_roll_mean_3h,454.37298583984375,15.854401588439941,1665.0
air temperature_roll_mean_6h,205.27859497070312,7.5838847160339355,2466.0
air temperature_roll_std_12h,123.5023193359375,4.341227054595947,11640.0
air temperature_roll_std_24h,125.47569274902344,4.388827323913574,10284.0
air temperature_roll_std_3h,177.68931579589844,3.8508388996124268,7670.0
air temperature_roll_std_6h,98.44849395751953,4.208771705627441,10368.0
air temperature_sq,122.0851821899414,10.124585151672363,3381.0
air temperature_x_hour,176.27098083496094,11.193337440490723,6159.0
