feature,cover,gain,weight
Atm pressure mm of mercury,364.35137939453125,2063.61328125,720.0
Mean wind speed,163.68402099609375,617.748779296875,288.0
Relative humidity (%),1048.054443359375,5852.58544921875,404.0
Relative humidity (%)_lag_1h,1041.613037109375,3182.326904296875,199.0
Relative humidity (%)_lag_24h,1368.3509521484375,7549.02392578125,379.0
Relative humidity (%)_lag_2h,311.6402893066406,1533.858642578125,139.0
Relative humidity (%)_lag_3h,381.69232177734375,2216.584716796875,91.0
Relative humidity (%)_roll_mean_12h,537.069580078125,2258.22216796875,273.0
Relative humidity (%)_roll_mean_24h,1376.0413818359375,6910.59326171875,484.0
Relative humidity (%)_roll_mean_3h,744.5555419921875,3441.054931640625,72.0
Relative humidity (%)_roll_mean_6h,591.9666748046875,5193.083984375,120.0
Relative humidity (%)_roll_std_12h,1936.729736328125,2852.868408203125,259.0
Relative humidity (%)_roll_std_24h,761.390625,2080.263671875,256.0
Relative humidity (%)_roll_std_3h,654.6956787109375,1793.4139404296875,115.0
Relative humidity (%)_roll_std_6h,493.34466552734375,1264.602294921875,206.0
air temperature,3390.96337890625,25087.544921875,900.0
air temperature_lag_1h,2524.85302734375,13233.15625,374.0
air temperature_lag_24h,1769.07421875,7571.7900390625,404.0
air temperature_lag_2h,1118.13720703125,7686.78173828125,153.0
air temperature_lag_3h,1002.5,3312.2841796875,114.0
air temperature_roll_mean_12h,978.2435913085938,5595.78466796875,312.0
air temperature_roll_mean_24h,2019.1397705078125,7546.80419921875,687.0
air temperature_roll_mean_3h,1831.1094970703125,20123.728515625,210.0
air temperature_roll_mean_6h,1284.0050048828125,11426.2021484375,199.0
air temperature_roll_std_12h,837.484619140625,3685.417724609375,260.0
air temperature_roll_std_24h,776.7952880859375,5359.91552734375,298.0
air temperature_roll_std_3h,549.339599609375,1572.0672607421875,53.0
air temperature_roll_std_6h,253.28125,811.1412353515625,128.0
building_size_m2,7666.48046875,1054465.875,2930.0
cloud_cover_percentage,85.60606384277344,218.8499298095703,33.0
cloud_cover_percentage_lag_1h,369.6000061035156,573.9865112304688,25.0
cloud_cover_percentage_lag_24h,763.988525390625,3800.5146484375,87.0
cloud_cover_percentage_lag_2h,78.92857360839844,114.557861328125,14.0
cloud_cover_percentage_lag_3h,233.0399932861328,1865.532470703125,25.0
cloud_cover_percentage_roll_mean_12h,752.9196166992188,5507.8388671875,112.0
cloud_cover_percentage_roll_mean_24h,1071.1666259765625,6445.62890625,198.0
cloud_cover_percentage_roll_mean_3h,590.8536376953125,1856.729248046875,41.0
cloud_cover_percentage_roll_mean_6h,947.383544921875,2364.184326171875,73.0
cloud_cover_percentage_roll_std_12h,376.4246520996094,1161.804443359375,73.0
cloud_cover_percentage_roll_std_24h,1584.5565185546875,7302.35791015625,221.0
cloud_cover_percentage_roll_std_3h,397.6451721191406,500.70465087890625,31.0
cloud_cover_percentage_roll_std_6h,605.867919921875,738.4005126953125,53.0
dayofweek,3573.40771484375,188429.078125,1283.0
dayofweek_cos,1820.0972900390625,14994.6923828125,113.0
dayofweek_sin,5045.6845703125,72239.328125,368.0
dayofyear,3124.100830078125,17094.517578125,2269.0
dayofyear_cos,3533.309814453125,11465.30078125,1217.0
dayofyear_sin,3040.81982421875,12859.3818359375,1160.0
hour,3207.9716796875,161260.625,1232.0
hour_cos,8755.05859375,332995.59375,1086.0
hour_sin,3828.59716796875,35738.8125,690.0
hour_x_dayofweek,1939.988525390625,19467.7421875,611.0
is_weekend,4059.962158203125,484060.90625,53.0
season_Autumn,2470.370361328125,14973.81640625,108.0
season_Spring,2637.571533203125,934.2435302734375,7.0
season_Summer,2345.839111328125,25134.90625,143.0
season_Winter,1815.142822265625,1852.4383544921875,28.0
temp_x_hour,2018.490478515625,8912.21484375,314.0
visibility,1090.851806640625,1258.42138671875,81.0
visibility_lag_1h,1734.125,978.1000366210938,48.0
visibility_lag_24h,549.3421020507812,824.9588623046875,38.0
visibility_lag_2h,709.0869750976562,1262.3905029296875,23.0
visibility_lag_3h,410.40740966796875,1582.7957763671875,27.0
visibility_roll_mean_12h,680.2096557617188,1254.8533935546875,62.0
visibility_roll_mean_24h,1321.556640625,3943.4423828125,97.0
visibility_roll_mean_3h,438.5517272949219,1112.6614990234375,29.0
visibility_roll_mean_6h,880.5454711914062,715.0758056640625,55.0
visibility_roll_std_12h,2216.858154296875,7627.42236328125,134.0
visibility_roll_std_24h,2363.85546875,1994.08056640625,166.0
visibility_roll_std_3h,1176.5614013671875,929.3605346679688,57.0
visibility_roll_std_6h,999.4558715820312,1304.9737548828125,68.0
