feature,cover,gain,weight
Atm pressure mm of mercury,1352.1968994140625,1423.0855712890625,3748.0
Mean wind speed,1183.1656494140625,682.91552734375,1895.0
Relative humidity (%),2598.0791015625,6178.16748046875,2200.0
air temperature,3587.782470703125,15039.3212890625,3728.0
building_size_m2,5152.5517578125,524010.65625,6972.0
cloud_cover_percentage,736.266845703125,964.4148559570312,712.0
dayofweek,3032.900634765625,77351.96875,3130.0
dayofyear,4844.98681640625,9698.75390625,7311.0
hour,4649.62451171875,100096.890625,5375.0
hour_x_dayofweek,2804.72412109375,33271.140625,2835.0
temp_x_hour,1975.3792724609375,10393.421875,2486.0
visibility,1891.711669921875,670.3295288085938,645.0
