feature,cover,gain,weight
Atm pressure mm of mercury,211.90711975097656,707.4514770507812,4102.0
Mean wind speed,125.92110443115234,295.1631164550781,1635.0
Relative humidity (%),314.3233947753906,1492.858154296875,1611.0
Relative humidity (%)_lag_1h,207.392578125,751.22021484375,889.0
Relative humidity (%)_lag_24h,413.08306884765625,1579.3843994140625,1577.0
Relative humidity (%)_lag_2h,192.8391876220703,513.7089233398438,541.0
Relative humidity (%)_lag_3h,212.7243194580078,526.5779418945312,555.0
Relative humidity (%)_roll_mean_12h,325.027099609375,910.7890625,1328.0
Relative humidity (%)_roll_mean_24h,508.29571533203125,2797.46337890625,1816.0
Relative humidity (%)_roll_mean_3h,361.43017578125,867.6259765625,358.0
Relative humidity (%)_roll_mean_6h,363.9257507324219,902.305908203125,606.0
Relative humidity (%)_roll_std_12h,609.0554809570312,1308.7630615234375,1226.0
Relative humidity (%)_roll_std_24h,419.1639404296875,660.683837890625,1525.0
Relative humidity (%)_roll_std_3h,302.2351989746094,702.117919921875,642.0
Relative humidity (%)_roll_std_6h,334.3549499511719,733.0629272460938,941.0
air temperature,1610.6397705078125,11038.9765625,2049.0
air temperature_lag_1h,1113.3935546875,5711.81787109375,968.0
air temperature_lag_24h,684.0772705078125,2382.154052734375,1514.0
air temperature_lag_2h,739.275634765625,2647.4228515625,468.0
air temperature_lag_3h,589.8357543945312,1763.6617431640625,414.0
air temperature_roll_mean_12h,567.5794067382812,1939.3758544921875,1196.0
air temperature_roll_mean_24h,975.9348754882812,2431.0576171875,2072.0
air temperature_roll_mean_3h,1045.986328125,9009.2314453125,514.0
air temperature_roll_mean_6h,729.5184326171875,3802.468017578125,706.0
air temperature_roll_std_12h,355.8797302246094,1128.625,1006.0
air temperature_roll_std_24h,427.8992614746094,1611.3106689453125,1340.0
air temperature_roll_std_3h,340.3221740722656,568.0209350585938,329.0
air temperature_roll_std_6h,280.1653747558594,550.3931274414062,647.0
building_size_m2,4585.84130859375,584894.4375,5288.0
cloud_cover_percentage,390.83795166015625,600.8833618164062,216.0
cloud_cover_percentage_lag_1h,278.2616882324219,603.2905883789062,107.0
cloud_cover_percentage_lag_24h,374.33795166015625,1176.6510009765625,361.0
cloud_cover_percentage_lag_2h,117.59664154052734,369.88397216796875,119.0
cloud_cover_percentage_lag_3h,121.31578826904297,634.2699584960938,95.0
cloud_cover_percentage_roll_mean_12h,398.9643859863281,992.5586547851562,646.0
cloud_cover_percentage_roll_mean_24h,503.9502258300781,2116.2294921875,864.0
cloud_cover_percentage_roll_mean_3h,315.9952392578125,761.6708984375,210.0
cloud_cover_percentage_roll_mean_6h,448.5,1354.509765625,318.0
cloud_cover_percentage_roll_std_12h,337.1807861328125,634.3533325195312,531.0
cloud_cover_percentage_roll_std_24h,614.4375,2587.65673828125,1024.0
cloud_cover_percentage_roll_std_3h,320.8597106933594,384.796875,278.0
cloud_cover_percentage_roll_std_6h,409.18377685546875,537.0236206054688,370.0
dayofweek,2107.70849609375,94085.0703125,2583.0
dayofweek_cos,1033.5272216796875,4602.16943359375,423.0
dayofweek_sin,2355.41357421875,31965.40234375,822.0
dayofyear,1305.7144775390625,6642.72900390625,5576.0
dayofyear_cos,1558.4559326171875,4683.28076171875,3606.0
dayofyear_sin,1398.2904052734375,5230.7919921875,3561.0
hour,1879.3787841796875,66000.2421875,3181.0
hour_cos,5806.72412109375,188468.578125,1903.0
hour_sin,2564.5537109375,16706.9453125,1237.0
hour_x_dayofweek,1193.0145263671875,5523.78173828125,1442.0
is_weekend,3183.883056640625,334176.6875,77.0
season_Autumn,1988.0926513671875,14293.888671875,162.0
season_Spring,1039.94287109375,821.0353393554688,35.0
season_Summer,1337.076904296875,10378.861328125,273.0
season_Winter,1554.0,1436.5140380859375,49.0
temp_x_hour,1079.5238037109375,3167.087890625,1111.0
visibility,709.359130859375,703.6427001953125,362.0
visibility_lag_1h,619.266357421875,487.2974548339844,199.0
visibility_lag_24h,303.18359375,523.5110473632812,256.0
visibility_lag_2h,365.3049621582031,419.0043640136719,141.0
visibility_lag_3h,531.6392211914062,461.4412536621094,158.0
visibility_roll_mean_12h,424.92327880859375,752.8897094726562,391.0
visibility_roll_mean_24h,560.812255859375,1140.920654296875,554.0
visibility_roll_mean_3h,399.1428527832031,558.6690673828125,147.0
visibility_roll_mean_6h,392.07171630859375,479.8404846191406,237.0
visibility_roll_std_12h,1007.5642700195312,2573.931884765625,599.0
visibility_roll_std_24h,1013.2739868164062,1212.226318359375,657.0
visibility_roll_std_3h,956.5234375,491.17498779296875,256.0
visibility_roll_std_6h,586.9132080078125,649.8419189453125,288.0
