feature,cover,gain,weight
Atm pressure mm of mercury,115.3199691772461,69.07667541503906,60837.0
Mean wind speed,151.95555114746094,47.53427505493164,31412.0
Relative humidity (%),170.25697326660156,112.36384582519531,23999.0
Relative humidity (%)_lag_1h,176.09860229492188,97.86200714111328,12840.0
Relative humidity (%)_lag_24h,259.63043212890625,240.8849639892578,19098.0
Relative humidity (%)_lag_2h,179.49874877929688,82.17268371582031,9620.0
Relative humidity (%)_lag_3h,253.2168426513672,64.4850082397461,8725.0
Relative humidity (%)_roll_mean_12h,229.53863525390625,201.38148498535156,14238.0
Relative humidity (%)_roll_mean_24h,355.99029541015625,411.67010498046875,15751.0
Relative humidity (%)_roll_mean_3h,390.4165954589844,108.75456237792969,4784.0
Relative humidity (%)_roll_mean_6h,338.9640197753906,179.12965393066406,7031.0
Relative humidity (%)_roll_std_12h,309.5386962890625,200.8836669921875,14806.0
Relative humidity (%)_roll_std_24h,377.8631286621094,117.16459655761719,14891.0
Relative humidity (%)_roll_std_3h,266.06982421875,89.38900756835938,10181.0
Relative humidity (%)_roll_std_6h,296.38067626953125,124.58517456054688,12063.0
air temperature,729.8115844726562,2007.95068359375,10471.0
air temperature_lag_1h,553.7576904296875,1309.519775390625,5927.0
air temperature_lag_24h,413.6783142089844,401.28570556640625,10274.0
air temperature_lag_2h,403.77496337890625,214.9392547607422,4168.0
air temperature_lag_3h,409.2958679199219,295.9703369140625,3978.0
air temperature_roll_mean_12h,372.3754577636719,330.6289367675781,9751.0
air temperature_roll_mean_24h,530.864013671875,607.8201293945312,11304.0
air temperature_roll_mean_3h,786.7400512695312,1459.94677734375,3193.0
air temperature_roll_mean_6h,507.7320861816406,936.4913330078125,4550.0
air temperature_roll_std_12h,388.38751220703125,167.2380828857422,11680.0
air temperature_roll_std_24h,418.0772399902344,207.22219848632812,13674.0
air temperature_roll_std_3h,429.515625,99.524658203125,5979.0
air temperature_roll_std_6h,474.5354919433594,124.2865219116211,9268.0
building_size_m2,720.0631713867188,51620.796875,71154.0
cloud_cover_percentage,264.99395751953125,113.49142456054688,3151.0
cloud_cover_percentage_lag_1h,135.76010131835938,78.6581039428711,2130.0
cloud_cover_percentage_lag_24h,253.68357849121094,154.21746826171875,4042.0
cloud_cover_percentage_lag_2h,143.3535614013672,90.6833267211914,1813.0
cloud_cover_percentage_lag_3h,121.90876007080078,88.24655151367188,1907.0
cloud_cover_percentage_roll_mean_12h,340.5911560058594,201.5475616455078,6768.0
cloud_cover_percentage_roll_mean_24h,469.1817932128906,212.40538024902344,8124.0
cloud_cover_percentage_roll_mean_3h,304.1175537109375,139.69137573242188,2535.0
cloud_cover_percentage_roll_mean_6h,373.7767639160156,191.14451599121094,3785.0
cloud_cover_percentage_roll_std_12h,380.30828857421875,129.4309844970703,6718.0
cloud_cover_percentage_roll_std_24h,430.810302734375,228.31466674804688,8998.0
cloud_cover_percentage_roll_std_3h,420.35430908203125,100.25321960449219,4228.0
cloud_cover_percentage_roll_std_6h,323.94598388671875,106.5102767944336,5351.0
dayofweek,1079.5380859375,30135.255859375,8617.0
dayofweek_cos,566.3200073242188,1247.281494140625,2378.0
dayofweek_sin,837.5252075195312,8784.4560546875,3905.0
dayofyear,741.9638061523438,1826.2572021484375,21455.0
dayofyear_cos,1083.392333984375,1425.9945068359375,13010.0
dayofyear_sin,1090.19677734375,1246.6707763671875,13478.0
hour,1105.170166015625,12700.48046875,11434.0
hour_cos,2676.172607421875,53074.40234375,7366.0
hour_sin,1870.13232421875,5673.841796875,5364.0
hour_x_dayofweek,647.5302124023438,2817.552734375,9223.0
temp_x_hour,545.87646484375,1223.853271484375,6865.0
visibility,586.4033203125,130.19898986816406,2663.0
visibility_lag_1h,451.6878356933594,108.9832534790039,1938.0
visibility_lag_24h,391.1162414550781,119.17343139648438,2770.0
visibility_lag_2h,282.1907653808594,90.8570556640625,1494.0
visibility_lag_3h,299.96014404296875,139.2606201171875,1656.0
visibility_roll_mean_12h,365.9581298828125,137.90048217773438,3439.0
visibility_roll_mean_24h,463.6229553222656,244.62586975097656,4925.0
visibility_roll_mean_3h,400.6510925292969,121.51346588134766,1413.0
visibility_roll_mean_6h,401.62420654296875,139.00144958496094,2222.0
visibility_roll_std_12h,534.6449584960938,368.04119873046875,3760.0
visibility_roll_std_24h,546.0142211914062,203.5310516357422,4562.0
visibility_roll_std_3h,475.9727783203125,108.3719482421875,2425.0
visibility_roll_std_6h,560.54736328125,172.75991821289062,2556.0
