feature,cover,gain,weight
Atm pressure mm of mercury,338.25323486328125,39.21692657470703,2168.0
Mean wind speed,946.0974731445312,35.303253173828125,1190.0
Relative humidity (%),308.3063049316406,37.140071868896484,888.0
Relative humidity (%)_lag_1h,1016.1074829101562,65.99169158935547,614.0
Relative humidity (%)_lag_24h,631.1129760742188,36.32488250732422,708.0
Relative humidity (%)_lag_2h,1101.7613525390625,37.13365936279297,419.0
Relative humidity (%)_lag_3h,973.3247680664062,42.92753219604492,388.0
Relative humidity (%)_roll_mean_12h,679.43505859375,63.42535400390625,531.0
Relative humidity (%)_roll_mean_24h,2375.55419921875,98.78142547607422,498.0
Relative humidity (%)_roll_mean_3h,1459.09619140625,63.273860931396484,208.0
Relative humidity (%)_roll_mean_6h,767.06005859375,66.54472351074219,233.0
Relative humidity (%)_roll_std_12h,1094.6898193359375,50.33241653442383,561.0
Relative humidity (%)_roll_std_24h,832.7568969726562,62.573665618896484,506.0
Relative humidity (%)_roll_std_3h,413.12664794921875,41.211795806884766,529.0
Relative humidity (%)_roll_std_6h,1294.394287109375,52.72024154663086,601.0
air temperature,1034.7965087890625,711.6190185546875,580.0
air temperature_lag_1h,594.0117797851562,183.80389404296875,255.0
air temperature_lag_24h,2293.333251953125,83.35287475585938,486.0
air temperature_lag_2h,1015.7294921875,112.91560363769531,244.0
air temperature_lag_3h,635.59228515625,106.77154541015625,233.0
air temperature_roll_mean_12h,866.19189453125,135.9022979736328,469.0
air temperature_roll_mean_24h,1381.1929931640625,155.48696899414062,425.0
air temperature_roll_mean_3h,1473.1436767578125,213.2052001953125,167.0
air temperature_roll_mean_6h,1900.2928466796875,151.94798278808594,222.0
air temperature_roll_std_12h,1033.3883056640625,91.03614807128906,564.0
air temperature_roll_std_24h,1545.0023193359375,87.1393814086914,441.0
air temperature_roll_std_3h,2500.44775390625,89.383544921875,335.0
air temperature_roll_std_6h,1104.4930419921875,88.38776397705078,432.0
air temperature_x_hour,2633.4736328125,154.74899291992188,456.0
building_size_m2,1558.11865234375,790.5637817382812,674.0
building_size_m2_x_air temperature,4918.56201171875,634.6082763671875,671.0
building_size_m2_x_cloud_cover,937.6941528320312,67.7433090209961,412.0
building_size_m2_x_hour_cos,5219.6611328125,1771.0985107421875,1304.0
building_size_m2_x_hour_sin,5285.68115234375,4305.451171875,1326.0
cloud_cover_percentage,504.7742004394531,74.98330688476562,31.0
cloud_cover_percentage_lag_1h,206.76344299316406,85.45632934570312,93.0
cloud_cover_percentage_lag_24h,186.9925994873047,60.023380279541016,135.0
cloud_cover_percentage_lag_2h,186.43678283691406,48.45075607299805,87.0
cloud_cover_percentage_lag_3h,297.4210510253906,55.11005783081055,76.0
cloud_cover_percentage_roll_mean_12h,795.8773803710938,89.36903381347656,212.0
cloud_cover_percentage_roll_mean_24h,2197.361083984375,125.1213607788086,252.0
cloud_cover_percentage_roll_mean_3h,237.95535278320312,87.65689849853516,112.0
cloud_cover_percentage_roll_mean_6h,1020.193115234375,102.12102508544922,145.0
cloud_cover_percentage_roll_std_12h,460.91094970703125,55.60852813720703,292.0
cloud_cover_percentage_roll_std_24h,2149.703857421875,67.1098403930664,341.0
cloud_cover_percentage_roll_std_3h,768.3494873046875,64.54401397705078,206.0
cloud_cover_percentage_roll_std_6h,1741.40576171875,76.2389144897461,276.0
consumption_per_log_sqm_lag_12h,873.6723022460938,464.6346740722656,592.0
