feature,cover,gain,weight
Atm pressure mm of mercury,373.33380126953125,1654.8568115234375,707.0
Mean wind speed,208.81118774414062,493.0625,286.0
Relative humidity (%),984.4572143554688,5194.26123046875,339.0
Relative humidity (%)_lag_1h,445.5459289550781,2369.109619140625,196.0
Relative humidity (%)_lag_24h,1493.1063232421875,7771.75048828125,348.0
Relative humidity (%)_lag_2h,300.6557312011719,1229.398681640625,122.0
Relative humidity (%)_lag_3h,253.96939086914062,1268.97119140625,98.0
Relative humidity (%)_roll_mean_12h,517.8619384765625,2363.332275390625,268.0
Relative humidity (%)_roll_mean_24h,1210.2457275390625,4931.8193359375,468.0
Relative humidity (%)_roll_mean_3h,503.3466796875,2297.91259765625,75.0
Relative humidity (%)_roll_mean_6h,574.7619018554688,2138.6103515625,147.0
Relative humidity (%)_roll_std_12h,1773.7239990234375,2556.072265625,250.0
Relative humidity (%)_roll_std_24h,539.3461303710938,1822.50830078125,260.0
Relative humidity (%)_roll_std_3h,588.551025390625,1794.5045166015625,98.0
Relative humidity (%)_roll_std_6h,665.8369750976562,1337.1719970703125,184.0
air temperature,3385.73095703125,22683.806640625,911.0
air temperature_lag_1h,2336.38134765625,11643.3408203125,341.0
air temperature_lag_24h,1980.797119140625,7154.6533203125,424.0
air temperature_lag_2h,1496.6710205078125,6490.955078125,152.0
air temperature_lag_3h,908.5446166992188,4318.03759765625,112.0
air temperature_roll_mean_12h,1097.46728515625,4619.27392578125,306.0
air temperature_roll_mean_24h,2185.362060546875,7184.662109375,663.0
air temperature_roll_mean_3h,2522.537109375,17352.607421875,216.0
air temperature_roll_mean_6h,1378.93603515625,8936.6083984375,172.0
air temperature_roll_std_12h,1000.9398193359375,3503.693359375,266.0
air temperature_roll_std_24h,713.1184692382812,4488.666015625,287.0
air temperature_roll_std_3h,451.8082275390625,1662.021240234375,73.0
air temperature_roll_std_6h,357.1452941894531,882.9380493164062,117.0
building_size_m2,8120.775390625,1382033.375,2621.0
cloud_cover_percentage,199.125,1050.1937255859375,32.0
cloud_cover_percentage_lag_1h,229.92308044433594,1233.5499267578125,13.0
cloud_cover_percentage_lag_24h,761.1624755859375,3963.118408203125,80.0
cloud_cover_percentage_lag_2h,154.55999755859375,1202.6566162109375,25.0
cloud_cover_percentage_lag_3h,144.7391357421875,976.2943115234375,23.0
cloud_cover_percentage_roll_mean_12h,880.51318359375,3554.940673828125,152.0
cloud_cover_percentage_roll_mean_24h,1199.5408935546875,4591.37841796875,220.0
cloud_cover_percentage_roll_mean_3h,284.3823547363281,952.83935546875,34.0
cloud_cover_percentage_roll_mean_6h,619.7321166992188,1459.166259765625,56.0
cloud_cover_percentage_roll_std_12h,784.7179565429688,1292.278076171875,78.0
cloud_cover_percentage_roll_std_24h,1479.0657958984375,4763.048828125,228.0
cloud_cover_percentage_roll_std_3h,361.84375,886.796875,32.0
cloud_cover_percentage_roll_std_6h,471.0,2349.4541015625,52.0
dayofweek,3497.52734375,158282.0,1335.0
dayofweek_cos,1463.6219482421875,10653.3369140625,164.0
dayofweek_sin,4495.86279296875,65244.1484375,350.0
dayofyear,3022.377197265625,13479.4658203125,1888.0
dayofyear_cos,3376.493896484375,6431.1171875,1312.0
dayofyear_sin,2521.83349609375,10829.970703125,1207.0
hour,3422.34326171875,139536.296875,1209.0
hour_cos,9163.259765625,293151.53125,1015.0
hour_sin,5346.537109375,34815.2890625,603.0
hour_x_dayofweek,2594.618408203125,16091.3828125,616.0
is_weekend,4310.48193359375,404711.5625,56.0
season_Autumn,2424.316650390625,6670.482421875,60.0
season_Spring,2546.5,2186.56689453125,8.0
season_Summer,3706.0615234375,16688.2109375,146.0
season_Winter,3853.1025390625,728.1328125,39.0
temp_x_hour,1938.9698486328125,8614.509765625,331.0
visibility,1548.3599853515625,1377.040283203125,75.0
visibility_lag_1h,1428.2037353515625,1459.0194091796875,54.0
visibility_lag_24h,698.1702270507812,1039.01708984375,47.0
visibility_lag_2h,789.4857177734375,1391.006103515625,35.0
visibility_lag_3h,1161.730712890625,1416.6907958984375,26.0
visibility_roll_mean_12h,575.381591796875,896.096923828125,76.0
visibility_roll_mean_24h,1005.5925903320312,3195.080322265625,135.0
visibility_roll_mean_3h,767.7930908203125,2030.55615234375,29.0
visibility_roll_mean_6h,969.4464111328125,684.005859375,56.0
visibility_roll_std_12h,1989.802490234375,7472.59423828125,162.0
visibility_roll_std_24h,1645.6114501953125,2091.948486328125,175.0
visibility_roll_std_3h,1206.880615234375,946.3727416992188,67.0
visibility_roll_std_6h,1852.015869140625,1799.1446533203125,63.0
