feature,cover,gain,weight
Atm pressure mm of mercury,36.905555725097656,89.82115173339844,360.0
Mean wind speed,146.9516143798828,74.79362487792969,186.0
Relative humidity (%),133.11465454101562,73.70454406738281,157.0
Relative humidity (%)_lag_1h,3847.071533203125,166.98663330078125,140.0
Relative humidity (%)_lag_24h,125.91802978515625,106.37747955322266,122.0
Relative humidity (%)_lag_2h,171.9818115234375,69.58700561523438,55.0
Relative humidity (%)_lag_3h,135.4528350830078,124.22488403320312,53.0
Relative humidity (%)_roll_mean_12h,939.7047729492188,141.44049072265625,105.0
Relative humidity (%)_roll_mean_24h,1764.7979736328125,218.87701416015625,99.0
Relative humidity (%)_roll_mean_3h,180.63888549804688,107.71575164794922,36.0
Relative humidity (%)_roll_mean_6h,349.9696960449219,136.7528839111328,66.0
Relative humidity (%)_roll_std_12h,80.8631591796875,144.77406311035156,95.0
Relative humidity (%)_roll_std_24h,294.4141540527344,98.50849151611328,99.0
Relative humidity (%)_roll_std_3h,61.82051467895508,100.63850402832031,78.0
Relative humidity (%)_roll_std_6h,140.98019409179688,110.03742218017578,101.0
air temperature,1343.8382568359375,1941.5404052734375,235.0
air temperature_lag_1h,620.0,160.36453247070312,45.0
air temperature_lag_24h,611.2612915039062,139.03826904296875,111.0
air temperature_lag_2h,803.731689453125,180.5858612060547,41.0
air temperature_lag_3h,340.1794738769531,264.3034362792969,39.0
air temperature_roll_mean_12h,1035.703125,281.1856689453125,128.0
air temperature_roll_mean_24h,1497.66455078125,542.7579956054688,158.0
air temperature_roll_mean_3h,705.8253784179688,466.944091796875,63.0
air temperature_roll_mean_6h,497.5769348144531,318.8514404296875,52.0
air temperature_roll_std_12h,1113.2857666015625,220.6564178466797,84.0
air temperature_roll_std_24h,753.694091796875,146.90733337402344,85.0
air temperature_roll_std_3h,427.2083435058594,229.56539916992188,72.0
air temperature_roll_std_6h,305.3770446777344,466.2339782714844,61.0
air temperature_x_hour,1536.5999755859375,299.72515869140625,155.0
building_size_m2,3679.772705078125,24541.77734375,409.0
building_size_m2_x_air temperature,3059.9951171875,880.8299560546875,208.0
building_size_m2_x_cloud_cover,1580.4241943359375,216.5636444091797,66.0
building_size_m2_x_hour_cos,2533.82373046875,3825.513671875,624.0
building_size_m2_x_hour_sin,2433.703857421875,7042.236328125,706.0
cloud_cover_percentage,196.57142639160156,170.28150939941406,7.0
cloud_cover_percentage_lag_1h,61.79999923706055,78.95448303222656,10.0
cloud_cover_percentage_lag_24h,126.22222137451172,74.92604064941406,27.0
cloud_cover_percentage_lag_2h,35.42856979370117,47.21540451049805,7.0
cloud_cover_percentage_lag_3h,79.9000015258789,76.542724609375,10.0
cloud_cover_percentage_roll_mean_12h,467.7450866699219,212.7532958984375,51.0
cloud_cover_percentage_roll_mean_24h,1349.8399658203125,384.6119384765625,50.0
cloud_cover_percentage_roll_mean_3h,112.5,131.0920867919922,22.0
cloud_cover_percentage_roll_mean_6h,283.7407531738281,135.74124145507812,27.0
cloud_cover_percentage_roll_std_12h,178.3958282470703,87.14218139648438,48.0
cloud_cover_percentage_roll_std_24h,140.3207550048828,81.16365814208984,53.0
cloud_cover_percentage_roll_std_3h,90.56818389892578,99.3390121459961,44.0
cloud_cover_percentage_roll_std_6h,1022.0999755859375,123.61744689941406,40.0
consumption_per_log_sqm_lag_12h,938.25,434.5892028808594,140.0
consumption_per_log_sqm_lag_167h,3667.716552734375,43770.51953125,762.0
consumption_per_log_sqm_lag_168h,4297.6435546875,452844.84375,289.0
consumption_per_log_sqm_lag_169h,4108.33203125,533.7486572265625,663.0
consumption_per_log_sqm_lag_1h,10452.9169921875,1281684.0,2823.0
consumption_per_log_sqm_lag_23h,4120.314453125,12349.35546875,388.0
consumption_per_log_sqm_lag_24h,3263.08203125,7064.79931640625,134.0
consumption_per_log_sqm_lag_25h,3263.488525390625,236.58888244628906,131.0
consumption_per_log_sqm_lag_2h,3183.557373046875,1970.4737548828125,305.0
consumption_per_log_sqm_lag_335h,4634.853515625,12341.8056640625,416.0
consumption_per_log_sqm_lag_336h,2546.833251953125,1303.759765625,114.0
consumption_per_log_sqm_lag_337h,3339.58935546875,259.9241027832031,168.0
consumption_per_log_sqm_lag_3h,3202.3349609375,2550.87744140625,191.0
consumption_per_log_sqm_lag_47h,2637.310791015625,532.1743774414062,148.0
consumption_per_log_sqm_lag_48h,2133.436767578125,221.40512084960938,87.0
consumption_per_log_sqm_lag_49h,764.5797119140625,162.71791076660156,69.0
consumption_per_log_sqm_lag_4h,1135.010009765625,1404.598876953125,100.0
consumption_per_log_sqm_lag_5h,1322.2353515625,1685.813720703125,68.0
consumption_per_log_sqm_lag_6h,749.6104125976562,973.4800415039062,77.0
consumption_per_log_sqm_lag_71h,2074.7373046875,457.78582763671875,137.0
consumption_per_log_sqm_lag_72h,680.3392944335938,235.92430114746094,56.0
consumption_per_log_sqm_lag_73h,1171.901123046875,284.6372375488281,91.0
consumption_per_log_sqm_roll_max_12h,453.6071472167969,1336.3597412109375,112.0
consumption_per_log_sqm_roll_max_168h,4522.34814453125,2911.32763671875,135.0
consumption_per_log_sqm_roll_max_24h,4088.57470703125,1965.521240234375,87.0
consumption_per_log_sqm_roll_max_3h,8460.8017578125,1388474.25,358.0
consumption_per_log_sqm_roll_max_48h,971.6400146484375,340.03668212890625,50.0
consumption_per_log_sqm_roll_max_6h,1123.237060546875,15323.8076171875,97.0
consumption_per_log_sqm_roll_mean_12h,1661.837158203125,388.6791076660156,43.0
consumption_per_log_sqm_roll_mean_168h,912.3250122070312,10839.201171875,80.0
consumption_per_log_sqm_roll_mean_24h,3724.87646484375,552.2967529296875,81.0
consumption_per_log_sqm_roll_mean_3h,7279.51171875,3784209.75,43.0
consumption_per_log_sqm_roll_mean_48h,990.9512329101562,179.6470489501953,41.0
consumption_per_log_sqm_roll_mean_6h,3906.96142578125,2129.395751953125,26.0
consumption_per_log_sqm_roll_median_12h,702.4000244140625,1050.6212158203125,60.0
consumption_per_log_sqm_roll_median_168h,1963.2598876953125,2417.32421875,127.0
consumption_per_log_sqm_roll_median_24h,2440.289794921875,1084.1507568359375,69.0
consumption_per_log_sqm_roll_median_3h,3531.718505859375,3117.2685546875,103.0
consumption_per_log_sqm_roll_median_48h,940.9285888671875,229.5981903076172,28.0
consumption_per_log_sqm_roll_median_6h,2824.435791015625,2097.915771484375,39.0
consumption_per_log_sqm_roll_min_12h,1911.2857666015625,645.5071411132812,105.0
consumption_per_log_sqm_roll_min_168h,1085.4385986328125,1145.1031494140625,114.0
consumption_per_log_sqm_roll_min_24h,5962.60400390625,2143.52490234375,192.0
consumption_per_log_sqm_roll_min_3h,3139.94970703125,26054.529296875,279.0
consumption_per_log_sqm_roll_min_48h,5625.20361328125,1362.566162109375,118.0
consumption_per_log_sqm_roll_min_6h,1925.550537109375,4138.6611328125,89.0
consumption_per_log_sqm_roll_std_12h,265.34375,305.67144775390625,128.0
consumption_per_log_sqm_roll_std_168h,485.5779724121094,217.98561096191406,109.0
consumption_per_log_sqm_roll_std_24h,1137.3831787109375,308.9845275878906,107.0
consumption_per_log_sqm_roll_std_3h,1722.827392578125,3131.651611328125,869.0
consumption_per_log_sqm_roll_std_48h,1399.204345703125,340.6893005371094,93.0
consumption_per_log_sqm_roll_std_6h,1084.27685546875,764.0604858398438,177.0
consumption_per_sqm_lag_12h,428.5076904296875,257.2503662109375,65.0
consumption_per_sqm_lag_167h,1031.875,3585.44189453125,184.0
consumption_per_sqm_lag_168h,793.9588012695312,1188.995849609375,170.0
consumption_per_sqm_lag_169h,2099.381103515625,1025.642822265625,551.0
consumption_per_sqm_lag_1h,2530.424072265625,7806.93994140625,684.0
consumption_per_sqm_lag_23h,1463.09912109375,430.36767578125,111.0
consumption_per_sqm_lag_24h,1031.319091796875,531.6893920898438,94.0
consumption_per_sqm_lag_25h,1345.9139404296875,204.52281188964844,93.0
consumption_per_sqm_lag_2h,2367.69921875,1214.41357421875,256.0
consumption_per_sqm_lag_335h,902.417236328125,2346.689453125,139.0
consumption_per_sqm_lag_336h,670.1139526367188,556.614990234375,79.0
consumption_per_sqm_lag_337h,1402.8387451171875,389.4781188964844,124.0
consumption_per_sqm_lag_3h,2893.82958984375,2796.9873046875,475.0
consumption_per_sqm_lag_47h,1372.868408203125,164.94326782226562,38.0
consumption_per_sqm_lag_48h,347.1363525390625,300.1989440917969,44.0
consumption_per_sqm_lag_49h,675.7838134765625,174.66905212402344,37.0
consumption_per_sqm_lag_4h,1442.661376953125,3104.1298828125,127.0
consumption_per_sqm_lag_5h,2297.60791015625,2267.3427734375,102.0
consumption_per_sqm_lag_6h,2330.343994140625,2528.334716796875,125.0
consumption_per_sqm_lag_71h,919.140625,296.5174560546875,64.0
consumption_per_sqm_lag_72h,636.6304321289062,185.4676055908203,46.0
consumption_per_sqm_lag_73h,773.1666870117188,273.4745178222656,60.0
consumption_per_sqm_roll_max_12h,835.3114624023438,2340.123779296875,61.0
consumption_per_sqm_roll_max_168h,554.1961059570312,279.2645568847656,51.0
consumption_per_sqm_roll_max_24h,1273.450927734375,285.2021179199219,51.0
consumption_per_sqm_roll_max_3h,1338.9354248046875,1260.4541015625,93.0
consumption_per_sqm_roll_max_48h,751.2161865234375,373.3846740722656,37.0
