feature,cover,gain,weight
Atm pressure mm of mercury,135.5133514404297,65.03350067138672,62515.0
Mean wind speed,147.8904571533203,42.691429138183594,31785.0
Relative humidity (%),175.6647491455078,113.1484146118164,25104.0
Relative humidity (%)_lag_1h,175.39952087402344,94.25774383544922,13619.0
Relative humidity (%)_lag_24h,251.72947692871094,234.1423797607422,19824.0
Relative humidity (%)_lag_2h,171.76242065429688,81.70008087158203,10207.0
Relative humidity (%)_lag_3h,196.3531494140625,65.67725372314453,8934.0
Relative humidity (%)_roll_mean_12h,222.75479125976562,152.6497802734375,15207.0
Relative humidity (%)_roll_mean_24h,381.32940673828125,350.4178771972656,16420.0
Relative humidity (%)_roll_mean_3h,348.031494140625,114.154541015625,4921.0
Relative humidity (%)_roll_mean_6h,329.51947021484375,155.7078094482422,7134.0
Relative humidity (%)_roll_std_12h,325.4688720703125,196.41323852539062,15358.0
Relative humidity (%)_roll_std_24h,357.03924560546875,107.15274810791016,15666.0
Relative humidity (%)_roll_std_3h,305.7279357910156,82.44786834716797,10505.0
Relative humidity (%)_roll_std_6h,285.6152038574219,122.293212890625,13132.0
air temperature,704.0477905273438,1978.3262939453125,10862.0
air temperature_lag_1h,552.4552001953125,1125.73876953125,6079.0
air temperature_lag_24h,459.4487609863281,409.91339111328125,10696.0
air temperature_lag_2h,491.17279052734375,210.59861755371094,4387.0
air temperature_lag_3h,425.16387939453125,258.6567687988281,4180.0
air temperature_roll_mean_12h,381.8485107421875,303.6618957519531,9995.0
air temperature_roll_mean_24h,635.3931274414062,527.9774780273438,11806.0
air temperature_roll_mean_3h,845.65673828125,1499.5101318359375,3365.0
air temperature_roll_mean_6h,559.5632934570312,945.4766845703125,4951.0
air temperature_roll_std_12h,392.45538330078125,187.27606201171875,12363.0
air temperature_roll_std_24h,369.449462890625,198.97584533691406,14406.0
air temperature_roll_std_3h,505.373779296875,116.26046752929688,6196.0
air temperature_roll_std_6h,508.7247619628906,129.25086975097656,9763.0
building_size_m2,691.7493286132812,50588.578125,75969.0
cloud_cover_percentage,276.21929931640625,111.58370208740234,3338.0
cloud_cover_percentage_lag_1h,124.94828796386719,65.04016876220703,2282.0
cloud_cover_percentage_lag_24h,256.315673828125,187.40626525878906,4093.0
cloud_cover_percentage_lag_2h,148.24508666992188,85.94097900390625,1934.0
cloud_cover_percentage_lag_3h,144.00567626953125,66.87867736816406,2114.0
cloud_cover_percentage_roll_mean_12h,356.88226318359375,190.82359313964844,7092.0
cloud_cover_percentage_roll_mean_24h,463.3558349609375,204.63377380371094,8327.0
cloud_cover_percentage_roll_mean_3h,246.88479614257812,105.61809539794922,2821.0
cloud_cover_percentage_roll_mean_6h,344.14093017578125,150.2455291748047,3988.0
cloud_cover_percentage_roll_std_12h,405.6941833496094,117.57521057128906,7011.0
cloud_cover_percentage_roll_std_24h,436.6057434082031,194.64002990722656,9481.0
cloud_cover_percentage_roll_std_3h,501.05712890625,86.0918197631836,4463.0
cloud_cover_percentage_roll_std_6h,337.9286193847656,86.73748016357422,5631.0
dayofweek,1169.3848876953125,29154.1328125,8889.0
dayofweek_cos,760.84521484375,1161.1048583984375,2487.0
dayofweek_sin,934.3214721679688,8688.9287109375,3873.0
dayofyear,760.8182983398438,1821.730224609375,21614.0
dayofyear_cos,1100.653564453125,1310.5421142578125,13258.0
dayofyear_sin,1132.9671630859375,1217.779541015625,13649.0
hour,1059.9404296875,12094.4736328125,11572.0
hour_cos,2792.225830078125,51473.6171875,7564.0
hour_sin,1806.0751953125,5308.1640625,5187.0
hour_x_dayofweek,604.0741577148438,2796.533935546875,9225.0
temp_x_hour,665.3739624023438,1207.0648193359375,7300.0
visibility,558.6069946289062,114.53556823730469,2814.0
visibility_lag_1h,399.82330322265625,131.44784545898438,2128.0
visibility_lag_24h,431.4991455078125,117.83199310302734,2977.0
visibility_lag_2h,243.35040283203125,89.51258087158203,1621.0
visibility_lag_3h,399.0867614746094,97.52423095703125,1706.0
visibility_roll_mean_12h,400.3396911621094,103.29164123535156,3718.0
visibility_roll_mean_24h,402.8244934082031,182.46054077148438,5139.0
visibility_roll_mean_3h,336.1357421875,79.97110748291016,1466.0
visibility_roll_mean_6h,357.41949462890625,199.0537109375,2217.0
visibility_roll_std_12h,597.9070434570312,351.3522644042969,3852.0
visibility_roll_std_24h,644.2474365234375,186.48304748535156,4797.0
visibility_roll_std_3h,623.9603271484375,102.96117401123047,2444.0
visibility_roll_std_6h,577.5956420898438,163.66958618164062,2703.0
