feature,cover,gain,weight
Atm pressure mm of mercury,673.8841552734375,1815.9166259765625,1640.0
Max gust value,1532.03271484375,2272.619873046875,641.0
Mean wind speed,522.5494995117188,2654.85400390625,899.0
Relative humidity (%),1079.215576171875,11247.443359375,1053.0
air temperature,3227.010009765625,20045.103515625,2176.0
building_size_m2,7890.36572265625,1241447.875,2915.0
dayofweek,2974.498046875,84090.3046875,2185.0
dayofyear,2795.85009765625,9397.5947265625,4076.0
dewpoint temperature,1449.475341796875,4326.57763671875,871.0
hour,4955.7685546875,131922.1875,3450.0
hour_x_dayofweek,2403.582763671875,54771.87109375,1759.0
month,1607.6160888671875,7192.8203125,211.0
quarter,630.4000244140625,2436.742919921875,15.0
temp_x_hour,1602.1243896484375,10194.1298828125,1351.0
visibility,826.9630737304688,1100.024169921875,379.0
weekofyear,2609.09912109375,7700.82861328125,1189.0
