feature,cover,gain,weight
Atm pressure mm of mercury,52.81437301635742,82.9505844116211,334.0
Mean wind speed,43.56111145019531,91.29266357421875,180.0
Relative humidity (%),123.20635223388672,69.8727035522461,126.0
Relative humidity (%)_lag_1h,3404.13671875,178.17320251464844,139.0
Relative humidity (%)_lag_24h,93.7218017578125,107.73954772949219,133.0
Relative humidity (%)_lag_2h,364.75714111328125,62.22956085205078,70.0
Relative humidity (%)_lag_3h,122.72222137451172,108.49003601074219,54.0
Relative humidity (%)_roll_mean_12h,1017.5916748046875,141.13418579101562,120.0
Relative humidity (%)_roll_mean_24h,2353.280029296875,203.6273651123047,100.0
Relative humidity (%)_roll_mean_3h,532.625,148.03228759765625,40.0
Relative humidity (%)_roll_mean_6h,167.43478393554688,112.88916015625,46.0
Relative humidity (%)_roll_std_12h,101.19999694824219,84.36238098144531,110.0
Relative humidity (%)_roll_std_24h,252.8207550048828,130.3397674560547,106.0
Relative humidity (%)_roll_std_3h,114.532470703125,73.67223358154297,77.0
Relative humidity (%)_roll_std_6h,74.2450942993164,105.16837310791016,102.0
air temperature,1364.1156005859375,1571.60986328125,225.0
air temperature_cubed,538.8367309570312,1022.1695556640625,49.0
air temperature_lag_1h,475.5416564941406,251.51841735839844,48.0
air temperature_lag_24h,542.8378295898438,120.51271057128906,74.0
air temperature_lag_2h,397.8536682128906,242.87059020996094,41.0
air temperature_lag_3h,353.3333435058594,255.1788330078125,33.0
air temperature_roll_mean_12h,1252.6290283203125,352.8448791503906,124.0
air temperature_roll_mean_24h,1674.05224609375,548.4288330078125,153.0
air temperature_roll_mean_3h,908.534912109375,333.63446044921875,43.0
air temperature_roll_mean_6h,425.4166564941406,232.1047821044922,48.0
air temperature_roll_std_12h,833.1414184570312,200.05569458007812,99.0
air temperature_roll_std_24h,351.48052978515625,152.5393524169922,77.0
air temperature_roll_std_3h,245.77272033691406,190.2947235107422,66.0
air temperature_roll_std_6h,240.88571166992188,350.09478759765625,70.0
air temperature_sq,977.5263061523438,407.0701599121094,38.0
air temperature_x_hour,1823.742431640625,331.86163330078125,132.0
air temperature_x_is_weekend,1276.772705078125,254.8180694580078,66.0
air temperature_x_season_Autumn,1389.066650390625,199.2172393798828,60.0
air temperature_x_season_Spring,475.5428466796875,135.90052795410156,35.0
air temperature_x_season_Summer,638.8372192382812,1649.2655029296875,43.0
air temperature_x_season_Winter,323.8235168457031,180.6912078857422,17.0
building_size_m2,3196.976806640625,22260.400390625,388.0
building_size_m2_x_air temperature,3582.84619140625,996.5993041992188,182.0
building_size_m2_x_cloud_cover,1348.9058837890625,221.40887451171875,85.0
building_size_m2_x_hour_cos,2493.14306640625,4456.64453125,615.0
building_size_m2_x_hour_sin,2767.116455078125,6275.66552734375,713.0
cdd,534.0,4059.272216796875,2.0
cloud_cover_percentage,64.57142639160156,122.84215545654297,7.0
cloud_cover_percentage_lag_1h,251.2857208251953,132.58432006835938,14.0
cloud_cover_percentage_lag_24h,123.47618865966797,97.52344512939453,21.0
cloud_cover_percentage_lag_2h,43.66666793823242,97.15991973876953,15.0
cloud_cover_percentage_lag_3h,144.5,93.1848373413086,12.0
cloud_cover_percentage_roll_mean_12h,656.5,217.7064666748047,42.0
cloud_cover_percentage_roll_mean_24h,1534.847412109375,322.8108825683594,59.0
cloud_cover_percentage_roll_mean_3h,129.25,105.78094482421875,12.0
cloud_cover_percentage_roll_mean_6h,208.25,172.65928649902344,24.0
cloud_cover_percentage_roll_std_12h,180.60000610351562,124.95822143554688,45.0
cloud_cover_percentage_roll_std_24h,253.6271209716797,106.82494354248047,59.0
cloud_cover_percentage_roll_std_3h,131.3333282470703,94.68822479248047,27.0
cloud_cover_percentage_roll_std_6h,555.4912109375,143.14402770996094,57.0
consumption_per_log_sqm_lag_12h,525.90478515625,364.1565856933594,147.0
consumption_per_log_sqm_lag_167h,3695.696533203125,58590.69140625,715.0
consumption_per_log_sqm_lag_168h,3374.7177734375,349798.9375,319.0
consumption_per_log_sqm_lag_169h,4215.77685546875,458.5831298828125,650.0
consumption_per_log_sqm_lag_1h,10572.4326171875,1235929.375,2905.0
consumption_per_log_sqm_lag_23h,4659.9697265625,9412.1806640625,365.0
consumption_per_log_sqm_lag_24h,2636.071533203125,10722.751953125,154.0
consumption_per_log_sqm_lag_25h,2694.31396484375,246.44784545898438,137.0
consumption_per_log_sqm_lag_2h,3162.2763671875,1827.339111328125,275.0
consumption_per_log_sqm_lag_335h,4705.2138671875,15804.2138671875,421.0
consumption_per_log_sqm_lag_336h,2216.28125,4941.74462890625,96.0
consumption_per_log_sqm_lag_337h,2294.912109375,284.1842041015625,182.0
consumption_per_log_sqm_lag_3h,2970.05126953125,1887.1246337890625,195.0
consumption_per_log_sqm_lag_47h,2665.04541015625,313.27447509765625,110.0
consumption_per_log_sqm_lag_48h,2964.13037109375,294.3547668457031,92.0
consumption_per_log_sqm_lag_49h,1121.0909423828125,180.03741455078125,55.0
consumption_per_log_sqm_lag_4h,3199.12646484375,1408.2347412109375,87.0
consumption_per_log_sqm_lag_5h,855.3820190429688,1969.0740966796875,89.0
consumption_per_log_sqm_lag_6h,1521.9031982421875,621.52197265625,62.0
consumption_per_log_sqm_lag_71h,2071.278076171875,686.2654418945312,151.0
consumption_per_log_sqm_lag_72h,784.6764526367188,317.45562744140625,68.0
consumption_per_log_sqm_lag_73h,814.2750244140625,243.2417755126953,80.0
consumption_per_log_sqm_roll_max_12h,730.9786987304688,6550.490234375,94.0
consumption_per_log_sqm_roll_max_168h,4389.0654296875,723.1055908203125,122.0
consumption_per_log_sqm_roll_max_24h,4246.41845703125,2545.43212890625,86.0
consumption_per_log_sqm_roll_max_3h,8522.3779296875,1671932.875,249.0
consumption_per_log_sqm_roll_max_48h,1347.45654296875,1485.2657470703125,46.0
consumption_per_log_sqm_roll_max_6h,2106.989990234375,25686.435546875,100.0
consumption_per_log_sqm_roll_mean_12h,1285.54345703125,389.7046813964844,46.0
consumption_per_log_sqm_roll_mean_168h,1511.7613525390625,11131.0771484375,88.0
consumption_per_log_sqm_roll_mean_24h,2957.36181640625,484.5968933105469,94.0
consumption_per_log_sqm_roll_mean_3h,10841.5380859375,4284076.5,65.0
consumption_per_log_sqm_roll_mean_48h,1302.6221923828125,234.1071014404297,45.0
consumption_per_log_sqm_roll_mean_6h,350.6666564941406,1145.0760498046875,33.0
consumption_per_log_sqm_roll_median_12h,1330.810302734375,761.5669555664062,58.0
consumption_per_log_sqm_roll_median_168h,995.7289428710938,2793.863037109375,107.0
consumption_per_log_sqm_roll_median_24h,1099.467529296875,1313.2493896484375,77.0
consumption_per_log_sqm_roll_median_3h,3247.649169921875,8461.279296875,114.0
consumption_per_log_sqm_roll_median_48h,1541.195068359375,275.19964599609375,41.0
consumption_per_log_sqm_roll_median_6h,1603.0,1969.683837890625,45.0
consumption_per_log_sqm_roll_min_12h,1376.1146240234375,429.1539306640625,96.0
consumption_per_log_sqm_roll_min_168h,1509.68798828125,917.6353759765625,125.0
consumption_per_log_sqm_roll_min_24h,5804.40576171875,3275.720703125,175.0
consumption_per_log_sqm_roll_min_3h,2854.1689453125,25633.845703125,231.0
consumption_per_log_sqm_roll_min_48h,4915.0732421875,1774.7462158203125,109.0
consumption_per_log_sqm_roll_min_6h,2552.157958984375,14666.970703125,76.0
consumption_per_log_sqm_roll_std_12h,295.51470947265625,360.5413818359375,136.0
consumption_per_log_sqm_roll_std_168h,454.43902587890625,309.5518798828125,82.0
consumption_per_log_sqm_roll_std_24h,1335.0093994140625,319.1887512207031,106.0
consumption_per_log_sqm_roll_std_3h,1618.2630615234375,3398.23193359375,897.0
consumption_per_log_sqm_roll_std_48h,1451.111083984375,340.87982177734375,81.0
consumption_per_log_sqm_roll_std_6h,818.689208984375,936.2431640625,148.0
consumption_per_sqm_lag_12h,959.5941772460938,548.8901977539062,69.0
consumption_per_sqm_lag_167h,1000.2069091796875,2957.727294921875,232.0
consumption_per_sqm_lag_168h,659.7158203125,870.9708862304688,183.0
consumption_per_sqm_lag_169h,2097.2119140625,1008.6756591796875,505.0
consumption_per_sqm_lag_1h,2156.71337890625,9500.91796875,656.0
consumption_per_sqm_lag_23h,1121.75,354.231689453125,124.0
consumption_per_sqm_lag_24h,1119.881591796875,409.2793273925781,76.0
consumption_per_sqm_lag_25h,1768.022705078125,285.6267395019531,88.0
consumption_per_sqm_lag_2h,2644.066162109375,1392.8131103515625,272.0
consumption_per_sqm_lag_335h,1216.9927978515625,1994.6343994140625,140.0
consumption_per_sqm_lag_336h,725.2374877929688,319.16192626953125,80.0
consumption_per_sqm_lag_337h,1423.4185791015625,307.4241943359375,129.0
consumption_per_sqm_lag_3h,2878.94970703125,2664.016845703125,516.0
consumption_per_sqm_lag_47h,437.653076171875,136.6961212158203,49.0
consumption_per_sqm_lag_48h,302.6764831542969,211.9525146484375,34.0
consumption_per_sqm_lag_49h,328.1666564941406,317.19976806640625,36.0
consumption_per_sqm_lag_4h,1410.2314453125,3475.83349609375,121.0
consumption_per_sqm_lag_5h,1822.7840576171875,2132.8916015625,88.0
consumption_per_sqm_lag_6h,1919.7373046875,1786.1103515625,118.0
consumption_per_sqm_lag_71h,1268.213134765625,412.5434875488281,61.0
consumption_per_sqm_lag_72h,263.9024353027344,150.71542358398438,41.0
consumption_per_sqm_lag_73h,714.5872802734375,171.5703582763672,63.0
consumption_per_sqm_roll_max_12h,975.1697998046875,1166.8782958984375,53.0
consumption_per_sqm_roll_max_168h,470.7799987792969,265.6845703125,50.0
consumption_per_sqm_roll_max_24h,1294.9130859375,427.6494445800781,46.0
consumption_per_sqm_roll_max_3h,1750.9478759765625,1955.6456298828125,96.0
consumption_per_sqm_roll_max_48h,482.51513671875,718.9979858398438,33.0
consumption_per_sqm_roll_max_6h,1641.453369140625,1064.068603515625,75.0
consumption_per_sqm_roll_mean_12h,915.55712890625,596.182861328125,70.0
consumption_per_sqm_roll_mean_168h,646.8076782226562,172.66085815429688,52.0
consumption_per_sqm_roll_mean_24h,427.0175476074219,254.68540954589844,57.0
consumption_per_sqm_roll_mean_3h,675.73681640625,533.7041015625,38.0
consumption_per_sqm_roll_mean_48h,614.0270385742188,142.9151153564453,37.0
consumption_per_sqm_roll_mean_6h,1058.65625,1821.9796142578125,32.0
consumption_per_sqm_roll_median_12h,1614.2528076171875,1283.241455078125,91.0
consumption_per_sqm_roll_median_168h,728.1627807617188,744.52490234375,43.0
consumption_per_sqm_roll_median_24h,460.7045593261719,818.696533203125,44.0
consumption_per_sqm_roll_median_3h,1583.8125,1433.311767578125,80.0
