feature,cover,gain,weight
Atm pressure mm of mercury,13.9918212890625,1.7873023748397827,47195.0
Mean wind speed,22.639671325683594,2.334927797317505,22560.0
Relative humidity (%),28.228416442871094,2.4006359577178955,16772.0
Relative humidity (%)_lag_1h,106.20771026611328,4.004389762878418,9157.0
Relative humidity (%)_lag_24h,36.962867736816406,3.869149923324585,11499.0
Relative humidity (%)_lag_2h,33.540035247802734,3.3771486282348633,6357.0
Relative humidity (%)_lag_3h,44.569976806640625,3.3227086067199707,5909.0
Relative humidity (%)_roll_mean_12h,56.57826232910156,4.65101432800293,7462.0
Relative humidity (%)_roll_mean_24h,72.33702087402344,5.404322624206543,5881.0
Relative humidity (%)_roll_mean_3h,79.00302124023438,5.715992450714111,1986.0
Relative humidity (%)_roll_mean_6h,72.44493865966797,5.384304046630859,2933.0
Relative humidity (%)_roll_std_12h,51.75065612792969,4.233323574066162,9553.0
Relative humidity (%)_roll_std_24h,61.048973083496094,5.36085844039917,6718.0
Relative humidity (%)_roll_std_3h,43.28411865234375,3.730106830596924,8067.0
Relative humidity (%)_roll_std_6h,60.48324203491211,4.573925018310547,6982.0
air temperature,106.64165496826172,79.41165924072266,5704.0
air temperature_cubed,119.95336151123047,119.22196960449219,1115.0
air temperature_lag_1h,95.93824005126953,11.491311073303223,2283.0
air temperature_lag_24h,91.6930923461914,7.361494541168213,4415.0
air temperature_lag_2h,97.6102066040039,9.223806381225586,2019.0
air temperature_lag_3h,77.09654998779297,11.135825157165527,1709.0
air temperature_roll_mean_12h,162.5030975341797,14.263711929321289,3544.0
air temperature_roll_mean_24h,259.213134765625,36.709903717041016,2820.0
air temperature_roll_mean_3h,228.04888916015625,21.03824234008789,941.0
air temperature_roll_mean_6h,190.30091857910156,13.042543411254883,1409.0
air temperature_roll_std_12h,85.42422485351562,6.338740825653076,6308.0
air temperature_roll_std_24h,84.57535552978516,7.009596824645996,5534.0
air temperature_roll_std_3h,107.28327178955078,6.004209518432617,3982.0
air temperature_roll_std_6h,80.48658752441406,6.915414333343506,5144.0
air temperature_sq,131.44241333007812,20.606952667236328,1962.0
air temperature_x_hour,181.3970489501953,19.946563720703125,3589.0
air temperature_x_is_weekend,235.3966522216797,18.100027084350586,1253.0
air temperature_x_season_Autumn,213.6074981689453,12.070687294006348,2079.0
air temperature_x_season_Spring,194.1968231201172,9.451397895812988,2078.0
air temperature_x_season_Summer,161.7535400390625,116.07569885253906,495.0
air temperature_x_season_Winter,156.62911987304688,10.437718391418457,941.0
building_size_m2,1835.1231689453125,7716.34619140625,1445.0
building_size_m2_x_air temperature,358.79718017578125,149.26861572265625,1346.0
building_size_m2_x_cloud_cover,162.9752655029297,9.672674179077148,2223.0
building_size_m2_x_hour_cos,430.4688720703125,675.352294921875,5091.0
building_size_m2_x_hour_sin,493.78643798828125,1157.596435546875,4589.0
cloud_cover_percentage,57.03420639038086,4.357616424560547,497.0
cloud_cover_percentage_lag_1h,37.470001220703125,3.5389299392700195,900.0
cloud_cover_percentage_lag_24h,47.90853500366211,3.5386619567871094,1793.0
cloud_cover_percentage_lag_2h,37.44662094116211,4.956132411956787,1021.0
