feature,cover,gain,weight
Atm pressure mm of mercury,117.26453399658203,57.84722137451172,59395.0
Mean wind speed,155.69232177734375,37.909420013427734,30493.0
Relative humidity (%),143.3605499267578,89.57077026367188,23833.0
Relative humidity (%)_lag_1h,175.45559692382812,77.87881469726562,12647.0
Relative humidity (%)_lag_24h,224.80792236328125,142.14266967773438,18842.0
Relative humidity (%)_lag_2h,203.3459014892578,73.56375885009766,9659.0
Relative humidity (%)_lag_3h,195.66526794433594,61.84297180175781,8559.0
Relative humidity (%)_roll_mean_12h,218.5857696533203,144.8459014892578,14188.0
Relative humidity (%)_roll_mean_24h,347.9824523925781,324.56494140625,15396.0
Relative humidity (%)_roll_mean_3h,375.8906555175781,97.94676208496094,4829.0
Relative humidity (%)_roll_mean_6h,341.03240966796875,147.01171875,6665.0
Relative humidity (%)_roll_std_12h,300.3559265136719,179.52529907226562,14714.0
Relative humidity (%)_roll_std_24h,335.0583801269531,101.58401489257812,14597.0
Relative humidity (%)_roll_std_3h,274.9242858886719,85.97320556640625,10064.0
Relative humidity (%)_roll_std_6h,284.5645446777344,110.02542877197266,12566.0
air temperature,658.32470703125,1812.046142578125,10021.0
air temperature_lag_1h,474.8112487792969,1089.7471923828125,5791.0
air temperature_lag_24h,438.53729248046875,383.50836181640625,10205.0
air temperature_lag_2h,397.24853515625,222.8889617919922,4104.0
air temperature_lag_3h,378.768798828125,276.1427917480469,4165.0
air temperature_roll_mean_12h,367.71331787109375,287.7404479980469,9645.0
air temperature_roll_mean_24h,564.2410278320312,503.6806640625,10940.0
air temperature_roll_mean_3h,724.2831420898438,1307.1920166015625,3034.0
air temperature_roll_mean_6h,490.3362731933594,885.1754150390625,4440.0
air temperature_roll_std_12h,406.8324279785156,118.7934799194336,11816.0
air temperature_roll_std_24h,404.3906555175781,135.00392150878906,13467.0
air temperature_roll_std_3h,326.2358703613281,95.85043334960938,5969.0
air temperature_roll_std_6h,393.7862548828125,97.10150146484375,9212.0
building_size_m2,692.427734375,53240.4921875,69632.0
cloud_cover_percentage,249.58111572265625,89.50973510742188,3187.0
cloud_cover_percentage_lag_1h,147.8308868408203,60.1413688659668,2312.0
cloud_cover_percentage_lag_24h,228.4809112548828,138.12283325195312,3955.0
cloud_cover_percentage_lag_2h,126.54854583740234,73.28852081298828,1854.0
cloud_cover_percentage_lag_3h,135.7632293701172,82.24791717529297,2040.0
cloud_cover_percentage_roll_mean_12h,334.94293212890625,158.2647705078125,6711.0
cloud_cover_percentage_roll_mean_24h,439.31536865234375,150.8231964111328,8051.0
cloud_cover_percentage_roll_mean_3h,262.5847473144531,128.628662109375,2625.0
cloud_cover_percentage_roll_mean_6h,334.0769958496094,146.92568969726562,3883.0
cloud_cover_percentage_roll_std_12h,391.5472412109375,126.098876953125,6814.0
cloud_cover_percentage_roll_std_24h,413.36376953125,203.73997497558594,8951.0
cloud_cover_percentage_roll_std_3h,514.1612548828125,85.99676513671875,4347.0
cloud_cover_percentage_roll_std_6h,369.4204406738281,97.83332061767578,5292.0
dayofweek,1101.2127685546875,26546.111328125,8170.0
dayofweek_cos,493.77618408203125,1217.563232421875,2176.0
dayofweek_sin,862.0477294921875,6677.28564453125,3855.0
dayofyear,790.7720947265625,1511.2916259765625,21239.0
dayofyear_cos,1040.3592529296875,1122.5648193359375,12941.0
dayofyear_sin,1002.7387084960938,1078.1329345703125,13320.0
hour,1071.4610595703125,10673.6640625,11248.0
hour_cos,2815.70556640625,45964.390625,7270.0
hour_sin,1941.579833984375,4816.30908203125,5264.0
hour_x_dayofweek,671.6395263671875,2442.27197265625,9144.0
temp_x_hour,640.3704833984375,1033.3753662109375,6602.0
visibility,525.0625,102.57466888427734,2737.0
visibility_lag_1h,429.9787292480469,119.58319091796875,2022.0
visibility_lag_24h,627.4529418945312,105.5626449584961,3051.0
visibility_lag_2h,358.1222839355469,74.14559936523438,1619.0
visibility_lag_3h,367.32763671875,107.4215316772461,1810.0
visibility_roll_mean_12h,369.45709228515625,110.36740112304688,3835.0
visibility_roll_mean_24h,420.2931823730469,184.28741455078125,4990.0
visibility_roll_mean_3h,383.1116638183594,111.7076416015625,1433.0
visibility_roll_mean_6h,397.7724914550781,117.69697570800781,2255.0
visibility_roll_std_12h,471.4881591796875,277.2436828613281,3931.0
visibility_roll_std_24h,619.2402954101562,159.1849822998047,4753.0
visibility_roll_std_3h,608.4855346679688,106.3047866821289,2416.0
visibility_roll_std_6h,473.46636962890625,115.0787353515625,2616.0
