feature,cover,gain,weight
Atm pressure mm of mercury,358.6728515625,1682.8564453125,807.0
Mean wind speed,246.88656616210938,432.906005859375,335.0
Relative humidity (%),1030.6890869140625,4071.810302734375,386.0
Relative humidity (%)_lag_1h,909.2265014648438,2963.550048828125,181.0
Relative humidity (%)_lag_24h,1347.9462890625,5795.68408203125,354.0
Relative humidity (%)_lag_2h,229.55084228515625,867.4745483398438,118.0
Relative humidity (%)_lag_3h,326.5714416503906,1580.9407958984375,84.0
Relative humidity (%)_roll_mean_12h,519.7202758789062,1984.21728515625,311.0
Relative humidity (%)_roll_mean_24h,1194.3477783203125,5529.66455078125,529.0
Relative humidity (%)_roll_mean_3h,740.8604736328125,1210.9227294921875,86.0
Relative humidity (%)_roll_mean_6h,556.0419311523438,2249.7509765625,143.0
Relative humidity (%)_roll_std_12h,2217.12939453125,3021.448486328125,278.0
Relative humidity (%)_roll_std_24h,1140.236083984375,1433.3995361328125,322.0
Relative humidity (%)_roll_std_3h,783.8965454101562,2265.1220703125,116.0
Relative humidity (%)_roll_std_6h,785.8675537109375,1124.6656494140625,219.0
air temperature,3729.61376953125,22359.9765625,862.0
air temperature_lag_1h,2830.74853515625,11248.1552734375,326.0
air temperature_lag_24h,1869.7098388671875,6721.2138671875,486.0
air temperature_lag_2h,1159.31787109375,5408.9306640625,151.0
air temperature_lag_3h,1092.51220703125,5741.953125,123.0
air temperature_roll_mean_12h,1103.28759765625,5352.5625,313.0
air temperature_roll_mean_24h,2283.580810546875,6997.748046875,706.0
air temperature_roll_mean_3h,1673.1038818359375,20760.880859375,183.0
air temperature_roll_mean_6h,1130.0201416015625,7532.75244140625,199.0
air temperature_roll_std_12h,776.7269287109375,3003.542724609375,282.0
air temperature_roll_std_24h,704.2484130859375,2978.524169921875,310.0
air temperature_roll_std_3h,1153.8983154296875,1164.4425048828125,59.0
air temperature_roll_std_6h,329.9925231933594,989.7077026367188,134.0
building_size_m2,7366.8544921875,1154391.875,2916.0
cloud_cover_percentage,535.611083984375,997.767333984375,36.0
cloud_cover_percentage_lag_1h,215.3000030517578,597.2704467773438,20.0
cloud_cover_percentage_lag_24h,747.8760986328125,3237.6337890625,113.0
cloud_cover_percentage_lag_2h,248.14285278320312,1528.9202880859375,14.0
cloud_cover_percentage_lag_3h,90.70587921142578,738.7965087890625,17.0
cloud_cover_percentage_roll_mean_12h,545.6451416015625,2680.097900390625,155.0
cloud_cover_percentage_roll_mean_24h,797.111083984375,4755.82568359375,225.0
cloud_cover_percentage_roll_mean_3h,346.67999267578125,1923.9273681640625,50.0
cloud_cover_percentage_roll_mean_6h,847.6470336914062,1441.238525390625,68.0
cloud_cover_percentage_roll_std_12h,396.5529479980469,1302.326904296875,85.0
cloud_cover_percentage_roll_std_24h,1311.3333740234375,6842.009765625,240.0
cloud_cover_percentage_roll_std_3h,157.8285675048828,415.58905029296875,35.0
cloud_cover_percentage_roll_std_6h,436.67242431640625,755.27978515625,58.0
dayofweek,3210.902587890625,143911.875,1387.0
dayofweek_cos,1304.75341796875,11027.1982421875,146.0
dayofweek_sin,4496.4462890625,56303.7578125,390.0
dayofyear,3374.6357421875,12982.41015625,2455.0
dayofyear_cos,2941.162841796875,8783.5673828125,1308.0
dayofyear_sin,2978.229736328125,10118.8759765625,1306.0
hour,3295.99072265625,127028.0390625,1299.0
hour_cos,8338.5380859375,254580.4375,1217.0
hour_sin,4207.36865234375,28204.828125,724.0
hour_x_dayofweek,2238.183837890625,13709.6025390625,680.0
is_weekend,5122.36962890625,468660.09375,46.0
season_Autumn,2897.824462890625,7875.392578125,114.0
season_Spring,1531.4444580078125,629.9449462890625,9.0
season_Summer,2467.21044921875,18500.240234375,152.0
season_Winter,2212.939453125,1259.295166015625,33.0
temp_x_hour,2212.199951171875,5719.4931640625,325.0
visibility,1404.6185302734375,1011.5202026367188,97.0
visibility_lag_1h,1540.9285888671875,1002.7697143554688,42.0
visibility_lag_24h,473.31109619140625,765.631103515625,45.0
visibility_lag_2h,518.4444580078125,1156.5128173828125,18.0
visibility_lag_3h,788.6206665039062,1062.3922119140625,29.0
visibility_roll_mean_12h,577.6353149414062,1151.4107666015625,85.0
visibility_roll_mean_24h,1365.126708984375,2449.8271484375,142.0
visibility_roll_mean_3h,811.875,1032.0556640625,40.0
visibility_roll_mean_6h,852.5087890625,1077.4556884765625,57.0
visibility_roll_std_12h,2050.8935546875,4638.96142578125,169.0
visibility_roll_std_24h,2220.9716796875,1945.76708984375,141.0
visibility_roll_std_3h,1544.40625,767.0740966796875,64.0
visibility_roll_std_6h,1515.8060302734375,1615.76318359375,67.0
