feature,cover,gain,weight
Atm pressure mm of mercury,213.6739044189453,494.6885681152344,4468.0
Mean wind speed,125.00442504882812,248.38633728027344,2033.0
Relative humidity (%),300.0323486328125,1133.068115234375,1638.0
Relative humidity (%)_lag_1h,205.4665985107422,649.3746337890625,958.0
Relative humidity (%)_lag_24h,386.245361328125,1190.396484375,1622.0
Relative humidity (%)_lag_2h,151.11178588867188,412.0794982910156,653.0
Relative humidity (%)_lag_3h,214.63906860351562,282.06097412109375,640.0
Relative humidity (%)_roll_mean_12h,298.12213134765625,733.4907836914062,1433.0
Relative humidity (%)_roll_mean_24h,525.3242797851562,1949.82568359375,1952.0
Relative humidity (%)_roll_mean_3h,431.7645568847656,696.4833984375,412.0
Relative humidity (%)_roll_mean_6h,437.00457763671875,757.531982421875,656.0
Relative humidity (%)_roll_std_12h,617.0693969726562,1213.78857421875,1369.0
Relative humidity (%)_roll_std_24h,509.5050964355469,541.462646484375,1665.0
Relative humidity (%)_roll_std_3h,286.893798828125,740.2250366210938,678.0
Relative humidity (%)_roll_std_6h,380.6820068359375,612.94970703125,1022.0
air temperature,1587.2337646484375,9063.8974609375,2028.0
air temperature_lag_1h,1072.50830078125,4118.28662109375,1017.0
air temperature_lag_24h,792.4468994140625,2371.11669921875,1573.0
air temperature_lag_2h,571.8994140625,1700.310546875,497.0
air temperature_lag_3h,600.963623046875,1572.7364501953125,495.0
air temperature_roll_mean_12h,555.788818359375,1507.0555419921875,1392.0
air temperature_roll_mean_24h,1037.4310302734375,2274.000244140625,2195.0
air temperature_roll_mean_3h,1022.46533203125,8423.416015625,548.0
air temperature_roll_mean_6h,772.7296752929688,3202.911376953125,688.0
air temperature_roll_std_12h,391.8103942871094,890.1974487304688,1097.0
air temperature_roll_std_24h,424.0096435546875,847.3514404296875,1453.0
air temperature_roll_std_3h,330.47662353515625,521.2509155273438,321.0
air temperature_roll_std_6h,249.78042602539062,493.48089599609375,715.0
building_size_m2,4026.418212890625,593672.375,5678.0
cloud_cover_percentage,267.591064453125,445.3187561035156,291.0
cloud_cover_percentage_lag_1h,224.89820861816406,382.8792419433594,167.0
cloud_cover_percentage_lag_24h,313.3089599609375,1114.1134033203125,424.0
cloud_cover_percentage_lag_2h,164.23077392578125,511.9480895996094,130.0
cloud_cover_percentage_lag_3h,118.47525024414062,552.1271362304688,101.0
cloud_cover_percentage_roll_mean_12h,355.1181335449219,827.9193115234375,711.0
cloud_cover_percentage_roll_mean_24h,497.0956726074219,1560.4586181640625,1014.0
cloud_cover_percentage_roll_mean_3h,280.22222900390625,839.741943359375,243.0
cloud_cover_percentage_roll_mean_6h,380.3809509277344,778.7266845703125,336.0
cloud_cover_percentage_roll_std_12h,409.8151550292969,527.3037719726562,633.0
cloud_cover_percentage_roll_std_24h,590.8526611328125,1831.98193359375,1174.0
cloud_cover_percentage_roll_std_3h,287.0958557128906,371.79656982421875,313.0
cloud_cover_percentage_roll_std_6h,366.6384582519531,415.7616882324219,437.0
dayofweek,1994.651123046875,74979.75,2680.0
dayofweek_cos,856.6825561523438,3909.967529296875,482.0
dayofweek_sin,2103.533203125,24676.2578125,876.0
dayofyear,1344.76318359375,5108.80859375,6208.0
dayofyear_cos,1429.0760498046875,3679.874267578125,3653.0
dayofyear_sin,1381.16845703125,4315.22509765625,3721.0
hour,1890.8553466796875,52891.6171875,3271.0
hour_cos,5486.71728515625,146627.078125,2099.0
hour_sin,2762.662353515625,13437.54296875,1256.0
hour_x_dayofweek,1319.0238037109375,4366.04150390625,1510.0
is_weekend,2817.25927734375,267086.03125,81.0
season_Autumn,2023.75146484375,4323.98486328125,165.0
season_Spring,1839.933349609375,959.0738525390625,45.0
season_Summer,1421.0731201171875,6656.48583984375,287.0
season_Winter,1250.129638671875,771.4050903320312,54.0
temp_x_hour,1176.6337890625,2125.2822265625,1073.0
visibility,726.184326171875,600.1912841796875,396.0
visibility_lag_1h,516.5763549804688,425.4015808105469,203.0
visibility_lag_24h,427.2140197753906,532.3444213867188,257.0
visibility_lag_2h,335.3058776855469,296.6512756347656,170.0
visibility_lag_3h,340.2783508300781,416.7431640625,194.0
visibility_roll_mean_12h,375.4857177734375,703.9489135742188,490.0
visibility_roll_mean_24h,601.3748168945312,802.0977783203125,659.0
visibility_roll_mean_3h,437.0,388.2724304199219,167.0
visibility_roll_mean_6h,481.385498046875,489.9582824707031,262.0
visibility_roll_std_12h,880.2970581054688,1551.4326171875,643.0
visibility_roll_std_24h,1029.651123046875,825.3975830078125,705.0
visibility_roll_std_3h,1018.16552734375,406.8681335449219,296.0
visibility_roll_std_6h,909.2513427734375,591.3807983398438,370.0
