feature,cover,gain,weight
Atm pressure mm of mercury,601.8192749023438,1984.8221435546875,1876.0
Max gust value,1436.9342041015625,2689.39501953125,608.0
Mean wind speed,603.1595458984375,1934.7696533203125,1009.0
Relative humidity (%),1364.175537109375,9378.443359375,1048.0
air temperature,3365.33837890625,20830.974609375,2080.0
building_size_m2,7264.732421875,1079551.5,3111.0
dayofweek,2813.340576171875,80610.5234375,2276.0
dayofyear,2930.34033203125,10543.0390625,4345.0
dewpoint temperature,1377.8973388671875,5836.81982421875,955.0
hour,4461.8369140625,120327.9453125,3809.0
hour_x_dayofweek,2165.184326171875,44131.65234375,1980.0
month,2023.8695068359375,7562.052734375,299.0
quarter,1547.4285888671875,976.0603637695312,7.0
temp_x_hour,1728.8314208984375,11184.2685546875,1406.0
visibility,1614.806396484375,890.022705078125,372.0
weekofyear,2775.468505859375,8172.5849609375,1274.0
