feature,cover,gain,weight
Atm pressure mm of mercury,502.4831848144531,16.923608779907227,3601.0
Mean wind speed,615.575439453125,22.824951171875,2115.0
Relative humidity (%),389.7699279785156,20.203306198120117,1556.0
Relative humidity (%)_lag_1h,1797.59814453125,41.92448806762695,988.0
Relative humidity (%)_lag_24h,916.1679077148438,22.884136199951172,1191.0
Relative humidity (%)_lag_2h,2623.93212890625,25.8757266998291,678.0
Relative humidity (%)_lag_3h,241.95298767089844,25.64159393310547,553.0
Relative humidity (%)_roll_mean_12h,495.8083190917969,39.9240608215332,793.0
Relative humidity (%)_roll_mean_24h,2581.2197265625,61.25751495361328,765.0
Relative humidity (%)_roll_mean_3h,2442.419921875,39.819087982177734,331.0
Relative humidity (%)_roll_mean_6h,1859.5955810546875,39.32780075073242,366.0
Relative humidity (%)_roll_std_12h,1239.3424072265625,30.995349884033203,920.0
Relative humidity (%)_roll_std_24h,1657.0557861328125,35.7279052734375,807.0
Relative humidity (%)_roll_std_3h,482.9541320800781,25.83498191833496,894.0
Relative humidity (%)_roll_std_6h,1567.471435546875,35.55706024169922,944.0
air temperature,498.1288146972656,300.0953369140625,753.0
air temperature_lag_1h,1466.02490234375,83.22982025146484,402.0
air temperature_lag_24h,1777.4539794921875,58.816749572753906,663.0
air temperature_lag_2h,567.9003295898438,76.44635009765625,311.0
air temperature_lag_3h,436.6627502441406,79.71975708007812,255.0
air temperature_roll_mean_12h,1755.23779296875,111.8087158203125,719.0
air temperature_roll_mean_24h,1369.776123046875,152.3865509033203,612.0
air temperature_roll_mean_3h,1472.578125,110.21196746826172,256.0
air temperature_roll_mean_6h,937.1930541992188,125.50906372070312,347.0
air temperature_roll_std_12h,1379.8994140625,53.859012603759766,875.0
air temperature_roll_std_24h,1357.9093017578125,48.57514572143555,772.0
air temperature_roll_std_3h,777.5679931640625,58.7089729309082,537.0
air temperature_roll_std_6h,715.7702026367188,54.21923065185547,692.0
air temperature_x_hour,2461.172119140625,134.84616088867188,697.0
building_size_m2,1232.26611328125,1511.7176513671875,898.0
building_size_m2_x_air temperature,5387.47021484375,236.6603240966797,866.0
building_size_m2_x_cloud_cover,2470.880615234375,50.6210823059082,595.0
building_size_m2_x_hour_cos,5831.0302734375,982.5958862304688,1628.0
building_size_m2_x_hour_sin,6444.6650390625,3158.7099609375,1864.0
cloud_cover_percentage,381.4090881347656,81.52690124511719,44.0
cloud_cover_percentage_lag_1h,277.1461486816406,37.378807067871094,130.0
cloud_cover_percentage_lag_24h,653.02099609375,38.756168365478516,238.0
cloud_cover_percentage_lag_2h,268.4710693359375,34.066349029541016,121.0
cloud_cover_percentage_lag_3h,676.0784301757812,24.756139755249023,153.0
cloud_cover_percentage_roll_mean_12h,850.5787963867188,61.670719146728516,387.0
cloud_cover_percentage_roll_mean_24h,2465.9580078125,51.53242874145508,452.0
cloud_cover_percentage_roll_mean_3h,197.69619750976562,43.598846435546875,158.0
cloud_cover_percentage_roll_mean_6h,1090.9658203125,51.42571258544922,234.0
cloud_cover_percentage_roll_std_12h,1075.6876220703125,46.1444206237793,493.0
cloud_cover_percentage_roll_std_24h,1948.2398681640625,40.09688186645508,542.0
cloud_cover_percentage_roll_std_3h,896.6594848632812,38.2087516784668,370.0
cloud_cover_percentage_roll_std_6h,1339.0130615234375,52.027809143066406,458.0
consumption_per_log_sqm_lag_12h,1567.9005126953125,103.44588470458984,885.0
consumption_per_log_sqm_lag_167h,4247.92041015625,19419.515625,1869.0
consumption_per_log_sqm_lag_168h,4436.09619140625,80798.7890625,872.0
consumption_per_log_sqm_lag_169h,5932.978515625,314.80133056640625,1344.0
consumption_per_log_sqm_lag_1h,11024.9521484375,922636.875,3705.0
consumption_per_log_sqm_lag_23h,3896.528076171875,7003.10302734375,1244.0
consumption_per_log_sqm_lag_24h,4761.1513671875,6397.50732421875,614.0
consumption_per_log_sqm_lag_25h,5941.3017578125,88.614990234375,703.0
consumption_per_log_sqm_lag_2h,11495.396484375,291.4790344238281,1053.0
consumption_per_log_sqm_lag_335h,4634.6123046875,3126.8408203125,1240.0
consumption_per_log_sqm_lag_336h,4445.943359375,4507.07421875,616.0
consumption_per_log_sqm_lag_337h,5797.6328125,88.81069946289062,806.0
consumption_per_log_sqm_lag_3h,10161.724609375,314.76751708984375,780.0
consumption_per_log_sqm_lag_47h,3066.300537109375,784.1262817382812,719.0
consumption_per_log_sqm_lag_48h,4748.4677734375,169.84539794921875,541.0
consumption_per_log_sqm_lag_49h,2718.682861328125,56.90610885620117,555.0
consumption_per_log_sqm_lag_4h,11597.501953125,168.54055786132812,787.0
consumption_per_log_sqm_lag_5h,7698.4775390625,153.2603759765625,513.0
consumption_per_log_sqm_lag_6h,3979.97412109375,65.6932373046875,427.0
consumption_per_log_sqm_lag_71h,3292.201416015625,164.1794891357422,819.0
consumption_per_log_sqm_lag_72h,4635.43896484375,157.5364227294922,501.0
consumption_per_log_sqm_lag_73h,2713.939697265625,62.35404586791992,498.0
consumption_per_log_sqm_roll_max_12h,1911.609375,982.4523315429688,384.0
consumption_per_log_sqm_roll_max_168h,2809.083740234375,239.72573852539062,513.0
consumption_per_log_sqm_roll_max_24h,3922.9345703125,514.2872924804688,382.0
consumption_per_log_sqm_roll_max_3h,8192.328125,845872.6875,521.0
consumption_per_log_sqm_roll_max_48h,2446.493408203125,84.75970458984375,304.0
consumption_per_log_sqm_roll_max_6h,7653.91552734375,1779.74365234375,284.0
consumption_per_log_sqm_roll_mean_12h,3141.0341796875,139.7357940673828,351.0
consumption_per_log_sqm_roll_mean_168h,2296.15283203125,292.9486999511719,386.0
consumption_per_log_sqm_roll_mean_24h,3990.441162109375,120.0442123413086,349.0
consumption_per_log_sqm_roll_mean_3h,12403.9111328125,577375.25,258.0
consumption_per_log_sqm_roll_mean_48h,2577.689453125,70.26766967773438,293.0
consumption_per_log_sqm_roll_mean_6h,6277.18603515625,67.6766586303711,215.0
consumption_per_log_sqm_roll_median_12h,4283.97705078125,86.92798614501953,346.0
consumption_per_log_sqm_roll_median_168h,4417.96728515625,245.16880798339844,398.0
consumption_per_log_sqm_roll_median_24h,3663.640380859375,231.81517028808594,342.0
consumption_per_log_sqm_roll_median_3h,10606.3798828125,1013.6785278320312,271.0
consumption_per_log_sqm_roll_median_48h,3764.274658203125,63.02357482910156,324.0
consumption_per_log_sqm_roll_median_6h,6491.873046875,81.63092803955078,189.0
consumption_per_log_sqm_roll_min_12h,6117.45556640625,197.81346130371094,428.0
consumption_per_log_sqm_roll_min_168h,4363.76025390625,219.323974609375,405.0
consumption_per_log_sqm_roll_min_24h,7293.322265625,682.1957397460938,428.0
consumption_per_log_sqm_roll_min_3h,8391.5205078125,5124.43017578125,494.0
consumption_per_log_sqm_roll_min_48h,4135.5224609375,385.4892578125,289.0
consumption_per_log_sqm_roll_min_6h,11259.8271484375,402.22283935546875,358.0
consumption_per_log_sqm_roll_std_12h,2040.1873779296875,69.59622192382812,790.0
consumption_per_log_sqm_roll_std_168h,2057.277587890625,106.9476547241211,760.0
consumption_per_log_sqm_roll_std_24h,3866.54296875,112.61994171142578,700.0
consumption_per_log_sqm_roll_std_3h,3843.03662109375,966.2555541992188,2054.0
consumption_per_log_sqm_roll_std_48h,2479.2998046875,63.84837341308594,587.0
consumption_per_log_sqm_roll_std_6h,3170.1982421875,330.91943359375,1034.0
consumption_per_sqm_lag_12h,3617.98388671875,88.8511734008789,434.0
consumption_per_sqm_lag_167h,1719.647705078125,976.6895751953125,758.0
consumption_per_sqm_lag_168h,2414.135986328125,144.54563903808594,529.0
consumption_per_sqm_lag_169h,4083.101318359375,423.23626708984375,998.0
consumption_per_sqm_lag_1h,5189.20751953125,64540.984375,1345.0
consumption_per_sqm_lag_23h,2226.623046875,528.5213623046875,504.0
consumption_per_sqm_lag_24h,2770.507568359375,165.06301879882812,327.0
consumption_per_sqm_lag_25h,4963.1279296875,126.22116088867188,516.0
consumption_per_sqm_lag_2h,3939.177978515625,719.3706665039062,697.0
consumption_per_sqm_lag_335h,1218.9539794921875,294.9070739746094,522.0
consumption_per_sqm_lag_336h,1193.4114990234375,352.5953063964844,367.0
consumption_per_sqm_lag_337h,1690.20751953125,163.42578125,535.0
consumption_per_sqm_lag_3h,3777.322998046875,2392.429443359375,771.0
consumption_per_sqm_lag_47h,1543.9813232421875,135.4395294189453,376.0
consumption_per_sqm_lag_48h,1690.61669921875,49.67058181762695,287.0
consumption_per_sqm_lag_49h,1491.08837890625,54.55367660522461,328.0
consumption_per_sqm_lag_4h,3309.408935546875,857.3826293945312,494.0
consumption_per_sqm_lag_5h,2338.6201171875,324.0386657714844,366.0
consumption_per_sqm_lag_6h,2938.782470703125,400.4236145019531,331.0
consumption_per_sqm_lag_71h,1092.3238525390625,123.73162078857422,352.0
consumption_per_sqm_lag_72h,1746.7337646484375,56.92701721191406,278.0
consumption_per_sqm_lag_73h,1035.7254638671875,71.75762939453125,346.0
consumption_per_sqm_roll_max_12h,1189.7384033203125,558.7944946289062,195.0
consumption_per_sqm_roll_max_168h,3068.6416015625,368.853759765625,307.0
consumption_per_sqm_roll_max_24h,1042.0341796875,132.79251098632812,205.0
consumption_per_sqm_roll_max_3h,3001.0947265625,771.2969360351562,243.0
