feature,cover,gain,weight
Atm pressure mm of mercury,27.7309513092041,0.4758486747741699,203751.0
Mean wind speed,50.430110931396484,0.6028378009796143,94222.0
Relative humidity (%),63.11931228637695,0.6404359936714172,69382.0
Relative humidity (%)_lag_1h,96.7716064453125,0.7739179134368896,38858.0
Relative humidity (%)_lag_24h,90.22726440429688,0.8766259551048279,45665.0
Relative humidity (%)_lag_2h,152.06466674804688,0.7562212944030762,25375.0
Relative humidity (%)_lag_3h,120.58383178710938,0.9087363481521606,22443.0
Relative humidity (%)_roll_mean_12h,145.43331909179688,1.4780783653259277,27566.0
Relative humidity (%)_roll_mean_24h,169.0264129638672,1.832157850265503,22491.0
Relative humidity (%)_roll_mean_3h,347.3963317871094,1.5300662517547607,7718.0
Relative humidity (%)_roll_mean_6h,218.06065368652344,1.5222560167312622,11954.0
Relative humidity (%)_roll_std_12h,177.34303283691406,1.1923099756240845,32595.0
Relative humidity (%)_roll_std_24h,169.7440948486328,1.6454358100891113,24188.0
Relative humidity (%)_roll_std_3h,152.892333984375,0.9410296082496643,31293.0
Relative humidity (%)_roll_std_6h,212.83285522460938,1.3455967903137207,28580.0
air temperature,101.05842590332031,12.473577499389648,16654.0
air temperature_cubed,72.92391967773438,11.220967292785645,3391.0
air temperature_lag_1h,200.04022216796875,4.025452613830566,7110.0
air temperature_lag_24h,254.0038604736328,2.9055497646331787,13984.0
air temperature_lag_2h,191.0575714111328,2.5931856632232666,6444.0
air temperature_lag_3h,200.1441192626953,3.400129556655884,6134.0
air temperature_roll_mean_12h,246.7555389404297,6.373422145843506,11785.0
air temperature_roll_mean_24h,277.170654296875,6.836819648742676,8830.0
air temperature_roll_mean_3h,486.7649230957031,9.573250770568848,3080.0
air temperature_roll_mean_6h,350.35797119140625,4.552482604980469,4869.0
air temperature_roll_std_12h,211.0637969970703,1.8098783493041992,23025.0
air temperature_roll_std_24h,261.60186767578125,1.9907832145690918,19425.0
air temperature_roll_std_3h,222.09385681152344,1.7029210329055786,15139.0
air temperature_roll_std_6h,209.5782012939453,1.9191447496414185,20135.0
air temperature_sq,237.79641723632812,3.67931866645813,5644.0
air temperature_x_hour,250.34913635253906,4.814118385314941,12236.0
air temperature_x_is_weekend,456.6156311035156,13.190706253051758,3585.0
air temperature_x_season_Autumn,481.6847839355469,5.504291534423828,4565.0
air temperature_x_season_Spring,628.0108642578125,4.764316082000732,4698.0
air temperature_x_season_Summer,250.49200439453125,21.829938888549805,1500.0
air temperature_x_season_Winter,681.5247802734375,5.325060844421387,2359.0
building_size_m2,124.3883285522461,129.0518035888672,9868.0
building_size_m2_x_air temperature,453.8936462402344,27.836036682128906,11405.0
building_size_m2_x_cloud_cover,215.23989868164062,1.656434416770935,12393.0
building_size_m2_x_hour_cos,638.1781616210938,85.99783325195312,18066.0
building_size_m2_x_hour_sin,587.4182739257812,286.26190185546875,16826.0
cdd,20.5,0.10451021045446396,2.0
cloud_cover_percentage,213.63021850585938,1.2045804262161255,1893.0
cloud_cover_percentage_lag_1h,108.35755157470703,1.1315529346466064,4363.0
cloud_cover_percentage_lag_24h,110.84397888183594,1.238868236541748,7390.0
cloud_cover_percentage_lag_2h,239.97262573242188,0.9591193199157715,4457.0
cloud_cover_percentage_lag_3h,186.4332733154297,1.0056143999099731,4376.0
cloud_cover_percentage_roll_mean_12h,210.18519592285156,1.8640024662017822,9131.0
