feature,cover,gain,weight
Atm pressure mm of mercury,1753.908447265625,811.1337280273438,6468.0
Mean wind speed,1793.1929931640625,414.0085144042969,3217.0
Relative humidity (%),3229.041015625,2569.244873046875,3531.0
air temperature,3764.48828125,9019.603515625,5529.0
building_size_m2,4108.1689453125,333108.59375,11066.0
cloud_cover_percentage,1260.518798828125,556.3847045898438,1249.0
dayofweek,2822.942626953125,46586.4921875,4369.0
dayofyear,5004.09619140625,5766.27197265625,10611.0
hour,4325.01123046875,60668.6171875,7511.0
hour_x_dayofweek,2874.8916015625,16755.271484375,4617.0
temp_x_hour,3127.82080078125,5747.572265625,4012.0
visibility,2609.76611328125,475.5487060546875,1129.0
