feature,cover,gain,weight
Atm pressure mm of mercury,613.0656127929688,2589.614501953125,579.0
Mean wind speed,446.72491455078125,1408.3785400390625,309.0
Relative humidity (%),1244.1302490234375,21106.103515625,476.0
air temperature,2409.511474609375,32504.513671875,1431.0
building_size_m2,8890.763671875,2323732.0,1710.0
cloud_cover_percentage,740.35595703125,2065.36767578125,118.0
dayofweek,3031.548828125,158476.0625,1288.0
dayofyear,2283.58642578125,16585.408203125,2766.0
hour,5042.16015625,202190.75,2260.0
hour_x_dayofweek,2142.804931640625,61952.65234375,1199.0
temp_x_hour,2147.0,29273.72265625,828.0
visibility,968.9627075195312,1315.948974609375,134.0
