feature,cover,gain,weight
Atm pressure mm of mercury,14.9594144821167,1.532421350479126,65763.0
Mean wind speed,30.94886016845703,1.9314651489257812,30622.0
Relative humidity (%),33.52815628051758,1.730787754058838,23476.0
Relative humidity (%)_lag_1h,59.90254211425781,2.4855504035949707,12703.0
Relative humidity (%)_lag_24h,37.00740051269531,2.934424877166748,15807.0
Relative humidity (%)_lag_2h,44.113861083984375,2.8836541175842285,8282.0
Relative humidity (%)_lag_3h,45.36901092529297,2.975374460220337,7951.0
Relative humidity (%)_roll_mean_12h,54.656219482421875,4.144288539886475,9733.0
Relative humidity (%)_roll_mean_24h,94.8739242553711,6.397907257080078,7995.0
Relative humidity (%)_roll_mean_3h,89.271728515625,4.91225528717041,2554.0
Relative humidity (%)_roll_mean_6h,96.76959228515625,4.732298851013184,3854.0
Relative humidity (%)_roll_std_12h,56.37013244628906,4.043810844421387,12174.0
Relative humidity (%)_roll_std_24h,62.18696594238281,4.1723952293396,8868.0
Relative humidity (%)_roll_std_3h,53.67805099487305,3.278104066848755,10775.0
Relative humidity (%)_roll_std_6h,66.74992370605469,3.9651284217834473,9561.0
air temperature,95.19235229492188,45.826454162597656,7346.0
air temperature_cubed,88.55796813964844,45.45187759399414,1380.0
air temperature_lag_1h,94.83837127685547,8.465676307678223,2747.0
air temperature_lag_24h,109.2831039428711,7.21543025970459,5588.0
air temperature_lag_2h,139.5318603515625,9.631622314453125,2589.0
air temperature_lag_3h,79.90802764892578,8.409700393676758,2305.0
air temperature_roll_mean_12h,198.7406768798828,13.732489585876465,4693.0
air temperature_roll_mean_24h,234.49461364746094,17.91921615600586,3621.0
air temperature_roll_mean_3h,275.4922180175781,24.045291900634766,1158.0
air temperature_roll_mean_6h,201.58505249023438,11.563580513000488,1793.0
air temperature_roll_std_12h,108.63882446289062,6.372692108154297,7949.0
air temperature_roll_std_24h,111.79805755615234,5.241569519042969,7319.0
air temperature_roll_std_3h,119.572998046875,5.018815517425537,5281.0
air temperature_roll_std_6h,99.36690521240234,5.675983905792236,7168.0
air temperature_sq,120.74724578857422,10.682402610778809,2449.0
air temperature_x_hour,201.61349487304688,15.191863059997559,4577.0
air temperature_x_is_weekend,200.78091430664062,18.058635711669922,1666.0
air temperature_x_season_Autumn,289.5615539550781,8.58650016784668,2372.0
air temperature_x_season_Spring,333.5832214355469,9.967885971069336,2397.0
air temperature_x_season_Summer,179.676513671875,67.57353210449219,609.0
air temperature_x_season_Winter,194.99026489257812,8.26006031036377,1233.0
building_size_m2,922.0111083984375,352.25823974609375,1709.0
building_size_m2_x_air temperature,417.59320068359375,104.381591796875,2119.0
building_size_m2_x_cloud_cover,111.48792266845703,6.5376410484313965,2980.0
building_size_m2_x_hour_cos,552.3889770507812,491.7419738769531,6103.0
building_size_m2_x_hour_sin,536.1455688476562,562.2341918945312,5310.0
cloud_cover_percentage,48.50496292114258,3.8247997760772705,705.0
cloud_cover_percentage_lag_1h,45.41841125488281,3.8820691108703613,1434.0
cloud_cover_percentage_lag_24h,50.3745231628418,3.841298818588257,2363.0
cloud_cover_percentage_lag_2h,36.10051727294922,2.89782452583313,1353.0
cloud_cover_percentage_lag_3h,56.918739318847656,2.972473382949829,1366.0
cloud_cover_percentage_roll_mean_12h,76.95828247070312,5.601694107055664,3260.0
cloud_cover_percentage_roll_mean_24h,110.27777862548828,8.26345157623291,3474.0
cloud_cover_percentage_roll_mean_3h,88.6218490600586,6.6467604637146,1190.0
cloud_cover_percentage_roll_mean_6h,83.35909271240234,4.778860569000244,1721.0
cloud_cover_percentage_roll_std_12h,76.14381408691406,5.068389415740967,5083.0
cloud_cover_percentage_roll_std_24h,105.70270538330078,4.6739888191223145,4948.0
cloud_cover_percentage_roll_std_3h,76.34353637695312,4.856856346130371,3854.0
cloud_cover_percentage_roll_std_6h,127.67703247070312,4.98227071762085,4406.0
consumption_per_log_sqm_lag_12h,107.65126037597656,31.393613815307617,5626.0
consumption_per_log_sqm_lag_167h,615.09130859375,6112.35009765625,8731.0
consumption_per_log_sqm_lag_168h,550.4296875,25014.828125,5830.0
consumption_per_log_sqm_lag_169h,290.8869323730469,18.84052276611328,6120.0
consumption_per_log_sqm_lag_1h,3539.531005859375,263366.0625,12334.0
