feature,cover,gain,weight
Atm pressure mm of mercury,54.06708526611328,69.61780548095703,477.0
Mean wind speed,88.3048324584961,51.82876968383789,269.0
Relative humidity (%),316.8158874511719,85.32293701171875,239.0
Relative humidity (%)_lag_1h,3152.6748046875,167.9034423828125,166.0
Relative humidity (%)_lag_24h,88.92500305175781,79.58747100830078,160.0
Relative humidity (%)_lag_2h,70.29412078857422,73.77111053466797,85.0
Relative humidity (%)_lag_3h,80.19540405273438,65.42843627929688,87.0
Relative humidity (%)_roll_mean_12h,673.57666015625,156.7132110595703,137.0
Relative humidity (%)_roll_mean_24h,1325.5413818359375,197.80718994140625,133.0
Relative humidity (%)_roll_mean_3h,847.7708129882812,159.68505859375,48.0
Relative humidity (%)_roll_mean_6h,519.3333129882812,135.0587615966797,51.0
Relative humidity (%)_roll_std_12h,424.4545593261719,77.73070526123047,143.0
Relative humidity (%)_roll_std_24h,304.078125,87.23088836669922,128.0
Relative humidity (%)_roll_std_3h,78.59016418457031,64.40594482421875,122.0
Relative humidity (%)_roll_std_6h,98.36666870117188,95.13419342041016,150.0
air temperature,779.44287109375,1347.22119140625,210.0
air temperature_lag_1h,305.6756896972656,232.74693298339844,74.0
air temperature_lag_24h,877.6697387695312,180.7874298095703,109.0
air temperature_lag_2h,477.984130859375,198.17178344726562,63.0
air temperature_lag_3h,196.53846740722656,190.56263732910156,65.0
air temperature_roll_mean_12h,1213.3563232421875,364.86822509765625,174.0
air temperature_roll_mean_24h,1298.4171142578125,363.00238037109375,175.0
air temperature_roll_mean_3h,599.677978515625,357.79071044921875,59.0
air temperature_roll_mean_6h,1204.4053955078125,266.59503173828125,74.0
air temperature_roll_std_12h,1112.219970703125,183.17880249023438,150.0
air temperature_roll_std_24h,1319.8726806640625,166.84873962402344,110.0
air temperature_roll_std_3h,493.9891357421875,180.89859008789062,92.0
air temperature_roll_std_6h,304.3474426269531,302.60418701171875,118.0
air temperature_sq,914.43212890625,628.5255737304688,81.0
air temperature_x_hour,1272.05029296875,241.6420440673828,179.0
air temperature_x_is_weekend,934.65625,289.32586669921875,96.0
air temperature_x_season_Autumn,1342.0540771484375,179.66806030273438,74.0
air temperature_x_season_Spring,1736.2894287109375,221.1148223876953,76.0
air temperature_x_season_Summer,585.388916015625,766.4476928710938,36.0
air temperature_x_season_Winter,1264.2940673828125,204.4363555908203,17.0
building_size_m2,2789.3251953125,2064.488037109375,286.0
building_size_m2_x_air temperature,3853.718994140625,764.6904296875,267.0
building_size_m2_x_cloud_cover,2561.891845703125,206.55699157714844,111.0
building_size_m2_x_hour_cos,3771.16259765625,3289.195556640625,744.0
building_size_m2_x_hour_sin,2666.7626953125,5224.91357421875,847.0
cdd,1089.0,6942.23486328125,4.0
cloud_cover_percentage,283.1111145019531,187.2799072265625,18.0
cloud_cover_percentage_lag_1h,576.1666870117188,108.03125,18.0
cloud_cover_percentage_lag_24h,134.9166717529297,152.2274627685547,36.0
cloud_cover_percentage_lag_2h,26.88888931274414,48.80911636352539,9.0
cloud_cover_percentage_lag_3h,92.125,106.1514892578125,16.0
cloud_cover_percentage_roll_mean_12h,703.816650390625,216.67164611816406,60.0
cloud_cover_percentage_roll_mean_24h,1171.75,207.90109252929688,72.0
cloud_cover_percentage_roll_mean_3h,182.73333740234375,98.5448989868164,15.0
cloud_cover_percentage_roll_mean_6h,566.6842041015625,229.31106567382812,38.0
cloud_cover_percentage_roll_std_12h,190.0,99.9521484375,66.0
cloud_cover_percentage_roll_std_24h,504.2133483886719,129.75160217285156,75.0
cloud_cover_percentage_roll_std_3h,207.40350341796875,88.8852767944336,57.0
cloud_cover_percentage_roll_std_6h,889.327880859375,117.0022201538086,61.0
consumption_per_log_sqm_lag_12h,1189.211669921875,714.2765502929688,189.0
consumption_per_log_sqm_lag_167h,4312.287109375,85725.390625,756.0
consumption_per_log_sqm_lag_168h,3992.261474609375,346860.875,306.0
consumption_per_log_sqm_lag_169h,5023.36376953125,390.5166015625,610.0
consumption_per_log_sqm_lag_1h,10736.55859375,1298747.125,2881.0
consumption_per_log_sqm_lag_23h,4478.873046875,14154.9775390625,512.0
consumption_per_log_sqm_lag_24h,2698.30712890625,22570.35546875,166.0
consumption_per_log_sqm_lag_25h,3769.115966796875,230.87229919433594,181.0
consumption_per_log_sqm_lag_2h,5070.9970703125,1006.1578979492188,358.0
consumption_per_log_sqm_lag_335h,4231.35888671875,18021.634765625,479.0
consumption_per_log_sqm_lag_336h,2235.031005859375,458.3272399902344,129.0
consumption_per_log_sqm_lag_337h,3049.37255859375,273.6119689941406,196.0
consumption_per_log_sqm_lag_3h,3055.3876953125,2613.444580078125,227.0
consumption_per_log_sqm_lag_47h,3312.268798828125,2944.471435546875,160.0
consumption_per_log_sqm_lag_48h,2264.314208984375,1328.7681884765625,105.0
consumption_per_log_sqm_lag_49h,987.3333129882812,270.7421875,93.0
consumption_per_log_sqm_lag_4h,2012.4317626953125,829.7138671875,132.0
consumption_per_log_sqm_lag_5h,2725.4189453125,2635.99951171875,105.0
consumption_per_log_sqm_lag_6h,2205.958251953125,427.67626953125,96.0
consumption_per_log_sqm_lag_71h,3715.743896484375,540.439453125,164.0
consumption_per_log_sqm_lag_72h,1665.35107421875,262.74383544921875,94.0
consumption_per_log_sqm_lag_73h,610.3707885742188,412.5785217285156,89.0
consumption_per_log_sqm_roll_max_12h,1327.6666259765625,2061.12744140625,102.0
consumption_per_log_sqm_roll_max_168h,2773.968505859375,466.2996520996094,127.0
consumption_per_log_sqm_roll_max_24h,3258.744873046875,2509.696044921875,98.0
consumption_per_log_sqm_roll_max_3h,9038.88671875,1545195.625,309.0
consumption_per_log_sqm_roll_max_48h,3147.4091796875,381.31768798828125,66.0
consumption_per_log_sqm_roll_max_6h,2476.4482421875,31304.16015625,87.0
consumption_per_log_sqm_roll_mean_12h,2059.507568359375,388.35638427734375,67.0
consumption_per_log_sqm_roll_mean_168h,696.4880981445312,620.5833129882812,84.0
consumption_per_log_sqm_roll_mean_24h,7277.76904296875,322.3856201171875,65.0
