feature,cover,gain,weight
Atm pressure mm of mercury,314.8524169921875,1950.551025390625,603.0
Mean wind speed,195.121337890625,688.869384765625,239.0
Relative humidity (%),825.4049072265625,5374.451171875,326.0
Relative humidity (%)_lag_1h,502.89190673828125,3860.9794921875,185.0
Relative humidity (%)_lag_24h,1272.365234375,8680.384765625,293.0
Relative humidity (%)_lag_2h,230.74000549316406,1407.3323974609375,100.0
Relative humidity (%)_lag_3h,614.6410522460938,3100.972900390625,78.0
Relative humidity (%)_roll_mean_12h,501.2959289550781,1825.4859619140625,196.0
Relative humidity (%)_roll_mean_24h,1301.825439453125,6469.65625,464.0
Relative humidity (%)_roll_mean_3h,1074.26318359375,2752.94091796875,76.0
Relative humidity (%)_roll_mean_6h,969.2708129882812,3193.26171875,96.0
Relative humidity (%)_roll_std_12h,1689.3917236328125,2762.332275390625,217.0
Relative humidity (%)_roll_std_24h,652.9955444335938,1518.456298828125,225.0
Relative humidity (%)_roll_std_3h,421.6629333496094,2028.01953125,89.0
Relative humidity (%)_roll_std_6h,439.6400146484375,1389.0743408203125,175.0
air temperature,3652.4736328125,23932.017578125,874.0
air temperature_lag_1h,2685.86767578125,13113.0478515625,325.0
air temperature_lag_24h,1775.862548828125,8037.3515625,371.0
air temperature_lag_2h,1022.664306640625,7586.3515625,140.0
air temperature_lag_3h,1106.9215087890625,4989.134765625,102.0
air temperature_roll_mean_12h,1070.481201171875,6135.04541015625,293.0
air temperature_roll_mean_24h,2162.260986328125,7951.55517578125,563.0
air temperature_roll_mean_3h,2146.52294921875,23940.08984375,174.0
air temperature_roll_mean_6h,1656.83447265625,13370.1171875,145.0
air temperature_roll_std_12h,678.859130859375,4272.5966796875,213.0
air temperature_roll_std_24h,749.6903686523438,5071.0849609375,281.0
air temperature_roll_std_3h,306.70587158203125,1434.1165771484375,51.0
air temperature_roll_std_6h,332.2699890136719,1310.2783203125,100.0
building_size_m2,7302.96435546875,1447652.5,2511.0
cloud_cover_percentage,791.5499877929688,1300.4078369140625,40.0
cloud_cover_percentage_lag_1h,145.0,670.5161743164062,12.0
cloud_cover_percentage_lag_24h,463.4137878417969,3200.141357421875,58.0
cloud_cover_percentage_lag_2h,288.5454406738281,2470.2001953125,11.0
cloud_cover_percentage_lag_3h,156.92308044433594,2206.0068359375,13.0
cloud_cover_percentage_roll_mean_12h,439.3258361816406,2300.6240234375,89.0
cloud_cover_percentage_roll_mean_24h,861.956787109375,6882.0224609375,162.0
cloud_cover_percentage_roll_mean_3h,557.7036743164062,822.394775390625,27.0
cloud_cover_percentage_roll_mean_6h,672.5,1875.857666015625,46.0
cloud_cover_percentage_roll_std_12h,477.1803283691406,2182.17724609375,61.0
cloud_cover_percentage_roll_std_24h,1250.10498046875,6844.2744140625,181.0
cloud_cover_percentage_roll_std_3h,354.0,714.1474609375,36.0
cloud_cover_percentage_roll_std_6h,561.5384521484375,913.7196655273438,39.0
dayofweek,3223.5126953125,163632.9375,1225.0
dayofweek_cos,1293.7120361328125,11832.9404296875,125.0
dayofweek_sin,3883.33056640625,59965.88671875,357.0
dayofyear,3055.12109375,15917.109375,1999.0
dayofyear_cos,3195.326171875,10048.1484375,895.0
dayofyear_sin,2567.505615234375,11480.8720703125,1048.0
hour,3298.50048828125,147985.140625,1177.0
hour_cos,8713.111328125,325385.4375,979.0
hour_sin,4367.068359375,33901.703125,688.0
hour_x_dayofweek,2186.577880859375,16747.5703125,616.0
is_weekend,3972.732177734375,389373.5,56.0
season_Autumn,3038.705322265625,11171.9833984375,112.0
season_Spring,1405.5,322.9373779296875,2.0
season_Summer,2220.763916015625,18807.84765625,144.0
season_Winter,2508.707275390625,1192.545654296875,41.0
temp_x_hour,2365.2900390625,8082.880859375,331.0
visibility,1071.5074462890625,1587.419677734375,67.0
visibility_lag_1h,796.4666748046875,1158.8868408203125,30.0
visibility_lag_24h,687.1470336914062,696.27587890625,34.0
visibility_lag_2h,789.4347534179688,1600.0859375,23.0
visibility_lag_3h,1080.4583740234375,3240.812255859375,24.0
visibility_roll_mean_12h,659.9310302734375,1355.59619140625,58.0
visibility_roll_mean_24h,899.8837280273438,3929.656494140625,86.0
visibility_roll_mean_3h,699.0333251953125,926.2096557617188,30.0
visibility_roll_mean_6h,1073.1739501953125,1404.3756103515625,46.0
visibility_roll_std_12h,2023.5882568359375,6856.4541015625,102.0
visibility_roll_std_24h,2357.478759765625,3057.84912109375,94.0
visibility_roll_std_3h,1495.6383056640625,974.3956298828125,47.0
visibility_roll_std_6h,1474.125,1555.2271728515625,48.0
