feature,cover,gain,weight
Atm pressure mm of mercury,75.40129089355469,264.2062683105469,12410.0
Mean wind speed,71.04681396484375,189.69044494628906,5340.0
Relative humidity (%),103.96196746826172,508.65814208984375,4365.0
Relative humidity (%)_lag_1h,94.7801742553711,402.8525085449219,2502.0
Relative humidity (%)_lag_24h,171.85806274414062,1047.3482666015625,3389.0
Relative humidity (%)_lag_2h,116.25405883789062,488.4484558105469,1539.0
Relative humidity (%)_lag_3h,129.1596221923828,285.7862243652344,1704.0
Relative humidity (%)_roll_mean_12h,142.9556121826172,649.4711303710938,2929.0
Relative humidity (%)_roll_mean_24h,256.61236572265625,1295.1502685546875,3351.0
Relative humidity (%)_roll_mean_3h,160.13983154296875,548.4334106445312,851.0
Relative humidity (%)_roll_mean_6h,187.88299560546875,692.8238525390625,1359.0
Relative humidity (%)_roll_std_12h,166.673583984375,702.4857788085938,3324.0
Relative humidity (%)_roll_std_24h,158.85484313964844,387.2378845214844,3417.0
Relative humidity (%)_roll_std_3h,113.08187103271484,316.2945251464844,2052.0
Relative humidity (%)_roll_std_6h,154.55752563476562,490.1897888183594,2425.0
air temperature,670.1534423828125,5325.68310546875,3597.0
air temperature_lag_1h,394.72210693359375,3582.5615234375,1810.0
air temperature_lag_24h,335.9476623535156,1362.1920166015625,2904.0
air temperature_lag_2h,223.17825317382812,787.7578125,1021.0
air temperature_lag_3h,285.64239501953125,861.7369384765625,1071.0
air temperature_roll_mean_12h,280.2408142089844,929.3980712890625,2666.0
air temperature_roll_mean_24h,408.9980163574219,1520.09228515625,3543.0
air temperature_roll_mean_3h,469.3980407714844,4636.1953125,917.0
air temperature_roll_mean_6h,477.14654541015625,4241.79638671875,1010.0
air temperature_roll_std_12h,175.64599609375,544.9187622070312,2709.0
air temperature_roll_std_24h,237.62474060058594,783.0452270507812,2846.0
air temperature_roll_std_3h,167.01898193359375,417.67578125,1159.0
air temperature_roll_std_6h,157.13438415527344,501.8112487792969,1786.0
building_size_m2,5507.79052734375,1364449.0,2927.0
cloud_cover_percentage,152.9883270263672,354.1449890136719,600.0
cloud_cover_percentage_lag_1h,132.36619567871094,324.5774230957031,355.0
cloud_cover_percentage_lag_24h,134.1541290283203,563.1268310546875,798.0
cloud_cover_percentage_lag_2h,118.70553588867188,521.2240600585938,343.0
cloud_cover_percentage_lag_3h,84.23778533935547,392.9314270019531,307.0
cloud_cover_percentage_roll_mean_12h,203.79562377929688,672.4088134765625,1370.0
cloud_cover_percentage_roll_mean_24h,242.63375854492188,688.5208129882812,1854.0
cloud_cover_percentage_roll_mean_3h,160.03768920898438,723.0267333984375,451.0
cloud_cover_percentage_roll_mean_6h,191.19851684570312,703.8519897460938,806.0
cloud_cover_percentage_roll_std_12h,178.2848663330078,395.0970458984375,1513.0
cloud_cover_percentage_roll_std_24h,227.18638610839844,809.2904663085938,1953.0
cloud_cover_percentage_roll_std_3h,178.14793395996094,331.34027099609375,845.0
cloud_cover_percentage_roll_std_6h,185.65940856933594,414.12969970703125,1010.0
dayofweek,1181.0164794921875,61324.29296875,3532.0
dayofweek_cos,580.0990600585938,7330.4208984375,535.0
dayofweek_sin,969.0711669921875,20508.44921875,1222.0
dayofyear,534.912841796875,3053.0400390625,10334.0
dayofyear_cos,663.6072998046875,2794.5205078125,4683.0
dayofyear_sin,541.23095703125,2730.898193359375,5282.0
hour,1185.357666015625,25536.87890625,5092.0
hour_cos,3142.20263671875,157529.421875,2172.0
hour_sin,1892.669189453125,16658.513671875,1714.0
hour_x_dayofweek,694.772705078125,8769.2802734375,2499.0
temp_x_hour,645.9423217773438,3821.792724609375,2064.0
visibility,291.5541076660156,373.50640869140625,619.0
visibility_lag_1h,275.4829406738281,540.3950805664062,381.0
visibility_lag_24h,208.5864715576172,466.7153015136719,636.0
visibility_lag_2h,167.55555725097656,335.3708801269531,279.0
visibility_lag_3h,218.3272247314453,490.8285217285156,327.0
visibility_roll_mean_12h,193.83013916015625,453.2250671386719,836.0
visibility_roll_mean_24h,203.16307067871094,613.6339721679688,1251.0
visibility_roll_mean_3h,233.29696655273438,365.5851135253906,330.0
visibility_roll_mean_6h,276.03741455078125,462.700927734375,481.0
visibility_roll_std_12h,254.985595703125,1067.3809814453125,972.0
visibility_roll_std_24h,309.1392517089844,569.4459838867188,1192.0
visibility_roll_std_3h,331.85394287109375,552.3929443359375,445.0
visibility_roll_std_6h,331.7559814453125,559.0921630859375,586.0
