feature,cover,gain,weight
Atm pressure mm of mercury,67.6043472290039,89.79499816894531,460.0
Mean wind speed,90.21951293945312,72.62667846679688,246.0
Relative humidity (%),315.01702880859375,91.22023010253906,235.0
Relative humidity (%)_lag_1h,3517.257568359375,166.65426635742188,163.0
Relative humidity (%)_lag_24h,77.70303344726562,73.24547576904297,165.0
Relative humidity (%)_lag_2h,132.5806427001953,75.46572875976562,93.0
Relative humidity (%)_lag_3h,117.71910095214844,82.5054702758789,89.0
Relative humidity (%)_roll_mean_12h,396.3800048828125,118.37236022949219,150.0
Relative humidity (%)_roll_mean_24h,1187.1361083984375,197.54466247558594,147.0
Relative humidity (%)_roll_mean_3h,416.5769348144531,117.08662414550781,52.0
Relative humidity (%)_roll_mean_6h,182.03390502929688,130.17581176757812,59.0
Relative humidity (%)_roll_std_12h,603.4515991210938,86.53689575195312,124.0
Relative humidity (%)_roll_std_24h,126.44776153564453,89.72647857666016,134.0
Relative humidity (%)_roll_std_3h,115.05172729492188,64.21438598632812,116.0
Relative humidity (%)_roll_std_6h,245.27096557617188,109.12909698486328,155.0
air temperature,953.661865234375,1307.8917236328125,278.0
air temperature_lag_1h,312.3721008300781,209.59564208984375,86.0
air temperature_lag_24h,602.6370239257812,172.71685791015625,135.0
air temperature_lag_2h,991.9827880859375,254.09475708007812,58.0
air temperature_lag_3h,500.7407531738281,164.14352416992188,54.0
air temperature_roll_mean_12h,1293.3116455078125,425.82366943359375,154.0
air temperature_roll_mean_24h,1554.012451171875,348.0674743652344,161.0
air temperature_roll_mean_3h,554.046875,391.0583801269531,64.0
air temperature_roll_mean_6h,659.477294921875,638.546875,88.0
air temperature_roll_std_12h,1171.9053955078125,220.27688598632812,148.0
air temperature_roll_std_24h,1169.188720703125,164.55751037597656,106.0
air temperature_roll_std_3h,532.375,191.60267639160156,120.0
air temperature_roll_std_6h,183.65625,258.4259338378906,96.0
air temperature_x_hour,984.1091918945312,254.5811767578125,174.0
building_size_m2,2383.032470703125,2384.150390625,309.0
building_size_m2_x_air temperature,3508.472900390625,789.7974853515625,296.0
building_size_m2_x_cloud_cover,3459.75,155.18392944335938,88.0
building_size_m2_x_hour_cos,3663.05712890625,2532.752685546875,719.0
building_size_m2_x_hour_sin,2597.213134765625,5636.15380859375,732.0
cloud_cover_percentage,77.75,116.47278594970703,12.0
cloud_cover_percentage_lag_1h,375.9333190917969,146.9562225341797,15.0
cloud_cover_percentage_lag_24h,129.6052703857422,136.52391052246094,38.0
cloud_cover_percentage_lag_2h,42.0,74.16727447509766,14.0
cloud_cover_percentage_lag_3h,129.5,53.430118560791016,16.0
cloud_cover_percentage_roll_mean_12h,826.3787841796875,251.0543670654297,66.0
cloud_cover_percentage_roll_mean_24h,683.8713989257812,201.70066833496094,70.0
cloud_cover_percentage_roll_mean_3h,234.1666717529297,145.7616729736328,24.0
cloud_cover_percentage_roll_mean_6h,257.6000061035156,279.8497619628906,40.0
cloud_cover_percentage_roll_std_12h,125.65277862548828,102.09773254394531,72.0
cloud_cover_percentage_roll_std_24h,334.18182373046875,115.06513214111328,88.0
cloud_cover_percentage_roll_std_3h,167.4250030517578,108.93583679199219,40.0
cloud_cover_percentage_roll_std_6h,1356.6756591796875,125.8832778930664,74.0
consumption_per_log_sqm_lag_12h,1678.07958984375,1032.2564697265625,176.0
consumption_per_log_sqm_lag_167h,3933.59521484375,50123.5,808.0
consumption_per_log_sqm_lag_168h,5342.54833984375,437429.21875,290.0
consumption_per_log_sqm_lag_169h,4327.80078125,443.60894775390625,677.0
consumption_per_log_sqm_lag_1h,10771.3232421875,1270982.0,2880.0
consumption_per_log_sqm_lag_23h,4040.9853515625,15722.0810546875,542.0
consumption_per_log_sqm_lag_24h,2798.277099609375,20192.068359375,166.0
consumption_per_log_sqm_lag_25h,3559.867919921875,267.2157287597656,174.0
consumption_per_log_sqm_lag_2h,4234.77294921875,985.37451171875,374.0
consumption_per_log_sqm_lag_335h,4427.4599609375,12889.5,450.0
consumption_per_log_sqm_lag_336h,2011.8531494140625,11597.9814453125,143.0
consumption_per_log_sqm_lag_337h,3514.243896484375,242.80392456054688,201.0
consumption_per_log_sqm_lag_3h,3225.415283203125,3005.78369140625,260.0
consumption_per_log_sqm_lag_47h,3345.30859375,3629.44970703125,175.0
consumption_per_log_sqm_lag_48h,2401.858642578125,711.864990234375,99.0
consumption_per_log_sqm_lag_49h,1183.6363525390625,190.9779815673828,88.0
consumption_per_log_sqm_lag_4h,1778.6947021484375,1380.1993408203125,131.0
consumption_per_log_sqm_lag_5h,4206.2001953125,2733.81982421875,95.0
consumption_per_log_sqm_lag_6h,598.6202392578125,216.17303466796875,79.0
consumption_per_log_sqm_lag_71h,2765.86962890625,875.3068237304688,184.0
consumption_per_log_sqm_lag_72h,2533.762451171875,459.2568359375,80.0
consumption_per_log_sqm_lag_73h,595.1395263671875,373.8077392578125,86.0
consumption_per_log_sqm_roll_max_12h,1076.0,1406.0814208984375,123.0
consumption_per_log_sqm_roll_max_168h,2407.861572265625,740.5480346679688,130.0
consumption_per_log_sqm_roll_max_24h,2711.772216796875,4123.974609375,101.0
consumption_per_log_sqm_roll_max_3h,8964.986328125,1317050.5,375.0
consumption_per_log_sqm_roll_max_48h,2184.913818359375,298.86798095703125,58.0
consumption_per_log_sqm_roll_max_6h,2921.6416015625,10480.09765625,120.0
consumption_per_log_sqm_roll_mean_12h,3603.950927734375,207.60264587402344,61.0
consumption_per_log_sqm_roll_mean_168h,780.8302001953125,346.7547302246094,106.0
consumption_per_log_sqm_roll_mean_24h,5052.1962890625,497.75146484375,107.0
consumption_per_log_sqm_roll_mean_3h,5703.5322265625,2661567.75,62.0
consumption_per_log_sqm_roll_mean_48h,2859.14501953125,168.1103973388672,69.0
consumption_per_log_sqm_roll_mean_6h,1024.8292236328125,366.1063232421875,41.0
consumption_per_log_sqm_roll_median_12h,1156.270263671875,706.8742065429688,74.0
consumption_per_log_sqm_roll_median_168h,1335.3375244140625,513.0171508789062,80.0
consumption_per_log_sqm_roll_median_24h,2630.857177734375,528.372802734375,91.0
consumption_per_log_sqm_roll_median_3h,4120.96728515625,798.0003662109375,122.0
consumption_per_log_sqm_roll_median_48h,642.1802978515625,188.9709014892578,61.0
consumption_per_log_sqm_roll_median_6h,1404.4871826171875,1227.9852294921875,39.0
consumption_per_log_sqm_roll_min_12h,5300.7412109375,581.4247436523438,116.0
consumption_per_log_sqm_roll_min_168h,1653.798095703125,494.8127746582031,104.0
consumption_per_log_sqm_roll_min_24h,4804.02001953125,1530.9661865234375,149.0
consumption_per_log_sqm_roll_min_3h,2908.8876953125,22475.06640625,276.0
consumption_per_log_sqm_roll_min_48h,4491.66357421875,1160.27978515625,116.0
consumption_per_log_sqm_roll_min_6h,3058.894775390625,2288.99267578125,114.0
consumption_per_log_sqm_roll_std_12h,494.2937927246094,301.9415588378906,177.0
consumption_per_log_sqm_roll_std_168h,977.4771118164062,450.18975830078125,153.0
consumption_per_log_sqm_roll_std_24h,1702.6500244140625,225.17369079589844,140.0
consumption_per_log_sqm_roll_std_3h,2255.7177734375,2029.07177734375,907.0
consumption_per_log_sqm_roll_std_48h,1211.009033203125,223.56959533691406,111.0
consumption_per_log_sqm_roll_std_6h,1202.90771484375,624.9208984375,206.0
consumption_per_sqm_lag_12h,1210.566650390625,261.9568176269531,90.0
consumption_per_sqm_lag_167h,1041.76513671875,5102.7001953125,281.0
consumption_per_sqm_lag_168h,776.1481323242188,1207.02099609375,162.0
consumption_per_sqm_lag_169h,2515.732421875,708.11279296875,594.0
consumption_per_sqm_lag_1h,2320.096435546875,10425.2548828125,767.0
consumption_per_sqm_lag_23h,1470.6463623046875,2745.25732421875,181.0
consumption_per_sqm_lag_24h,993.1724243164062,551.4475708007812,87.0
consumption_per_sqm_lag_25h,1782.094970703125,222.11917114257812,158.0
consumption_per_sqm_lag_2h,2015.8408203125,2264.820068359375,358.0
consumption_per_sqm_lag_335h,1124.07470703125,1858.587646484375,174.0
consumption_per_sqm_lag_336h,1066.345703125,242.1658172607422,81.0
consumption_per_sqm_lag_337h,1725.0,431.99737548828125,166.0
consumption_per_sqm_lag_3h,2726.872314453125,4218.23974609375,501.0
consumption_per_sqm_lag_47h,377.1739196777344,459.9517517089844,69.0
consumption_per_sqm_lag_48h,293.5,133.16673278808594,46.0
consumption_per_sqm_lag_49h,851.1129150390625,176.61190795898438,62.0
consumption_per_sqm_lag_4h,1876.8258056640625,4976.42822265625,132.0
consumption_per_sqm_lag_5h,1553.75537109375,1184.2249755859375,94.0
consumption_per_sqm_lag_6h,1238.443359375,1166.2279052734375,97.0
consumption_per_sqm_lag_71h,768.7466430664062,289.8429260253906,75.0
consumption_per_sqm_lag_72h,469.9599914550781,222.1859588623047,50.0
consumption_per_sqm_lag_73h,1144.34619140625,221.35011291503906,52.0
consumption_per_sqm_roll_max_12h,919.8030395507812,992.7294311523438,66.0
consumption_per_sqm_roll_max_168h,405.8166809082031,1463.5072021484375,60.0
consumption_per_sqm_roll_max_24h,988.1923217773438,423.64208984375,52.0
consumption_per_sqm_roll_max_3h,933.7078857421875,1671.4776611328125,89.0
consumption_per_sqm_roll_max_48h,491.75,824.2036743164062,44.0
consumption_per_sqm_roll_max_6h,1284.90478515625,2815.685546875,63.0
consumption_per_sqm_roll_mean_12h,1070.01220703125,587.9422607421875,82.0
consumption_per_sqm_roll_mean_168h,527.9038696289062,642.2177124023438,52.0
consumption_per_sqm_roll_mean_24h,713.8253784179688,527.5625610351562,63.0
consumption_per_sqm_roll_mean_3h,1472.837890625,835.9205322265625,37.0
consumption_per_sqm_roll_mean_48h,509.8775634765625,171.64385986328125,49.0
consumption_per_sqm_roll_mean_6h,591.4666748046875,1979.972412109375,45.0
consumption_per_sqm_roll_median_12h,1619.7838134765625,794.4380493164062,74.0
consumption_per_sqm_roll_median_168h,732.2174072265625,255.01731872558594,46.0
consumption_per_sqm_roll_median_24h,554.6829223632812,796.4036254882812,82.0
consumption_per_sqm_roll_median_3h,1277.885009765625,2137.3662109375,113.0
consumption_per_sqm_roll_median_48h,816.7000122070312,123.527587890625,40.0
consumption_per_sqm_roll_median_6h,2183.173828125,4020.995849609375,92.0
consumption_per_sqm_roll_min_12h,1200.362548828125,617.7706298828125,80.0
consumption_per_sqm_roll_min_168h,1146.98486328125,312.4912414550781,66.0
consumption_per_sqm_roll_min_24h,2023.5416259765625,644.7830810546875,72.0
consumption_per_sqm_roll_min_3h,1515.29248046875,2624.669921875,147.0
consumption_per_sqm_roll_min_48h,1634.1851806640625,302.3682556152344,54.0
consumption_per_sqm_roll_min_6h,945.185546875,4931.29638671875,97.0
consumption_per_sqm_roll_std_12h,935.0850830078125,1780.89599609375,141.0
consumption_per_sqm_roll_std_168h,1380.28125,427.3379211425781,128.0
