feature,cover,gain,weight
Atm pressure mm of mercury,79.85424041748047,143.01248168945312,23683.0
Mean wind speed,60.86521911621094,100.23833465576172,11270.0
Relative humidity (%),93.93436431884766,191.46768188476562,9096.0
Relative humidity (%)_lag_1h,82.20639038085938,216.83010864257812,4884.0
Relative humidity (%)_lag_24h,133.44908142089844,485.7880554199219,7640.0
Relative humidity (%)_lag_2h,81.4017105102539,172.17405700683594,3500.0
Relative humidity (%)_lag_3h,103.90898132324219,183.5921630859375,3318.0
Relative humidity (%)_roll_mean_12h,126.73009490966797,300.3312683105469,6091.0
Relative humidity (%)_roll_mean_24h,225.58470153808594,595.8114624023438,6913.0
Relative humidity (%)_roll_mean_3h,149.73074340820312,221.47576904296875,1935.0
Relative humidity (%)_roll_mean_6h,177.69322204589844,372.0856018066406,2761.0
Relative humidity (%)_roll_std_12h,155.4844207763672,424.0845031738281,6416.0
Relative humidity (%)_roll_std_24h,180.36471557617188,206.0714874267578,7000.0
Relative humidity (%)_roll_std_3h,118.63457489013672,242.1613006591797,3760.0
Relative humidity (%)_roll_std_6h,140.0146026611328,223.97708129882812,5204.0
air temperature,744.1961669921875,3133.589111328125,5088.0
air temperature_lag_1h,428.274169921875,1876.374755859375,2907.0
air temperature_lag_24h,334.28680419921875,762.8751831054688,4808.0
air temperature_lag_2h,245.61941528320312,516.1814575195312,1834.0
air temperature_lag_3h,236.30441284179688,482.3997497558594,2063.0
air temperature_roll_mean_12h,268.0552978515625,540.77490234375,4502.0
air temperature_roll_mean_24h,408.9350280761719,939.0192260742188,6065.0
air temperature_roll_mean_3h,521.7448120117188,3158.810791015625,1493.0
air temperature_roll_mean_6h,392.5247497558594,1674.2198486328125,2182.0
air temperature_roll_std_12h,181.525390625,386.8793640136719,4785.0
air temperature_roll_std_24h,232.48333740234375,429.21185302734375,6424.0
air temperature_roll_std_3h,134.79940795898438,291.6230773925781,2373.0
air temperature_roll_std_6h,162.65184020996094,313.0818176269531,3464.0
building_size_m2,1895.13671875,314423.90625,13688.0
cloud_cover_percentage,129.8819580078125,183.94580078125,1347.0
cloud_cover_percentage_lag_1h,90.68933868408203,199.60220336914062,882.0
cloud_cover_percentage_lag_24h,158.56597900390625,413.7616271972656,1758.0
cloud_cover_percentage_lag_2h,90.2238998413086,266.4559020996094,728.0
cloud_cover_percentage_lag_3h,100.23673248291016,228.08486938476562,697.0
cloud_cover_percentage_roll_mean_12h,202.31967163085938,420.2590637207031,3025.0
cloud_cover_percentage_roll_mean_24h,237.4934539794922,376.289794921875,3816.0
cloud_cover_percentage_roll_mean_3h,179.83192443847656,269.6007995605469,1184.0
cloud_cover_percentage_roll_mean_6h,194.64610290527344,304.1207580566406,1783.0
cloud_cover_percentage_roll_std_12h,177.1038360595703,265.2082214355469,3072.0
cloud_cover_percentage_roll_std_24h,247.38436889648438,454.2830810546875,4246.0
cloud_cover_percentage_roll_std_3h,172.94529724121094,214.1300048828125,1755.0
cloud_cover_percentage_roll_std_6h,176.2212371826172,237.00894165039062,2364.0
dayofweek,1243.3311767578125,39046.68359375,4870.0
dayofweek_cos,588.7809448242188,1504.836669921875,1018.0
dayofweek_sin,945.18505859375,11716.7216796875,2021.0
dayofyear,551.1331787109375,2146.6845703125,14479.0
dayofyear_cos,684.0852661132812,1879.8009033203125,8365.0
dayofyear_sin,647.6558837890625,1821.26904296875,7689.0
hour,1153.0999755859375,15906.93359375,6353.0
hour_cos,3254.943603515625,79765.140625,3471.0
hour_sin,1800.5482177734375,7275.6484375,2548.0
hour_x_dayofweek,610.1630859375,4256.908203125,4397.0
temp_x_hour,515.8438720703125,1852.8260498046875,3228.0
visibility,305.910400390625,251.63369750976562,1183.0
visibility_lag_1h,219.375,329.9422302246094,840.0
visibility_lag_24h,176.66769409179688,280.7582092285156,1300.0
visibility_lag_2h,178.24085998535156,190.17930603027344,656.0
visibility_lag_3h,171.93113708496094,296.6068420410156,639.0
visibility_roll_mean_12h,208.38720703125,248.3688201904297,1658.0
visibility_roll_mean_24h,239.7593231201172,321.1230163574219,2439.0
visibility_roll_mean_3h,227.8978271484375,271.75091552734375,646.0
visibility_roll_mean_6h,231.746337890625,325.0298156738281,1092.0
visibility_roll_std_12h,342.3999938964844,715.9036865234375,1735.0
visibility_roll_std_24h,401.874267578125,315.4921569824219,2243.0
visibility_roll_std_3h,302.7945861816406,300.3392028808594,998.0
visibility_roll_std_6h,264.4798889160156,371.2313232421875,1144.0
