feature,cover,gain,weight
Atm pressure mm of mercury,51.02263259887695,54.895721435546875,486.0
Mean wind speed,93.4251937866211,81.49991607666016,254.0
Relative humidity (%),353.2288513183594,102.9394760131836,201.0
Relative humidity (%)_lag_1h,1334.9796142578125,77.88597106933594,147.0
Relative humidity (%)_lag_24h,145.4385986328125,79.6814193725586,171.0
Relative humidity (%)_lag_2h,134.71084594726562,73.93180847167969,83.0
Relative humidity (%)_lag_3h,72.8108139038086,87.4085464477539,74.0
Relative humidity (%)_roll_mean_12h,464.1142883300781,114.97651672363281,105.0
Relative humidity (%)_roll_mean_24h,1538.1744384765625,198.40406799316406,149.0
Relative humidity (%)_roll_mean_3h,352.3157958984375,102.37258911132812,57.0
Relative humidity (%)_roll_mean_6h,192.52542114257812,121.2487564086914,59.0
Relative humidity (%)_roll_std_12h,279.7480163574219,82.24628448486328,127.0
Relative humidity (%)_roll_std_24h,207.68612670898438,103.15106964111328,137.0
Relative humidity (%)_roll_std_3h,136.50999450683594,59.29713821411133,100.0
Relative humidity (%)_roll_std_6h,245.26515197753906,108.72809600830078,132.0
air temperature,1185.3109130859375,1331.364990234375,238.0
air temperature_lag_1h,221.9130401611328,213.07559204101562,69.0
air temperature_lag_24h,867.7179565429688,159.9241943359375,117.0
air temperature_lag_2h,751.2714233398438,161.27891540527344,70.0
air temperature_lag_3h,367.6481628417969,162.66859436035156,54.0
air temperature_roll_mean_12h,1354.7664794921875,324.68609619140625,137.0
air temperature_roll_mean_24h,1799.6640625,335.0326843261719,128.0
air temperature_roll_mean_3h,721.5090942382812,661.7894287109375,55.0
air temperature_roll_mean_6h,659.8030395507812,289.8529357910156,66.0
air temperature_roll_std_12h,1316.173583984375,235.41741943359375,121.0
air temperature_roll_std_24h,760.8382568359375,209.45826721191406,136.0
air temperature_roll_std_3h,395.20001220703125,169.72975158691406,110.0
air temperature_roll_std_6h,215.78302001953125,286.8004455566406,106.0
air temperature_x_hour,1305.35400390625,280.6271057128906,161.0
building_size_m2,3499.97607421875,31665.400390625,378.0
building_size_m2_x_air temperature,5143.43994140625,878.1453247070312,266.0
building_size_m2_x_cloud_cover,3426.20556640625,222.01214599609375,107.0
building_size_m2_x_hour_cos,3231.823974609375,2715.5205078125,812.0
building_size_m2_x_hour_sin,3142.754150390625,4728.25146484375,785.0
cloud_cover_percentage,1016.066650390625,177.68991088867188,15.0
cloud_cover_percentage_lag_1h,133.8125,165.5314178466797,16.0
cloud_cover_percentage_lag_24h,55.06060791015625,54.83696746826172,33.0
cloud_cover_percentage_lag_2h,93.88235473632812,63.76619338989258,17.0
cloud_cover_percentage_lag_3h,118.55555725097656,185.5677490234375,27.0
cloud_cover_percentage_roll_mean_12h,643.1166381835938,237.04249572753906,60.0
cloud_cover_percentage_roll_mean_24h,664.0350952148438,141.62257385253906,57.0
cloud_cover_percentage_roll_mean_3h,136.57142639160156,99.06119537353516,21.0
cloud_cover_percentage_roll_mean_6h,935.6944580078125,350.8973693847656,36.0
cloud_cover_percentage_roll_std_12h,308.1785583496094,66.00032806396484,56.0
cloud_cover_percentage_roll_std_24h,143.70103454589844,91.27857971191406,97.0
cloud_cover_percentage_roll_std_3h,86.13636016845703,75.72864532470703,44.0
cloud_cover_percentage_roll_std_6h,738.1346435546875,81.14686584472656,52.0
consumption_per_log_sqm_lag_12h,1252.9371337890625,813.7733154296875,191.0
consumption_per_log_sqm_lag_167h,3477.235595703125,35800.61328125,709.0
consumption_per_log_sqm_lag_168h,3387.070068359375,484448.8125,228.0
consumption_per_log_sqm_lag_169h,4491.59765625,419.33721923828125,537.0
consumption_per_log_sqm_lag_1h,10949.7138671875,1363975.25,2750.0
consumption_per_log_sqm_lag_23h,5098.7646484375,11712.0322265625,544.0
consumption_per_log_sqm_lag_24h,2912.09130859375,22760.689453125,175.0
consumption_per_log_sqm_lag_25h,4737.25390625,116.90747833251953,189.0
consumption_per_log_sqm_lag_2h,5003.5830078125,1118.020751953125,374.0
consumption_per_log_sqm_lag_335h,5277.51171875,6350.13134765625,418.0
consumption_per_log_sqm_lag_336h,2651.904296875,3062.45849609375,115.0
consumption_per_log_sqm_lag_337h,1634.5467529296875,232.9261932373047,139.0
consumption_per_log_sqm_lag_3h,2788.75537109375,2108.324951171875,278.0
consumption_per_log_sqm_lag_47h,2904.1630859375,3262.0966796875,141.0
consumption_per_log_sqm_lag_48h,1845.6153564453125,841.5592041015625,78.0
consumption_per_log_sqm_lag_49h,1548.2828369140625,124.93988800048828,99.0
consumption_per_log_sqm_lag_4h,2421.15673828125,1470.5018310546875,166.0
consumption_per_log_sqm_lag_5h,2777.581787109375,1528.0933837890625,153.0
consumption_per_log_sqm_lag_6h,1339.239990234375,361.3516845703125,100.0
consumption_per_log_sqm_lag_71h,3066.0107421875,895.554931640625,188.0
consumption_per_log_sqm_lag_72h,1615.2529296875,219.21961975097656,87.0
consumption_per_log_sqm_lag_73h,1475.565673828125,165.01980590820312,99.0
consumption_per_log_sqm_roll_max_12h,1272.6414794921875,2097.840576171875,106.0
consumption_per_log_sqm_roll_max_168h,4439.67919921875,449.13116455078125,131.0
