feature,cover,gain,weight
Atm pressure mm of mercury,987.1500244140625,1613.2498779296875,2053.0
Mean wind speed,561.3134765625,1020.3262329101562,1174.0
Relative humidity (%),1294.43212890625,6207.4130859375,1384.0
air temperature,3665.1279296875,16735.833984375,2751.0
building_size_m2,6734.59765625,1082633.875,3954.0
cloud_cover_percentage,1102.9906005859375,1383.3482666015625,424.0
dayofweek,2956.15673828125,81081.6953125,2182.0
dayofyear,3874.739990234375,10585.7001953125,5410.0
hour,4924.0830078125,96684.453125,3911.0
hour_x_dayofweek,2070.748046875,31958.90234375,2083.0
temp_x_hour,1961.2164306640625,10560.0859375,1677.0
visibility,956.0786743164062,955.0509033203125,445.0
