feature,cover,gain,weight
Atm pressure mm of mercury,461.91845703125,2138.404296875,1435.0
Max gust value,1650.216552734375,2596.146728515625,508.0
Mean wind speed,440.7214050292969,2631.895263671875,761.0
Relative humidity (%),1211.3367919921875,10803.1943359375,870.0
air temperature,3460.96484375,21339.060546875,1912.0
building_size_m2,7041.11279296875,1348851.875,2863.0
dayofweek,2862.66796875,85434.9296875,1798.0
dayofyear,2913.32861328125,12527.9912109375,3670.0
dewpoint temperature,1147.4027099609375,5997.4287109375,735.0
hour,4629.1162109375,121133.546875,3123.0
hour_x_dayofweek,1892.9974365234375,53733.5078125,1596.0
month,1871.053466796875,8312.12890625,318.0
quarter,2060.357177734375,17955.46875,14.0
temp_x_hour,1708.107666015625,10273.7529296875,1115.0
visibility,776.3212890625,1222.3563232421875,277.0
weekofyear,2907.766357421875,9180.6640625,1104.0
