feature,cover,gain,weight
Atm pressure mm of mercury,349.5126647949219,1739.002197265625,671.0
Mean wind speed,216.36111450195312,545.6665649414062,288.0
Relative humidity (%),818.6778564453125,2891.469970703125,357.0
Relative humidity (%)_lag_1h,440.3831787109375,2595.53515625,214.0
Relative humidity (%)_lag_24h,1190.9810791015625,5277.32080078125,370.0
Relative humidity (%)_lag_2h,328.11651611328125,2205.29541015625,103.0
Relative humidity (%)_lag_3h,460.37646484375,1936.17333984375,85.0
Relative humidity (%)_roll_mean_12h,518.9710693359375,1228.0675048828125,242.0
Relative humidity (%)_roll_mean_24h,1538.416259765625,4394.7998046875,478.0
Relative humidity (%)_roll_mean_3h,1038.8060302734375,3651.675537109375,67.0
Relative humidity (%)_roll_mean_6h,752.01708984375,3127.074951171875,117.0
Relative humidity (%)_roll_std_12h,2252.197021484375,2851.772216796875,269.0
Relative humidity (%)_roll_std_24h,715.1702270507812,1767.9638671875,282.0
Relative humidity (%)_roll_std_3h,517.7322998046875,1749.14453125,127.0
Relative humidity (%)_roll_std_6h,462.2513427734375,1456.1368408203125,187.0
air temperature,4064.703369140625,20827.935546875,836.0
air temperature_lag_1h,3140.260986328125,9648.1904296875,295.0
air temperature_lag_24h,1892.048583984375,7873.80712890625,391.0
air temperature_lag_2h,988.2846069335938,7043.96044921875,130.0
air temperature_lag_3h,1125.9090576171875,4934.9423828125,99.0
air temperature_roll_mean_12h,1036.6011962890625,4544.19921875,321.0
air temperature_roll_mean_24h,2788.53564453125,7794.50244140625,575.0
air temperature_roll_mean_3h,1880.6610107421875,24616.361328125,177.0
air temperature_roll_mean_6h,1688.5322265625,11100.1689453125,186.0
air temperature_roll_std_12h,1034.251953125,3050.44970703125,258.0
air temperature_roll_std_24h,961.8218994140625,4335.8330078125,320.0
air temperature_roll_std_3h,226.76119995117188,1533.722412109375,67.0
air temperature_roll_std_6h,327.0948791503906,1260.3302001953125,137.0
building_size_m2,6884.0537109375,1327383.875,2913.0
cloud_cover_percentage,609.2120971679688,1238.212158203125,33.0
cloud_cover_percentage_lag_1h,257.1499938964844,735.2471923828125,20.0
cloud_cover_percentage_lag_24h,564.0681762695312,3089.197021484375,88.0
cloud_cover_percentage_lag_2h,120.77777862548828,612.1362915039062,18.0
cloud_cover_percentage_lag_3h,295.6666564941406,358.45965576171875,15.0
cloud_cover_percentage_roll_mean_12h,775.7647094726562,3283.767578125,136.0
cloud_cover_percentage_roll_mean_24h,1261.9234619140625,3908.2861328125,196.0
cloud_cover_percentage_roll_mean_3h,876.0454711914062,913.8424072265625,44.0
cloud_cover_percentage_roll_mean_6h,979.9625244140625,3885.55517578125,80.0
cloud_cover_percentage_roll_std_12h,318.3676452636719,2592.9912109375,68.0
cloud_cover_percentage_roll_std_24h,1521.80712890625,5230.908203125,254.0
cloud_cover_percentage_roll_std_3h,460.9111022949219,636.1134033203125,45.0
cloud_cover_percentage_roll_std_6h,426.770263671875,1096.5789794921875,74.0
dayofweek,3493.52001953125,149809.4375,1167.0
dayofweek_cos,1656.6942138671875,5893.71923828125,121.0
dayofweek_sin,5266.71630859375,49275.09765625,370.0
dayofyear,3198.950927734375,13956.21875,2179.0
dayofyear_cos,3031.327880859375,9948.689453125,1290.0
dayofyear_sin,2784.036376953125,12548.732421875,1180.0
hour,3439.56591796875,130836.21875,1023.0
hour_cos,8261.9609375,242141.375,1051.0
hour_sin,4171.1123046875,23034.546875,651.0
hour_x_dayofweek,2020.623779296875,28009.08203125,590.0
is_weekend,4642.419921875,403850.625,50.0
season_Autumn,3799.389892578125,20304.55859375,118.0
season_Spring,1026.5714111328125,6243.55908203125,7.0
season_Summer,1756.3360595703125,19818.841796875,125.0
season_Winter,4090.230712890625,2358.16650390625,26.0
temp_x_hour,1996.3846435546875,9964.771484375,286.0
visibility,1113.9189453125,1430.5721435546875,74.0
visibility_lag_1h,728.6738891601562,925.6476440429688,46.0
visibility_lag_24h,530.5555419921875,1139.2254638671875,45.0
visibility_lag_2h,686.8636474609375,1333.982666015625,22.0
visibility_lag_3h,801.3214111328125,2391.226806640625,28.0
visibility_roll_mean_12h,890.9583129882812,1884.5419921875,48.0
visibility_roll_mean_24h,1083.042236328125,2940.511474609375,142.0
visibility_roll_mean_3h,742.076904296875,639.3408813476562,26.0
visibility_roll_mean_6h,840.8713989257812,1360.0904541015625,70.0
visibility_roll_std_12h,1479.268310546875,8183.716796875,123.0
visibility_roll_std_24h,1765.9820556640625,2053.5439453125,167.0
visibility_roll_std_3h,1086.59521484375,1010.200439453125,42.0
visibility_roll_std_6h,968.4545288085938,773.7266845703125,55.0
