feature,cover,gain,weight
Atm pressure mm of mercury,41.862525939941406,66.34048461914062,451.0
Mean wind speed,99.31666564941406,52.5166130065918,240.0
Relative humidity (%),121.37220001220703,64.77778625488281,223.0
Relative humidity (%)_lag_1h,1457.5404052734375,123.7833480834961,161.0
Relative humidity (%)_lag_24h,115.139892578125,63.6577033996582,193.0
Relative humidity (%)_lag_2h,255.8378448486328,66.70219421386719,74.0
Relative humidity (%)_lag_3h,82.36842346191406,91.1796875,76.0
Relative humidity (%)_roll_mean_12h,648.9557495117188,83.59718322753906,113.0
Relative humidity (%)_roll_mean_24h,1921.3759765625,211.82440185546875,133.0
Relative humidity (%)_roll_mean_3h,187.71929931640625,96.09440612792969,57.0
Relative humidity (%)_roll_mean_6h,292.3272705078125,131.37889099121094,55.0
Relative humidity (%)_roll_std_12h,154.64654541015625,67.87090301513672,116.0
Relative humidity (%)_roll_std_24h,268.9588928222656,96.17740631103516,146.0
Relative humidity (%)_roll_std_3h,89.50909423828125,73.90216827392578,110.0
Relative humidity (%)_roll_std_6h,107.20952606201172,102.46825408935547,105.0
air temperature,1111.9747314453125,1596.2906494140625,238.0
air temperature_cubed,842.0,729.5601806640625,80.0
air temperature_lag_1h,702.5479736328125,294.3337097167969,73.0
air temperature_lag_24h,1100.3228759765625,165.34642028808594,127.0
air temperature_lag_2h,580.8636474609375,231.34165954589844,66.0
air temperature_lag_3h,717.1206665039062,239.38735961914062,58.0
air temperature_roll_mean_12h,1239.921630859375,371.0569152832031,166.0
air temperature_roll_mean_24h,1009.1317138671875,330.7916564941406,167.0
air temperature_roll_mean_3h,878.4473876953125,376.5904846191406,76.0
air temperature_roll_mean_6h,793.123046875,290.2475280761719,65.0
air temperature_roll_std_12h,615.6754150390625,145.7918701171875,114.0
air temperature_roll_std_24h,236.990478515625,147.15496826171875,105.0
air temperature_roll_std_3h,475.5063171386719,166.39181518554688,79.0
air temperature_roll_std_6h,157.7604217529297,326.9471740722656,96.0
air temperature_sq,901.276611328125,553.7732543945312,47.0
air temperature_x_hour,1109.3333740234375,267.8977355957031,165.0
air temperature_x_is_weekend,610.072265625,203.36366271972656,83.0
air temperature_x_season_Autumn,1825.987548828125,210.1727752685547,80.0
air temperature_x_season_Spring,559.9285888671875,150.118896484375,42.0
air temperature_x_season_Summer,1388.404296875,543.974609375,47.0
air temperature_x_season_Winter,318.18182373046875,107.94755554199219,11.0
building_size_m2,2207.764892578125,1491.747802734375,417.0
building_size_m2_x_air temperature,4872.5556640625,887.3055419921875,207.0
building_size_m2_x_cloud_cover,1977.9019775390625,286.3711853027344,102.0
building_size_m2_x_hour_cos,3273.301513671875,3737.705322265625,700.0
building_size_m2_x_hour_sin,2794.9765625,5144.251953125,814.0
cloud_cover_percentage,138.75,94.83684539794922,8.0
cloud_cover_percentage_lag_1h,287.6000061035156,201.7425994873047,25.0
cloud_cover_percentage_lag_24h,140.2820587158203,79.40677642822266,39.0
cloud_cover_percentage_lag_2h,77.23529052734375,110.93682098388672,17.0
cloud_cover_percentage_lag_3h,23.5,72.65725708007812,12.0
cloud_cover_percentage_roll_mean_12h,304.4375,148.8640899658203,48.0
cloud_cover_percentage_roll_mean_24h,1815.25927734375,242.74298095703125,81.0
cloud_cover_percentage_roll_mean_3h,236.2083282470703,159.1352081298828,24.0
cloud_cover_percentage_roll_mean_6h,434.6285705566406,130.89187622070312,35.0
cloud_cover_percentage_roll_std_12h,259.4313659667969,152.59242248535156,51.0
cloud_cover_percentage_roll_std_24h,157.6133270263672,109.19134521484375,75.0
cloud_cover_percentage_roll_std_3h,156.1875,101.70352172851562,32.0
cloud_cover_percentage_roll_std_6h,648.3768310546875,120.57622528076172,69.0
consumption_per_log_sqm_lag_12h,763.3258666992188,227.1675262451172,178.0
consumption_per_log_sqm_lag_167h,3510.651123046875,43635.06640625,751.0
consumption_per_log_sqm_lag_168h,3637.110107421875,336281.28125,327.0
consumption_per_log_sqm_lag_169h,4622.83349609375,342.3219909667969,648.0
consumption_per_log_sqm_lag_1h,11062.4775390625,1242225.75,2920.0
consumption_per_log_sqm_lag_23h,4307.59765625,10359.4306640625,425.0
consumption_per_log_sqm_lag_24h,3471.113037109375,19883.083984375,177.0
consumption_per_log_sqm_lag_25h,4475.64306640625,214.28907775878906,224.0
consumption_per_log_sqm_lag_2h,3840.100830078125,1331.970703125,347.0
consumption_per_log_sqm_lag_335h,4594.259765625,9841.6201171875,481.0
consumption_per_log_sqm_lag_336h,1401.492919921875,1241.9163818359375,142.0
consumption_per_log_sqm_lag_337h,3701.283203125,233.5421142578125,173.0
consumption_per_log_sqm_lag_3h,2857.8134765625,1274.2056884765625,209.0
consumption_per_log_sqm_lag_47h,2887.206298828125,1746.7652587890625,126.0
consumption_per_log_sqm_lag_48h,3922.773681640625,174.10919189453125,106.0
