feature,cover,gain,weight
Atm pressure mm of mercury,15.340354919433594,1.6014454364776611,61380.0
Mean wind speed,28.789121627807617,1.5687446594238281,29287.0
Relative humidity (%),25.925270080566406,1.7507133483886719,22280.0
Relative humidity (%)_lag_1h,64.0603256225586,2.675194025039673,12465.0
Relative humidity (%)_lag_24h,42.38163375854492,2.554633855819702,15562.0
Relative humidity (%)_lag_2h,45.466583251953125,2.2914440631866455,8080.0
Relative humidity (%)_lag_3h,48.98650360107422,2.7070982456207275,7631.0
Relative humidity (%)_roll_mean_12h,68.6427001953125,3.2536909580230713,9415.0
Relative humidity (%)_roll_mean_24h,92.72317504882812,5.287611961364746,7568.0
Relative humidity (%)_roll_mean_3h,103.70291900634766,4.10719633102417,2501.0
Relative humidity (%)_roll_mean_6h,91.20417022705078,4.097568988800049,3840.0
Relative humidity (%)_roll_std_12h,55.66983413696289,3.192831516265869,11676.0
Relative humidity (%)_roll_std_24h,69.53414916992188,4.560941219329834,8288.0
Relative humidity (%)_roll_std_3h,49.4377326965332,2.8550894260406494,10431.0
Relative humidity (%)_roll_std_6h,82.68370819091797,3.7261509895324707,9115.0
air temperature,127.92234802246094,60.48766326904297,6877.0
air temperature_cubed,116.93235778808594,127.65830993652344,1227.0
air temperature_lag_1h,95.46330261230469,8.983863830566406,2752.0
air temperature_lag_24h,89.98633575439453,6.508390426635742,5490.0
air temperature_lag_2h,101.62100219726562,8.692290306091309,2533.0
air temperature_lag_3h,95.44966888427734,7.442977428436279,2126.0
air temperature_roll_mean_12h,215.96438598632812,15.338797569274902,4464.0
air temperature_roll_mean_24h,241.8890838623047,13.639352798461914,3543.0
air temperature_roll_mean_3h,273.4405212402344,20.75359344482422,1160.0
air temperature_roll_mean_6h,212.5457000732422,10.355743408203125,1871.0
air temperature_roll_std_12h,100.09017181396484,4.632425785064697,7807.0
air temperature_roll_std_24h,104.02340698242188,4.7567620277404785,6707.0
air temperature_roll_std_3h,180.63792419433594,4.695949554443359,5278.0
air temperature_roll_std_6h,107.93070983886719,6.079092502593994,6812.0
air temperature_sq,127.91268157958984,18.833324432373047,2153.0
air temperature_x_hour,195.2620086669922,10.992300987243652,4557.0
air temperature_x_is_weekend,273.3292541503906,15.938156127929688,1552.0
air temperature_x_season_Autumn,294.0657958984375,11.569209098815918,2447.0
air temperature_x_season_Spring,231.25413513183594,8.60460090637207,2180.0
air temperature_x_season_Summer,209.92845153808594,65.12738800048828,573.0
air temperature_x_season_Winter,173.6398162841797,8.503703117370605,1130.0
building_size_m2,810.354736328125,280.28515625,1838.0
building_size_m2_x_air temperature,315.7115783691406,100.46332550048828,2011.0
building_size_m2_x_cloud_cover,108.26908111572266,5.387082576751709,2895.0
building_size_m2_x_hour_cos,609.7732543945312,484.5839538574219,6263.0
building_size_m2_x_hour_sin,629.0900268554688,751.703857421875,5286.0
cloud_cover_percentage,78.60572052001953,3.4825758934020996,629.0
cloud_cover_percentage_lag_1h,44.610145568847656,2.9211537837982178,1380.0
cloud_cover_percentage_lag_24h,55.58639144897461,3.018742799758911,2263.0
cloud_cover_percentage_lag_2h,44.61982345581055,2.6959378719329834,1352.0
cloud_cover_percentage_lag_3h,45.54634475708008,2.7921431064605713,1327.0
cloud_cover_percentage_roll_mean_12h,92.76647186279297,6.414107322692871,3036.0
cloud_cover_percentage_roll_mean_24h,117.47511291503906,9.154009819030762,3395.0
cloud_cover_percentage_roll_mean_3h,88.53917694091797,4.494297504425049,1289.0
cloud_cover_percentage_roll_mean_6h,85.39508056640625,5.888044357299805,1625.0
cloud_cover_percentage_roll_std_12h,84.85016632080078,4.482540607452393,4732.0
cloud_cover_percentage_roll_std_24h,103.48871612548828,4.785276889801025,4520.0
cloud_cover_percentage_roll_std_3h,106.93328094482422,4.519925594329834,3792.0
cloud_cover_percentage_roll_std_6h,113.01377868652344,4.4297404289245605,4136.0
consumption_per_log_sqm_lag_12h,115.5584716796875,12.159421920776367,5413.0
consumption_per_log_sqm_lag_167h,590.9729614257812,5182.42236328125,8285.0
consumption_per_log_sqm_lag_168h,542.5526123046875,24810.08984375,5671.0
consumption_per_log_sqm_lag_169h,347.86236572265625,23.31237030029297,6052.0
consumption_per_log_sqm_lag_1h,3881.191162109375,283610.375,11435.0
consumption_per_log_sqm_lag_23h,493.5146179199219,789.28466796875,6117.0
consumption_per_log_sqm_lag_24h,350.40216064453125,909.1879272460938,3996.0
consumption_per_log_sqm_lag_25h,272.38348388671875,11.618374824523926,4600.0
consumption_per_log_sqm_lag_2h,511.2946472167969,2710.4794921875,5559.0
consumption_per_log_sqm_lag_335h,535.0548706054688,689.2145385742188,6601.0
consumption_per_log_sqm_lag_336h,206.16253662109375,446.5417175292969,4522.0
consumption_per_log_sqm_lag_337h,195.6111297607422,9.641371726989746,4855.0
consumption_per_log_sqm_lag_3h,604.1149291992188,95.24066162109375,4090.0
consumption_per_log_sqm_lag_47h,251.78042602539062,94.17093658447266,4700.0
consumption_per_log_sqm_lag_48h,193.76475524902344,11.633781433105469,3439.0
consumption_per_log_sqm_lag_49h,202.90597534179688,9.664764404296875,3329.0
consumption_per_log_sqm_lag_4h,456.0465087890625,28.680423736572266,3913.0
consumption_per_log_sqm_lag_5h,206.74473571777344,35.777523040771484,3083.0
consumption_per_log_sqm_lag_6h,158.54835510253906,49.399658203125,2575.0
consumption_per_log_sqm_lag_71h,169.10153198242188,20.470218658447266,4560.0
consumption_per_log_sqm_lag_72h,143.89169311523438,7.196202278137207,3324.0
consumption_per_log_sqm_lag_73h,137.5398406982422,8.615535736083984,3414.0
consumption_per_log_sqm_roll_max_12h,204.10716247558594,307.2740173339844,2025.0
consumption_per_log_sqm_roll_max_168h,156.1508331298828,14.867612838745117,2294.0
consumption_per_log_sqm_roll_max_24h,241.5730743408203,109.5135498046875,2087.0
consumption_per_log_sqm_roll_max_336h,196.1890106201172,60.396724700927734,2021.0
consumption_per_log_sqm_roll_max_3h,2095.6435546875,353764.4375,2020.0
consumption_per_log_sqm_roll_max_48h,235.04246520996094,26.234045028686523,1837.0
consumption_per_log_sqm_roll_max_6h,409.6197509765625,2406.348876953125,1307.0
