feature,cover,gain,weight
Atm pressure mm of mercury,45.34361267089844,58.44569778442383,454.0
Mean wind speed,110.12741088867188,75.87614440917969,259.0
Relative humidity (%),194.7586212158203,58.500789642333984,203.0
Relative humidity (%)_lag_1h,1757.5,142.9379425048828,182.0
Relative humidity (%)_lag_24h,69.0,87.71583557128906,155.0
Relative humidity (%)_lag_2h,353.60638427734375,75.01374053955078,94.0
Relative humidity (%)_lag_3h,123.591552734375,75.44638061523438,71.0
Relative humidity (%)_roll_mean_12h,455.13934326171875,108.6760025024414,122.0
Relative humidity (%)_roll_mean_24h,1702.0853271484375,188.8773193359375,129.0
Relative humidity (%)_roll_mean_3h,303.8333435058594,127.93494415283203,42.0
Relative humidity (%)_roll_mean_6h,242.4920654296875,119.66527557373047,63.0
Relative humidity (%)_roll_std_12h,132.9769287109375,82.53431701660156,130.0
Relative humidity (%)_roll_std_24h,240.08621215820312,102.13273620605469,116.0
Relative humidity (%)_roll_std_3h,76.92792510986328,46.335304260253906,111.0
Relative humidity (%)_roll_std_6h,100.41216278076172,113.39350128173828,148.0
air temperature,1278.2359619140625,1638.600341796875,267.0
air temperature_lag_1h,402.3205261230469,308.0226135253906,78.0
air temperature_lag_24h,927.65673828125,157.48646545410156,134.0
air temperature_lag_2h,541.6986083984375,183.5740966796875,73.0
air temperature_lag_3h,365.55767822265625,173.13235473632812,52.0
air temperature_roll_mean_12h,1177.8421630859375,358.215087890625,152.0
air temperature_roll_mean_24h,1673.8421630859375,399.5753479003906,171.0
air temperature_roll_mean_3h,831.5072631835938,330.55426025390625,69.0
air temperature_roll_mean_6h,951.8235473632812,240.67030334472656,68.0
air temperature_roll_std_12h,560.6611328125,174.1163330078125,121.0
air temperature_roll_std_24h,464.2449035644531,160.908935546875,98.0
air temperature_roll_std_3h,388.15533447265625,190.57005310058594,103.0
air temperature_roll_std_6h,223.2056121826172,229.93218994140625,107.0
air temperature_x_hour,808.7890014648438,273.857421875,218.0
building_size_m2,2405.2294921875,1796.1728515625,401.0
building_size_m2_x_air temperature,4409.2265625,841.1739501953125,243.0
building_size_m2_x_cloud_cover,2077.469970703125,168.7803497314453,83.0
building_size_m2_x_hour_cos,3453.723876953125,2932.253662109375,706.0
building_size_m2_x_hour_sin,3079.982421875,5701.6103515625,801.0
cloud_cover_percentage,1366.22216796875,149.6141357421875,9.0
cloud_cover_percentage_lag_1h,92.38461303710938,77.2357406616211,13.0
cloud_cover_percentage_lag_24h,76.51851654052734,72.30847930908203,27.0
cloud_cover_percentage_lag_2h,86.5,65.79054260253906,14.0
cloud_cover_percentage_lag_3h,105.0,70.6431655883789,15.0
cloud_cover_percentage_roll_mean_12h,449.4912414550781,170.1505584716797,57.0
cloud_cover_percentage_roll_mean_24h,1238.1944580078125,214.87237548828125,72.0
cloud_cover_percentage_roll_mean_3h,285.0526428222656,108.65393829345703,19.0
cloud_cover_percentage_roll_mean_6h,449.2903137207031,301.0685119628906,31.0
cloud_cover_percentage_roll_std_12h,231.0,103.37488555908203,69.0
cloud_cover_percentage_roll_std_24h,140.02984619140625,88.41010284423828,67.0
cloud_cover_percentage_roll_std_3h,189.69387817382812,92.52308654785156,49.0
cloud_cover_percentage_roll_std_6h,769.6271362304688,110.3080825805664,59.0
consumption_per_log_sqm_lag_12h,1011.9075317382812,236.9110870361328,173.0
consumption_per_log_sqm_lag_167h,3789.612060546875,40914.7109375,763.0
consumption_per_log_sqm_lag_168h,3857.056640625,405886.90625,318.0
consumption_per_log_sqm_lag_169h,4442.71484375,357.74853515625,715.0
consumption_per_log_sqm_lag_1h,11057.90234375,1308622.0,2792.0
consumption_per_log_sqm_lag_23h,4417.2998046875,10413.8193359375,460.0
consumption_per_log_sqm_lag_24h,3293.82666015625,14668.521484375,150.0
consumption_per_log_sqm_lag_25h,4382.3076171875,156.9020233154297,208.0
consumption_per_log_sqm_lag_2h,4891.484375,1854.1910400390625,318.0
consumption_per_log_sqm_lag_335h,4278.76123046875,8745.4453125,523.0
consumption_per_log_sqm_lag_336h,2380.90771484375,1564.912109375,141.0
consumption_per_log_sqm_lag_337h,3164.5,230.58322143554688,194.0
consumption_per_log_sqm_lag_3h,3272.115234375,1145.6185302734375,217.0
consumption_per_log_sqm_lag_47h,3589.7744140625,2936.15966796875,133.0
consumption_per_log_sqm_lag_48h,2137.4326171875,279.14984130859375,104.0
consumption_per_log_sqm_lag_49h,1082.5135498046875,217.38865661621094,74.0
consumption_per_log_sqm_lag_4h,2503.3203125,683.1532592773438,153.0
consumption_per_log_sqm_lag_5h,1380.8245849609375,573.1385498046875,114.0
consumption_per_log_sqm_lag_6h,1169.8505859375,362.2240295410156,87.0
consumption_per_log_sqm_lag_71h,2853.269775390625,378.09576416015625,178.0
consumption_per_log_sqm_lag_72h,1421.3536376953125,186.3528289794922,82.0
consumption_per_log_sqm_lag_73h,1714.0194091796875,323.598876953125,103.0
consumption_per_log_sqm_roll_max_12h,1282.0294189453125,2199.768310546875,102.0
consumption_per_log_sqm_roll_max_168h,1564.0078125,356.0425720214844,129.0
consumption_per_log_sqm_roll_max_24h,3206.861083984375,1167.5272216796875,108.0
consumption_per_log_sqm_roll_max_3h,8656.953125,1476405.625,340.0
consumption_per_log_sqm_roll_max_48h,1257.072509765625,678.6148681640625,69.0
consumption_per_log_sqm_roll_max_6h,1806.4166259765625,10539.423828125,108.0
consumption_per_log_sqm_roll_mean_12h,1641.7457275390625,275.00909423828125,59.0
consumption_per_log_sqm_roll_mean_168h,716.0848999023438,1261.8492431640625,106.0
consumption_per_log_sqm_roll_mean_24h,6515.64501953125,440.0064697265625,107.0
consumption_per_log_sqm_roll_mean_3h,6387.0,2726488.75,61.0
consumption_per_log_sqm_roll_mean_48h,2772.863525390625,159.60284423828125,66.0
consumption_per_log_sqm_roll_mean_6h,4493.29150390625,458.3991394042969,24.0
consumption_per_log_sqm_roll_median_12h,2449.591552734375,414.54010009765625,71.0
consumption_per_log_sqm_roll_median_168h,1204.9356689453125,3093.273681640625,140.0
consumption_per_log_sqm_roll_median_24h,4974.8681640625,1110.35595703125,91.0
consumption_per_log_sqm_roll_median_3h,3492.447265625,1217.501708984375,123.0
consumption_per_log_sqm_roll_median_48h,2260.829833984375,115.58663177490234,47.0
consumption_per_log_sqm_roll_median_6h,1802.923095703125,1664.28466796875,39.0
consumption_per_log_sqm_roll_min_12h,2773.094482421875,469.3246765136719,127.0
consumption_per_log_sqm_roll_min_168h,1630.4832763671875,1144.6478271484375,120.0
consumption_per_log_sqm_roll_min_24h,7698.36865234375,2338.031005859375,171.0
consumption_per_log_sqm_roll_min_3h,3080.33984375,27649.611328125,256.0
consumption_per_log_sqm_roll_min_48h,4079.20654296875,791.6152954101562,92.0
consumption_per_log_sqm_roll_min_6h,2291.9912109375,3606.16796875,113.0
consumption_per_log_sqm_roll_std_12h,459.9862060546875,345.3475646972656,145.0
consumption_per_log_sqm_roll_std_168h,1670.8099365234375,253.5195770263672,121.0
consumption_per_log_sqm_roll_std_24h,926.5130615234375,373.30853271484375,115.0
consumption_per_log_sqm_roll_std_3h,1954.676513671875,2811.45166015625,943.0
consumption_per_log_sqm_roll_std_48h,1116.6451416015625,412.80694580078125,93.0
consumption_per_log_sqm_roll_std_6h,1707.258544921875,450.39031982421875,205.0
consumption_per_sqm_lag_12h,1055.8365478515625,347.14422607421875,104.0
consumption_per_sqm_lag_167h,1061.5792236328125,2082.21728515625,202.0
consumption_per_sqm_lag_168h,786.8386840820312,554.2258911132812,155.0
consumption_per_sqm_lag_169h,2265.0556640625,607.1231689453125,575.0
consumption_per_sqm_lag_1h,2374.312744140625,8606.84375,761.0
consumption_per_sqm_lag_23h,967.38232421875,405.1608581542969,136.0
consumption_per_sqm_lag_24h,1127.0308837890625,642.9561157226562,97.0
consumption_per_sqm_lag_25h,2846.384521484375,234.5482635498047,143.0
consumption_per_sqm_lag_2h,1932.142822265625,1074.5096435546875,280.0
consumption_per_sqm_lag_335h,1240.028564453125,1338.8580322265625,175.0
consumption_per_sqm_lag_336h,530.1084594726562,239.6678924560547,83.0
consumption_per_sqm_lag_337h,1322.357177734375,418.27593994140625,154.0
consumption_per_sqm_lag_3h,3000.5244140625,2312.443359375,551.0
consumption_per_sqm_lag_47h,744.5789184570312,203.22657775878906,57.0
consumption_per_sqm_lag_48h,608.2127685546875,172.97808837890625,47.0
consumption_per_sqm_lag_49h,990.4130249023438,167.82029724121094,46.0
consumption_per_sqm_lag_4h,1117.51025390625,2620.63427734375,147.0
consumption_per_sqm_lag_5h,1612.009765625,1691.7879638671875,103.0
consumption_per_sqm_lag_6h,1931.09326171875,2389.458251953125,118.0
consumption_per_sqm_lag_71h,759.5487670898438,195.6514434814453,82.0
consumption_per_sqm_lag_72h,607.125,177.46173095703125,48.0
consumption_per_sqm_lag_73h,768.1746215820312,272.11529541015625,63.0
consumption_per_sqm_roll_max_12h,464.5862121582031,2119.693115234375,58.0
