feature,cover,gain,weight
Atm pressure mm of mercury,415.0440673828125,1657.420654296875,1044.0
Max gust value,1359.3543701171875,3011.212158203125,333.0
Mean wind speed,392.2518615722656,2763.000244140625,540.0
Relative humidity (%),1149.261962890625,16997.150390625,714.0
air temperature,3245.1318359375,26292.326171875,1722.0
building_size_m2,9635.5390625,1972028.25,1884.0
dayofweek,2987.7763671875,96529.7109375,1685.0
dayofyear,2363.073486328125,11906.6630859375,2966.0
dewpoint temperature,1162.2135009765625,7185.212890625,520.0
hour,4286.75244140625,130765.109375,3156.0
hour_x_dayofweek,2060.640380859375,61197.58984375,1368.0
month,2260.8388671875,6530.09130859375,236.0
quarter,1927.800048828125,6882.2529296875,5.0
temp_x_hour,1724.235107421875,16695.58984375,1042.0
visibility,762.6875,1242.298095703125,208.0
weekofyear,2359.23486328125,7926.173828125,1116.0
