feature,cover,gain,weight
Atm pressure mm of mercury,72.92960357666016,351.7144775390625,7074.0
Mean wind speed,76.93635559082031,260.12646484375,3174.0
Relative humidity (%),123.90437316894531,930.7808227539062,2719.0
Relative humidity (%)_lag_1h,99.96895599365234,580.432861328125,1675.0
Relative humidity (%)_lag_24h,193.27403259277344,1871.3856201171875,1945.0
Relative humidity (%)_lag_2h,118.51859283447266,623.8211059570312,968.0
Relative humidity (%)_lag_3h,113.49513244628906,473.0323791503906,925.0
Relative humidity (%)_roll_mean_12h,165.93629455566406,1181.5517578125,1617.0
Relative humidity (%)_roll_mean_24h,306.94110107421875,2308.10107421875,1868.0
Relative humidity (%)_roll_mean_3h,167.76605224609375,700.615966796875,483.0
Relative humidity (%)_roll_mean_6h,197.75831604003906,576.190185546875,811.0
Relative humidity (%)_roll_std_12h,180.7177276611328,938.3931274414062,1991.0
Relative humidity (%)_roll_std_24h,164.10467529296875,450.0746154785156,1882.0
Relative humidity (%)_roll_std_3h,132.36891174316406,474.4423522949219,1274.0
Relative humidity (%)_roll_std_6h,149.7444610595703,739.3632202148438,1444.0
air temperature,663.5327758789062,8996.4189453125,2119.0
air temperature_lag_1h,416.54461669921875,5523.451171875,986.0
air temperature_lag_24h,397.4339294433594,1996.542236328125,1816.0
air temperature_lag_2h,278.526123046875,890.8976440429688,536.0
air temperature_lag_3h,283.5244445800781,1215.0640869140625,614.0
air temperature_roll_mean_12h,375.4759826660156,1399.0230712890625,1519.0
air temperature_roll_mean_24h,476.73138427734375,2249.46923828125,2297.0
air temperature_roll_mean_3h,625.7744140625,7095.30126953125,563.0
air temperature_roll_mean_6h,584.4364624023438,7792.0234375,598.0
air temperature_roll_std_12h,196.0895233154297,948.1177978515625,1575.0
air temperature_roll_std_24h,256.0245666503906,1151.6715087890625,1547.0
air temperature_roll_std_3h,194.2645721435547,694.468505859375,669.0
air temperature_roll_std_6h,174.64634704589844,804.4207153320312,1066.0
building_size_m2,8403.998046875,2761602.75,1464.0
cloud_cover_percentage,140.47604370117188,459.73101806640625,334.0
cloud_cover_percentage_lag_1h,118.86294555664062,623.1434326171875,197.0
cloud_cover_percentage_lag_24h,215.31857299804688,1128.9044189453125,474.0
cloud_cover_percentage_lag_2h,160.8556671142578,629.835205078125,194.0
cloud_cover_percentage_lag_3h,114.13541412353516,499.8173522949219,192.0
cloud_cover_percentage_roll_mean_12h,205.94091796875,1172.4805908203125,677.0
cloud_cover_percentage_roll_mean_24h,267.46533203125,1073.678955078125,1139.0
cloud_cover_percentage_roll_mean_3h,190.93435668945312,645.7920532226562,259.0
cloud_cover_percentage_roll_mean_6h,219.2095947265625,804.7168579101562,396.0
cloud_cover_percentage_roll_std_12h,241.85470581054688,757.4264526367188,819.0
cloud_cover_percentage_roll_std_24h,257.0090026855469,1074.5465087890625,1000.0
cloud_cover_percentage_roll_std_3h,178.64492797851562,644.1937866210938,552.0
cloud_cover_percentage_roll_std_6h,224.36380004882812,621.890869140625,580.0
dayofweek,1271.609375,87545.1953125,2286.0
dayofweek_cos,614.3333129882812,10693.27734375,258.0
dayofweek_sin,1197.52783203125,31529.83984375,773.0
dayofyear,572.5015869140625,3801.799072265625,6709.0
dayofyear_cos,750.8677368164062,3091.20703125,3531.0
dayofyear_sin,558.84912109375,2668.8798828125,3520.0
hour,1150.9066162109375,30557.34765625,3825.0
hour_cos,3368.36181640625,205461.46875,1415.0
hour_sin,1927.94775390625,18554.404296875,1225.0
hour_x_dayofweek,669.378173828125,11799.861328125,1539.0
temp_x_hour,723.5095825195312,6606.8203125,1303.0
visibility,352.3586120605469,556.4095458984375,435.0
visibility_lag_1h,279.952392578125,815.9580078125,231.0
visibility_lag_24h,208.4871063232422,578.4940185546875,349.0
visibility_lag_2h,205.21568298339844,681.5580444335938,153.0
visibility_lag_3h,263.0751037597656,574.1785888671875,213.0
visibility_roll_mean_12h,210.72314453125,511.4793701171875,484.0
visibility_roll_mean_24h,206.19113159179688,610.1328735351562,654.0
visibility_roll_mean_3h,214.36363220214844,438.50543212890625,143.0
visibility_roll_mean_6h,296.10546875,731.7501831054688,256.0
visibility_roll_std_12h,224.78787231445312,1447.5797119140625,561.0
visibility_roll_std_24h,367.2328796386719,749.4412231445312,511.0
visibility_roll_std_3h,336.2508239746094,849.101318359375,303.0
visibility_roll_std_6h,259.5026550292969,753.2166137695312,376.0
