feature,cover,gain,weight
Atm pressure mm of mercury,377.6927185058594,1636.0404052734375,550.0
Mean wind speed,220.88888549804688,691.5740966796875,207.0
Relative humidity (%),640.494140625,7440.08935546875,255.0
Relative humidity (%)_lag_1h,537.0897216796875,2797.77978515625,156.0
Relative humidity (%)_lag_24h,1086.983154296875,8551.037109375,296.0
Relative humidity (%)_lag_2h,440.9142761230469,2106.83935546875,70.0
Relative humidity (%)_lag_3h,891.877197265625,2023.2822265625,57.0
Relative humidity (%)_roll_mean_12h,454.3828430175781,1701.0194091796875,175.0
Relative humidity (%)_roll_mean_24h,1468.4088134765625,7565.26708984375,411.0
Relative humidity (%)_roll_mean_3h,1082.938720703125,3271.808349609375,49.0
Relative humidity (%)_roll_mean_6h,870.811767578125,2261.43505859375,85.0
Relative humidity (%)_roll_std_12h,1415.420166015625,3005.731689453125,188.0
Relative humidity (%)_roll_std_24h,614.4285888671875,1799.47802734375,210.0
Relative humidity (%)_roll_std_3h,331.94622802734375,1866.2490234375,93.0
Relative humidity (%)_roll_std_6h,461.8809509277344,1650.586181640625,126.0
air temperature,3935.872314453125,25342.876953125,823.0
air temperature_lag_1h,2009.30029296875,13549.9658203125,323.0
air temperature_lag_24h,1889.0899658203125,7831.27099609375,367.0
air temperature_lag_2h,1321.4285888671875,8175.87158203125,126.0
air temperature_lag_3h,1260.8072509765625,5961.33837890625,83.0
air temperature_roll_mean_12h,1169.44921875,5473.60693359375,276.0
air temperature_roll_mean_24h,1972.327392578125,7897.27587890625,556.0
air temperature_roll_mean_3h,2186.77783203125,25916.109375,135.0
air temperature_roll_mean_6h,1642.0299072265625,11076.4658203125,167.0
air temperature_roll_std_12h,659.2985229492188,4179.3505859375,201.0
air temperature_roll_std_24h,923.6414794921875,3732.216064453125,212.0
air temperature_roll_std_3h,238.5399932861328,1477.35498046875,50.0
air temperature_roll_std_6h,260.0970764160156,1091.95703125,103.0
building_size_m2,10071.92578125,2093596.25,1775.0
cloud_cover_percentage,355.03448486328125,1234.1800537109375,29.0
cloud_cover_percentage_lag_1h,163.8000030517578,1392.7791748046875,15.0
cloud_cover_percentage_lag_24h,577.3134155273438,3799.515869140625,67.0
cloud_cover_percentage_lag_2h,104.69999694824219,1395.506591796875,10.0
cloud_cover_percentage_lag_3h,150.26666259765625,1402.7628173828125,15.0
cloud_cover_percentage_roll_mean_12h,555.0224609375,2513.617431640625,89.0
cloud_cover_percentage_roll_mean_24h,1249.5379638671875,6467.90283203125,171.0
cloud_cover_percentage_roll_mean_3h,657.3529663085938,1123.0098876953125,17.0
cloud_cover_percentage_roll_mean_6h,480.05712890625,2031.6669921875,35.0
cloud_cover_percentage_roll_std_12h,693.653076171875,1125.5858154296875,49.0
cloud_cover_percentage_roll_std_24h,1165.0657958984375,5958.171875,152.0
cloud_cover_percentage_roll_std_3h,840.5357055664062,1152.543212890625,28.0
cloud_cover_percentage_roll_std_6h,779.719970703125,2516.119384765625,25.0
dayofweek,3346.322265625,171227.03125,1114.0
dayofweek_cos,1254.38134765625,14545.6953125,118.0
dayofweek_sin,4360.8515625,65066.50390625,310.0
dayofyear,2890.437255859375,14937.3056640625,1745.0
dayofyear_cos,2842.6640625,8120.50634765625,1003.0
dayofyear_sin,2396.77197265625,10434.0634765625,1145.0
hour,3107.29248046875,132136.90625,1190.0
hour_cos,8435.4228515625,315895.8125,861.0
hour_sin,3861.808837890625,31196.126953125,628.0
hour_x_dayofweek,1818.2364501953125,11780.8447265625,588.0
is_weekend,4177.6201171875,405492.125,50.0
season_Autumn,3717.94287109375,9692.5263671875,105.0
season_Spring,774.7999877929688,5319.330078125,5.0
season_Summer,2929.80712890625,25455.890625,57.0
season_Winter,3201.857177734375,1598.045166015625,35.0
temp_x_hour,2274.38623046875,8816.55859375,334.0
visibility,1374.1641845703125,1417.7060546875,67.0
visibility_lag_1h,805.1851806640625,1227.7763671875,27.0
visibility_lag_24h,298.71429443359375,577.7428588867188,21.0
visibility_lag_2h,939.9000244140625,742.6051635742188,10.0
visibility_lag_3h,483.5,2040.1705322265625,26.0
visibility_roll_mean_12h,308.8596496582031,661.925048828125,57.0
visibility_roll_mean_24h,775.1470336914062,2532.302734375,68.0
visibility_roll_mean_3h,579.4545288085938,1228.293701171875,22.0
visibility_roll_mean_6h,708.5,1024.012939453125,46.0
visibility_roll_std_12h,2085.59375,6948.26220703125,96.0
visibility_roll_std_24h,1133.0439453125,1746.2132568359375,91.0
visibility_roll_std_3h,786.5999755859375,709.6661987304688,35.0
visibility_roll_std_6h,1165.7076416015625,1299.77294921875,65.0
