feature,cover,gain,weight
Atm pressure mm of mercury,457.20684814453125,18.39986228942871,3708.0
Mean wind speed,778.413818359375,18.770484924316406,2054.0
Relative humidity (%),332.118408203125,20.636083602905273,1537.0
Relative humidity (%)_lag_1h,1138.2325439453125,37.393829345703125,1015.0
Relative humidity (%)_lag_24h,291.13909912109375,28.3250675201416,1100.0
Relative humidity (%)_lag_2h,1336.92822265625,27.67047691345215,641.0
Relative humidity (%)_lag_3h,400.074462890625,32.674476623535156,591.0
Relative humidity (%)_roll_mean_12h,645.1572875976562,42.780723571777344,801.0
Relative humidity (%)_roll_mean_24h,2630.184814453125,58.476009368896484,698.0
Relative humidity (%)_roll_mean_3h,2656.92822265625,41.92097473144531,307.0
Relative humidity (%)_roll_mean_6h,929.9127197265625,53.36781692504883,401.0
Relative humidity (%)_roll_std_12h,1436.4388427734375,39.0870361328125,948.0
Relative humidity (%)_roll_std_24h,923.4137573242188,39.44590759277344,887.0
Relative humidity (%)_roll_std_3h,1099.318115234375,30.399667739868164,896.0
Relative humidity (%)_roll_std_6h,1226.2608642578125,38.88693618774414,966.0
air temperature,824.827880859375,617.616455078125,767.0
air temperature_lag_1h,1455.0977783203125,55.46747970581055,358.0
air temperature_lag_24h,1689.98974609375,58.26937484741211,682.0
air temperature_lag_2h,3464.321044921875,57.94327163696289,327.0
air temperature_lag_3h,819.379638671875,70.11410522460938,295.0
air temperature_roll_mean_12h,1798.8660888671875,94.30308532714844,620.0
air temperature_roll_mean_24h,1753.026611328125,181.9151611328125,601.0
air temperature_roll_mean_3h,1947.8953857421875,155.53436279296875,258.0
air temperature_roll_mean_6h,1231.9466552734375,100.5212173461914,319.0
air temperature_roll_std_12h,1753.69384765625,53.4607048034668,810.0
air temperature_roll_std_24h,1309.1795654296875,46.818538665771484,724.0
air temperature_roll_std_3h,1176.975830078125,57.86398696899414,538.0
air temperature_roll_std_6h,591.2913208007812,69.88258361816406,666.0
air temperature_x_hour,1850.5880126953125,113.17401123046875,636.0
building_size_m2,1867.030029296875,10791.4013671875,931.0
building_size_m2_x_air temperature,7672.4140625,231.35723876953125,910.0
building_size_m2_x_cloud_cover,1710.5989990234375,54.38164520263672,566.0
building_size_m2_x_hour_cos,6587.7109375,1511.7677001953125,1609.0
building_size_m2_x_hour_sin,7085.802734375,3019.279541015625,1663.0
cloud_cover_percentage,796.4852905273438,46.654266357421875,68.0
cloud_cover_percentage_lag_1h,102.21849060058594,31.709827423095703,119.0
cloud_cover_percentage_lag_24h,763.3019409179688,35.20719528198242,255.0
cloud_cover_percentage_lag_2h,221.7857208251953,27.395353317260742,140.0
cloud_cover_percentage_lag_3h,582.9603271484375,34.53990173339844,126.0
cloud_cover_percentage_roll_mean_12h,874.50146484375,61.038639068603516,345.0
cloud_cover_percentage_roll_mean_24h,3070.262939453125,81.23439025878906,422.0
cloud_cover_percentage_roll_mean_3h,297.1396789550781,50.51820373535156,179.0
cloud_cover_percentage_roll_mean_6h,1425.5789794921875,52.03108215332031,228.0
cloud_cover_percentage_roll_std_12h,529.0823364257812,39.75510025024414,498.0
cloud_cover_percentage_roll_std_24h,1783.4168701171875,42.72582244873047,535.0
cloud_cover_percentage_roll_std_3h,1264.5740966796875,41.12405776977539,378.0
cloud_cover_percentage_roll_std_6h,1854.7493896484375,45.265140533447266,419.0
consumption_per_log_sqm_lag_12h,1165.688232421875,97.04168701171875,866.0
consumption_per_log_sqm_lag_167h,4596.81298828125,17830.81640625,1873.0
consumption_per_log_sqm_lag_168h,5331.23681640625,137643.90625,951.0
consumption_per_log_sqm_lag_169h,5267.72900390625,278.84930419921875,1392.0
consumption_per_log_sqm_lag_1h,11510.7646484375,951660.625,3802.0
consumption_per_log_sqm_lag_23h,3613.35205078125,4511.974609375,1068.0
consumption_per_log_sqm_lag_24h,3901.86474609375,1647.9361572265625,584.0
consumption_per_log_sqm_lag_25h,5694.20751953125,83.79534912109375,617.0
consumption_per_log_sqm_lag_2h,12931.44140625,573.4689331054688,1132.0
consumption_per_log_sqm_lag_335h,4383.96923828125,4392.3232421875,1176.0
consumption_per_log_sqm_lag_336h,3540.431396484375,262.5738525390625,642.0
consumption_per_log_sqm_lag_337h,4547.873046875,88.08961486816406,789.0
consumption_per_log_sqm_lag_3h,12450.599609375,563.4066772460938,927.0
consumption_per_log_sqm_lag_47h,3125.25830078125,134.3433074951172,751.0
consumption_per_log_sqm_lag_48h,3768.2890625,71.19910430908203,474.0
consumption_per_log_sqm_lag_49h,1204.8330078125,53.26085662841797,497.0
consumption_per_log_sqm_lag_4h,13050.5234375,197.7301788330078,909.0
consumption_per_log_sqm_lag_5h,6927.67822265625,260.6240234375,519.0
consumption_per_log_sqm_lag_6h,4209.83837890625,218.52127075195312,408.0
consumption_per_log_sqm_lag_71h,2476.4501953125,112.5481185913086,762.0
consumption_per_log_sqm_lag_72h,3456.901611328125,66.08018493652344,467.0
consumption_per_log_sqm_lag_73h,2763.38427734375,79.9832534790039,544.0
consumption_per_log_sqm_roll_max_12h,1840.9329833984375,430.2514953613281,373.0
consumption_per_log_sqm_roll_max_168h,2363.947509765625,743.5628662109375,552.0
consumption_per_log_sqm_roll_max_24h,4469.328125,469.8969421386719,390.0
consumption_per_log_sqm_roll_max_3h,8946.2978515625,851174.875,584.0
