feature,cover,gain,weight
Atm pressure mm of mercury,1973.9132080078125,533.3799438476562,3296.0
Mean wind speed,1473.7506103515625,203.28668212890625,1508.0
Relative humidity (%),1896.9459228515625,1399.3797607421875,1461.0
Relative humidity (%)_lag_1h,1230.2608642578125,736.2700805664062,759.0
Relative humidity (%)_lag_24h,2487.505615234375,2321.379638671875,1248.0
Relative humidity (%)_lag_2h,1395.0992431640625,402.50238037109375,514.0
Relative humidity (%)_lag_3h,1951.7537841796875,386.9575500488281,459.0
Relative humidity (%)_roll_mean_12h,1233.7850341796875,751.78564453125,1149.0
Relative humidity (%)_roll_mean_24h,2507.129638671875,1739.5797119140625,1567.0
Relative humidity (%)_roll_mean_3h,2242.770263671875,677.3793334960938,357.0
Relative humidity (%)_roll_mean_6h,1285.9532470703125,776.4967651367188,578.0
Relative humidity (%)_roll_std_12h,3713.196533203125,829.3477783203125,1018.0
Relative humidity (%)_roll_std_24h,2434.4150390625,672.0408325195312,1149.0
Relative humidity (%)_roll_std_3h,3425.25244140625,454.8562927246094,598.0
Relative humidity (%)_roll_std_6h,2158.844482421875,440.30767822265625,842.0
air temperature,4169.8369140625,12622.1953125,1678.0
air temperature_lag_1h,4193.86181640625,5888.31591796875,703.0
air temperature_lag_24h,3733.31103515625,2663.415771484375,1270.0
air temperature_lag_2h,2953.987060546875,2691.0283203125,390.0
air temperature_lag_3h,3943.161865234375,1582.5699462890625,346.0
air temperature_roll_mean_12h,2062.29248046875,1734.2857666015625,971.0
air temperature_roll_mean_24h,3214.718505859375,3341.521728515625,1559.0
air temperature_roll_mean_3h,3255.995849609375,8169.41455078125,472.0
air temperature_roll_mean_6h,4463.36962890625,3284.111328125,503.0
air temperature_roll_std_12h,2966.4091796875,1137.099853515625,985.0
air temperature_roll_std_24h,3656.876953125,1369.015380859375,1153.0
air temperature_roll_std_3h,3578.2109375,495.8755187988281,403.0
air temperature_roll_std_6h,4294.080078125,356.63262939453125,599.0
building_size_m2,3353.423828125,291245.59375,12450.0
cloud_cover_percentage,1644.482177734375,356.06500244140625,168.0
cloud_cover_percentage_lag_1h,1248.8836669921875,236.225830078125,129.0
cloud_cover_percentage_lag_24h,1150.2027587890625,1202.6529541015625,360.0
cloud_cover_percentage_lag_2h,610.1129150390625,359.8221435546875,124.0
cloud_cover_percentage_lag_3h,1078.4747314453125,321.16143798828125,99.0
cloud_cover_percentage_roll_mean_12h,2219.18505859375,1255.626708984375,713.0
cloud_cover_percentage_roll_mean_24h,1939.7548828125,1513.1761474609375,812.0
cloud_cover_percentage_roll_mean_3h,2577.614501953125,392.34808349609375,166.0
cloud_cover_percentage_roll_mean_6h,1145.4190673828125,571.20166015625,315.0
cloud_cover_percentage_roll_std_12h,2659.936279296875,487.35198974609375,487.0
cloud_cover_percentage_roll_std_24h,3428.26220703125,1542.035400390625,923.0
cloud_cover_percentage_roll_std_3h,6584.251953125,277.5476379394531,242.0
cloud_cover_percentage_roll_std_6h,1842.6646728515625,545.73583984375,337.0
dayofweek,3160.518798828125,98550.71875,2149.0
dayofweek_cos,2924.328369140625,4619.18505859375,411.0
dayofweek_sin,3366.7265625,30843.9765625,746.0
dayofyear,3681.334716796875,7813.29150390625,3401.0
dayofyear_cos,4839.34619140625,3549.365234375,2675.0
dayofyear_sin,6177.1591796875,5271.740234375,2669.0
hour,3684.608642578125,88781.40625,1904.0
hour_cos,6318.5048828125,155242.78125,1921.0
hour_sin,9211.8173828125,19216.826171875,1104.0
hour_x_dayofweek,2992.743896484375,7826.03955078125,1308.0
is_weekend,4099.6611328125,384188.21875,59.0
season_Autumn,2394.48876953125,4543.60595703125,90.0
season_Spring,4405.31591796875,1278.04052734375,19.0
season_Summer,3892.60498046875,12264.3310546875,200.0
season_Winter,3513.06005859375,796.6553344726562,50.0
temp_x_hour,3705.197509765625,3239.130859375,962.0
visibility,3800.21435546875,615.8270263671875,252.0
visibility_lag_1h,4429.4296875,536.7723999023438,221.0
visibility_lag_24h,2467.77392578125,470.0333251953125,208.0
visibility_lag_2h,634.2252197265625,506.20654296875,111.0
visibility_lag_3h,1567.4796142578125,499.9599304199219,98.0
visibility_roll_mean_12h,4242.64990234375,420.36083984375,363.0
visibility_roll_mean_24h,2589.546142578125,1090.354248046875,553.0
visibility_roll_mean_3h,1378.5797119140625,634.675537109375,138.0
visibility_roll_mean_6h,2329.162109375,439.2279357910156,216.0
visibility_roll_std_12h,3394.63720703125,2827.24462890625,474.0
visibility_roll_std_24h,4543.1787109375,883.7261352539062,610.0
visibility_roll_std_3h,5486.5,427.03082275390625,226.0
visibility_roll_std_6h,3525.241943359375,639.3800048828125,252.0
