feature,cover,gain,weight
Atm pressure mm of mercury,24.357698440551758,0.4641031324863434,191527.0
Mean wind speed,55.15048599243164,0.6187692284584045,90507.0
Relative humidity (%),59.07206726074219,0.646506667137146,66965.0
Relative humidity (%)_lag_1h,115.43138122558594,1.0290918350219727,37674.0
Relative humidity (%)_lag_24h,85.9438705444336,1.0874292850494385,43455.0
Relative humidity (%)_lag_2h,126.44462585449219,0.9500675201416016,24254.0
Relative humidity (%)_lag_3h,140.55999755859375,0.9964619278907776,21352.0
Relative humidity (%)_roll_mean_12h,167.32398986816406,1.38996160030365,26415.0
Relative humidity (%)_roll_mean_24h,158.46392822265625,1.5860117673873901,21195.0
Relative humidity (%)_roll_mean_3h,351.419677734375,1.6732380390167236,7301.0
Relative humidity (%)_roll_mean_6h,280.48297119140625,1.5183295011520386,11295.0
Relative humidity (%)_roll_std_12h,178.36537170410156,1.3859378099441528,31092.0
Relative humidity (%)_roll_std_24h,156.30059814453125,1.6463713645935059,23160.0
Relative humidity (%)_roll_std_3h,161.66616821289062,1.1226743459701538,29416.0
Relative humidity (%)_roll_std_6h,197.98248291015625,1.3016659021377563,26711.0
air temperature,103.03215789794922,28.419429779052734,15985.0
air temperature_cubed,102.53807067871094,42.60219192504883,3126.0
air temperature_lag_1h,156.98326110839844,3.9522018432617188,6810.0
air temperature_lag_24h,190.03419494628906,2.500332832336426,13571.0
air temperature_lag_2h,228.04066467285156,3.103349208831787,6197.0
air temperature_lag_3h,267.13641357421875,3.435582160949707,5718.0
air temperature_roll_mean_12h,270.4754333496094,4.794552803039551,10805.0
air temperature_roll_mean_24h,344.1110534667969,12.752828598022461,8203.0
air temperature_roll_mean_3h,602.2159423828125,6.8018479347229,2987.0
air temperature_roll_mean_6h,404.9691467285156,4.1107378005981445,4668.0
air temperature_roll_std_12h,227.67733764648438,1.9607644081115723,21806.0
air temperature_roll_std_24h,245.88079833984375,2.2322092056274414,18524.0
air temperature_roll_std_3h,253.8266143798828,1.7799137830734253,14442.0
air temperature_roll_std_6h,186.59971618652344,1.9897801876068115,19164.0
air temperature_sq,241.9818878173828,7.601137161254883,5412.0
air temperature_x_hour,256.9732971191406,6.264115810394287,11643.0
air temperature_x_is_weekend,469.5525207519531,7.291934013366699,3151.0
air temperature_x_season_Autumn,549.3246459960938,5.612210750579834,4602.0
air temperature_x_season_Spring,602.6580200195312,4.28429651260376,4752.0
air temperature_x_season_Summer,270.1796569824219,42.777427673339844,1347.0
air temperature_x_season_Winter,750.5602416992188,4.754654407501221,2133.0
building_size_m2,294.0318603515625,1110.5054931640625,10041.0
building_size_m2_x_air temperature,427.4568786621094,19.100357055664062,10578.0
building_size_m2_x_cloud_cover,218.42178344726562,1.9367766380310059,11819.0
building_size_m2_x_hour_cos,693.240234375,198.49700927734375,17329.0
building_size_m2_x_hour_sin,686.9651489257812,338.04107666015625,15718.0
cdd,75.0,0.025264084339141846,1.0
cloud_cover_percentage,210.76622009277344,1.2618801593780518,1865.0
cloud_cover_percentage_lag_1h,73.83880615234375,0.9118269085884094,3989.0
cloud_cover_percentage_lag_24h,127.85380554199219,1.0127278566360474,7107.0
cloud_cover_percentage_lag_2h,103.29534149169922,1.3625179529190063,4080.0
cloud_cover_percentage_lag_3h,240.70223999023438,0.9182454943656921,4188.0
cloud_cover_percentage_roll_mean_12h,203.47120666503906,2.1465837955474854,8595.0
cloud_cover_percentage_roll_mean_24h,421.1785583496094,3.2356300354003906,8753.0
cloud_cover_percentage_roll_mean_3h,314.95062255859375,1.6151254177093506,3868.0
cloud_cover_percentage_roll_mean_6h,260.3838806152344,1.806596040725708,5189.0
cloud_cover_percentage_roll_std_12h,197.69630432128906,2.0038561820983887,12496.0
cloud_cover_percentage_roll_std_24h,223.3913116455078,1.9516847133636475,11988.0
cloud_cover_percentage_roll_std_3h,226.6649169921875,1.8157260417938232,10141.0
cloud_cover_percentage_roll_std_6h,276.6017761230469,1.924155354499817,11180.0
consumption_per_log_sqm_lag_12h,216.97828674316406,4.193233013153076,16437.0
consumption_per_log_sqm_lag_167h,503.5506286621094,1822.8037109375,18829.0
consumption_per_log_sqm_lag_168h,578.935302734375,11889.68359375,13166.0
consumption_per_log_sqm_lag_169h,472.65472412109375,10.29442024230957,12462.0
consumption_per_log_sqm_lag_1h,2729.30078125,159909.875,20077.0
consumption_per_log_sqm_lag_23h,468.25677490234375,260.9544982910156,13844.0
consumption_per_log_sqm_lag_24h,518.5654296875,95.05799865722656,9145.0
consumption_per_log_sqm_lag_25h,528.4620361328125,4.16328763961792,9523.0
consumption_per_log_sqm_lag_2h,794.7794189453125,1073.36572265625,10922.0
consumption_per_log_sqm_lag_335h,526.2703247070312,450.28753662109375,15095.0
consumption_per_log_sqm_lag_336h,567.0278930664062,147.9413299560547,10695.0
consumption_per_log_sqm_lag_337h,512.4970703125,4.155096530914307,10503.0
consumption_per_log_sqm_lag_3h,1564.37646484375,66.4788589477539,8980.0
consumption_per_log_sqm_lag_47h,374.3771057128906,7.375552654266357,11660.0
consumption_per_log_sqm_lag_48h,432.66107177734375,4.873871803283691,8108.0
consumption_per_log_sqm_lag_49h,466.3160095214844,4.234832286834717,8098.0
consumption_per_log_sqm_lag_4h,2119.158447265625,26.661540985107422,9953.0
consumption_per_log_sqm_lag_5h,519.845703125,12.352128028869629,7571.0
consumption_per_log_sqm_lag_6h,510.87823486328125,12.558488845825195,6973.0
