feature,cover,gain,weight
Atm pressure mm of mercury,1079.0250244140625,1747.7322998046875,2402.0
Mean wind speed,462.05950927734375,837.2625122070312,1311.0
Relative humidity (%),1772.990478515625,9468.1494140625,1475.0
air temperature,3585.98046875,18686.931640625,2862.0
building_size_m2,7267.22705078125,966903.8125,3953.0
cloud_cover_percentage,1042.379638671875,1417.1068115234375,403.0
dayofweek,3063.020751953125,95872.6328125,2492.0
dayofyear,4277.70849609375,11429.3876953125,5870.0
hour,4792.7060546875,120719.90625,4413.0
hour_x_dayofweek,2257.798828125,41312.30859375,2252.0
temp_x_hour,1604.2156982421875,14139.9755859375,1831.0
visibility,994.6159057617188,813.9070434570312,466.0
