feature,cover,gain,weight
Atm pressure mm of mercury,483.6053771972656,2576.7451171875,707.0
Mean wind speed,191.2955322265625,505.7893981933594,291.0
Relative humidity (%),1179.332275390625,6284.30615234375,334.0
Relative humidity (%)_lag_1h,889.5410766601562,3535.20166015625,207.0
Relative humidity (%)_lag_24h,1550.2659912109375,8166.05029296875,391.0
Relative humidity (%)_lag_2h,304.12371826171875,2132.74658203125,97.0
Relative humidity (%)_lag_3h,357.1326599121094,2234.255126953125,98.0
Relative humidity (%)_roll_mean_12h,466.3346862792969,2303.520751953125,248.0
Relative humidity (%)_roll_mean_24h,1247.083740234375,8065.7666015625,406.0
Relative humidity (%)_roll_mean_3h,717.1126708984375,2985.97705078125,71.0
Relative humidity (%)_roll_mean_6h,513.3270874023438,1923.56005859375,107.0
Relative humidity (%)_roll_std_12h,1518.2249755859375,2804.627685546875,240.0
Relative humidity (%)_roll_std_24h,507.2022399902344,1941.753173828125,267.0
Relative humidity (%)_roll_std_3h,639.2371215820312,1793.179443359375,97.0
Relative humidity (%)_roll_std_6h,427.623046875,1642.768310546875,191.0
air temperature,3818.878173828125,27387.400390625,837.0
air temperature_lag_1h,2263.14990234375,14979.11328125,340.0
air temperature_lag_24h,1673.7210693359375,7458.34521484375,441.0
air temperature_lag_2h,1278.06201171875,6362.12158203125,129.0
air temperature_lag_3h,909.409423828125,5233.31201171875,127.0
air temperature_roll_mean_12h,1034.015869140625,6188.49365234375,252.0
air temperature_roll_mean_24h,2303.65087890625,8836.888671875,613.0
air temperature_roll_mean_3h,1681.7301025390625,21532.86328125,189.0
air temperature_roll_mean_6h,1458.7840576171875,10645.2958984375,176.0
air temperature_roll_std_12h,987.69775390625,3906.44140625,268.0
air temperature_roll_std_24h,802.3179931640625,4577.755859375,283.0
air temperature_roll_std_3h,478.0178527832031,1288.6009521484375,56.0
air temperature_roll_std_6h,284.974365234375,667.890380859375,117.0
building_size_m2,7846.95263671875,1289072.75,2620.0
cloud_cover_percentage,465.18182373046875,529.728515625,22.0
cloud_cover_percentage_lag_1h,161.60000610351562,599.6194458007812,10.0
cloud_cover_percentage_lag_24h,622.4242553710938,3473.375244140625,99.0
cloud_cover_percentage_lag_2h,248.3125,1797.3807373046875,16.0
cloud_cover_percentage_lag_3h,163.25807189941406,1242.867431640625,31.0
cloud_cover_percentage_roll_mean_12h,724.5119018554688,3923.739990234375,84.0
cloud_cover_percentage_roll_mean_24h,939.8756713867188,6962.37060546875,193.0
cloud_cover_percentage_roll_mean_3h,710.4318237304688,1637.59619140625,44.0
cloud_cover_percentage_roll_mean_6h,1189.02001953125,4903.87548828125,50.0
cloud_cover_percentage_roll_std_12h,386.6551818847656,1212.7396240234375,58.0
cloud_cover_percentage_roll_std_24h,1554.6292724609375,7698.4609375,205.0
cloud_cover_percentage_roll_std_3h,748.6500244140625,1454.8641357421875,20.0
cloud_cover_percentage_roll_std_6h,324.4038391113281,824.9716186523438,52.0
dayofweek,3454.924072265625,192397.46875,1253.0
dayofweek_cos,1545.059326171875,15502.9326171875,118.0
dayofweek_sin,5220.90185546875,76096.453125,347.0
dayofyear,3240.2919921875,18287.58984375,2107.0
dayofyear_cos,3510.543212890625,12331.7353515625,1066.0
dayofyear_sin,2897.330078125,14963.466796875,1009.0
hour,3184.9990234375,169192.59375,1163.0
hour_cos,9626.6396484375,366991.90625,976.0
hour_sin,3856.878173828125,35590.5703125,747.0
hour_x_dayofweek,2092.216796875,18830.482421875,618.0
is_weekend,4342.0849609375,550120.4375,47.0
season_Autumn,3635.89892578125,13825.859375,99.0
season_Spring,4971.5,16436.193359375,2.0
season_Summer,2648.619140625,23136.794921875,147.0
season_Winter,3437.159912109375,2097.375732421875,25.0
temp_x_hour,2267.76416015625,9764.353515625,301.0
visibility,944.9425048828125,1283.04638671875,87.0
visibility_lag_1h,494.26470947265625,1063.8131103515625,34.0
visibility_lag_24h,1084.361083984375,1025.177978515625,36.0
visibility_lag_2h,575.6363525390625,1325.9417724609375,22.0
visibility_lag_3h,533.48388671875,1097.168212890625,31.0
visibility_roll_mean_12h,473.75,927.3572387695312,44.0
visibility_roll_mean_24h,943.4841918945312,4421.07470703125,95.0
visibility_roll_mean_3h,554.0,1897.9202880859375,23.0
visibility_roll_mean_6h,603.2954711914062,1230.607177734375,44.0
visibility_roll_std_12h,2022.6456298828125,9160.9091796875,127.0
visibility_roll_std_24h,2465.5107421875,2484.988037109375,139.0
visibility_roll_std_3h,1018.1428833007812,837.6701049804688,42.0
visibility_roll_std_6h,968.8548583984375,1502.558349609375,62.0
