feature,cover,gain,weight
Atm pressure mm of mercury,445.32647705078125,2454.420166015625,1262.0
Max gust value,1601.872802734375,3659.703125,393.0
Mean wind speed,493.7547912597656,3285.823974609375,730.0
Relative humidity (%),1278.3897705078125,16953.9296875,857.0
air temperature,3282.348388671875,26472.3828125,1937.0
building_size_m2,8195.873046875,1342340.375,2511.0
dayofweek,2854.81591796875,102181.671875,2063.0
dayofyear,2865.5693359375,15543.9208984375,3385.0
dewpoint temperature,1369.654296875,7936.298828125,622.0
hour,4638.009765625,164145.15625,3325.0
hour_x_dayofweek,2099.14794921875,62908.33984375,1675.0
month,1931.82080078125,11248.205078125,240.0
quarter,2053.769287109375,2178.57666015625,13.0
temp_x_hour,1555.91015625,16473.19921875,1057.0
visibility,768.8450927734375,1172.4368896484375,297.0
weekofyear,2888.232666015625,11616.1640625,1105.0
