feature,cover,gain,weight
Atm pressure mm of mercury,1132.6031494140625,1738.9296875,2686.0
Mean wind speed,546.2556762695312,872.1104125976562,1404.0
Relative humidity (%),1876.788330078125,8022.7705078125,1639.0
air temperature,3593.837158203125,17725.693359375,3136.0
building_size_m2,6282.685546875,833332.5,4691.0
cloud_cover_percentage,837.9884643554688,1157.9664306640625,520.0
dayofweek,3303.307373046875,95937.1875,2485.0
dayofyear,4430.18896484375,11106.828125,6118.0
hour,4744.345703125,114821.5546875,4678.0
hour_x_dayofweek,2485.29052734375,38947.12109375,2371.0
temp_x_hour,1648.580322265625,13518.111328125,2066.0
visibility,1082.4844970703125,777.13671875,485.0
