feature,cover,gain,weight
Atm pressure mm of mercury,101.9541015625,86.050537109375,49785.0
Mean wind speed,103.0394058227539,48.554054260253906,25655.0
Relative humidity (%),127.29508209228516,143.71945190429688,19998.0
Relative humidity (%)_lag_1h,129.65280151367188,133.43426513671875,10654.0
Relative humidity (%)_lag_24h,193.79647827148438,300.2422790527344,16156.0
Relative humidity (%)_lag_2h,109.26188659667969,93.87296295166016,7824.0
Relative humidity (%)_lag_3h,134.83753967285156,96.59821319580078,6906.0
Relative humidity (%)_roll_mean_12h,184.16409301757812,218.61875915527344,11823.0
Relative humidity (%)_roll_mean_24h,319.9031982421875,456.9916687011719,12801.0
Relative humidity (%)_roll_mean_3h,295.7613830566406,139.6595458984375,3839.0
Relative humidity (%)_roll_mean_6h,213.03753662109375,203.15699768066406,5727.0
Relative humidity (%)_roll_std_12h,246.90127563476562,238.7239227294922,12539.0
Relative humidity (%)_roll_std_24h,289.3909912109375,122.38443756103516,12637.0
Relative humidity (%)_roll_std_3h,211.677978515625,90.15223693847656,8962.0
Relative humidity (%)_roll_std_6h,201.36123657226562,147.39532470703125,10312.0
air temperature,703.5252075195312,2223.54931640625,9282.0
air temperature_lag_1h,495.37939453125,1338.43798828125,5364.0
air temperature_lag_24h,378.2828369140625,484.16827392578125,9072.0
air temperature_lag_2h,469.5758361816406,309.9701843261719,3659.0
air temperature_lag_3h,337.3518371582031,301.8664245605469,3604.0
air temperature_roll_mean_12h,275.2738952636719,347.0459289550781,8153.0
air temperature_roll_mean_24h,491.9355773925781,646.0614624023438,10076.0
air temperature_roll_mean_3h,611.3826904296875,1664.796875,2801.0
air temperature_roll_mean_6h,464.28411865234375,1205.5570068359375,4037.0
air temperature_roll_std_12h,269.90179443359375,242.84085083007812,9898.0
air temperature_roll_std_24h,290.0245056152344,247.4380645751953,11794.0
air temperature_roll_std_3h,281.7243347167969,125.2455062866211,5035.0
air temperature_roll_std_6h,266.4967346191406,168.74903869628906,7630.0
building_size_m2,809.2569580078125,75534.5234375,52031.0
cloud_cover_percentage,312.0544128417969,130.01121520996094,2701.0
cloud_cover_percentage_lag_1h,154.6051483154297,70.68610382080078,1864.0
cloud_cover_percentage_lag_24h,230.8290557861328,210.2283477783203,3586.0
cloud_cover_percentage_lag_2h,146.46876525878906,139.808349609375,1521.0
cloud_cover_percentage_lag_3h,94.11634826660156,102.6458969116211,1633.0
cloud_cover_percentage_roll_mean_12h,297.3100891113281,241.51255798339844,5534.0
cloud_cover_percentage_roll_mean_24h,335.072998046875,257.5263671875,6754.0
cloud_cover_percentage_roll_mean_3h,173.916259765625,146.98715209960938,2233.0
cloud_cover_percentage_roll_mean_6h,248.29864501953125,204.47300720214844,3258.0
cloud_cover_percentage_roll_std_12h,263.82476806640625,155.1680145263672,5912.0
cloud_cover_percentage_roll_std_24h,328.9452819824219,272.6585693359375,7620.0
cloud_cover_percentage_roll_std_3h,284.47418212890625,113.33712768554688,3642.0
cloud_cover_percentage_roll_std_6h,253.8031768798828,115.39533996582031,4593.0
dayofweek,1186.6214599609375,33202.23046875,7818.0
dayofweek_cos,746.0623779296875,1476.1533203125,1972.0
dayofweek_sin,921.279541015625,9916.5,3334.0
dayofyear,726.8388671875,1934.533447265625,20284.0
dayofyear_cos,961.377685546875,1473.362548828125,12413.0
dayofyear_sin,975.13330078125,1360.234619140625,12137.0
hour,1087.42431640625,13244.6015625,10724.0
hour_cos,3204.95654296875,62866.6875,6199.0
hour_sin,1827.4366455078125,7271.25634765625,4613.0
hour_x_dayofweek,638.9470825195312,3165.1103515625,8087.0
temp_x_hour,561.4838256835938,1338.3494873046875,6004.0
visibility,455.82861328125,155.72203063964844,2258.0
visibility_lag_1h,287.0506286621094,165.82452392578125,1620.0
visibility_lag_24h,308.7565002441406,142.02951049804688,2419.0
visibility_lag_2h,235.4828643798828,119.40845489501953,1313.0
visibility_lag_3h,243.3804931640625,167.21070861816406,1364.0
visibility_roll_mean_12h,320.6620178222656,161.92709350585938,3089.0
visibility_roll_mean_24h,389.5151062011719,228.79901123046875,4267.0
visibility_roll_mean_3h,258.20843505859375,91.2246322631836,1161.0
visibility_roll_mean_6h,259.4601745605469,181.43353271484375,1821.0
visibility_roll_std_12h,449.80975341796875,451.4419860839844,3217.0
visibility_roll_std_24h,541.1482543945312,216.7353057861328,3925.0
visibility_roll_std_3h,387.058837890625,146.75682067871094,2091.0
visibility_roll_std_6h,363.1483459472656,192.2788848876953,2184.0
