feature,cover,gain,weight
Atm pressure mm of mercury,28.439891815185547,0.5920690298080444,202168.0
Mean wind speed,45.43180847167969,0.6840823888778687,95987.0
Relative humidity (%),54.79893493652344,0.670800507068634,70962.0
Relative humidity (%)_lag_1h,111.3150863647461,1.1870298385620117,38650.0
Relative humidity (%)_lag_24h,78.86436462402344,1.054978370666504,46220.0
Relative humidity (%)_lag_2h,126.6801986694336,0.9910616278648376,25397.0
Relative humidity (%)_lag_3h,119.25414276123047,1.2996580600738525,22503.0
Relative humidity (%)_roll_mean_12h,159.1376495361328,1.751914381980896,27033.0
Relative humidity (%)_roll_mean_24h,188.73692321777344,2.1481378078460693,21933.0
Relative humidity (%)_roll_mean_3h,340.3404235839844,1.8543637990951538,7723.0
Relative humidity (%)_roll_mean_6h,326.73980712890625,1.8182810544967651,11522.0
Relative humidity (%)_roll_std_12h,159.18727111816406,1.5812965631484985,32776.0
Relative humidity (%)_roll_std_24h,160.7076873779297,1.961560845375061,23861.0
Relative humidity (%)_roll_std_3h,119.85816955566406,1.291466474533081,31066.0
Relative humidity (%)_roll_std_6h,173.3109588623047,1.558632493019104,27837.0
air temperature,97.6061019897461,18.51680564880371,16974.0
air temperature_cubed,92.21407318115234,23.536638259887695,3368.0
air temperature_lag_1h,154.4378662109375,4.606922149658203,6968.0
air temperature_lag_24h,219.1494140625,3.443843126296997,14263.0
air temperature_lag_2h,243.18798828125,5.0760955810546875,6490.0
air temperature_lag_3h,184.8825225830078,3.45828914642334,5933.0
air temperature_roll_mean_12h,258.2525329589844,7.250652313232422,11559.0
air temperature_roll_mean_24h,227.7378692626953,7.0172247886657715,8576.0
air temperature_roll_mean_3h,548.6392822265625,8.31887435913086,3091.0
air temperature_roll_mean_6h,351.519775390625,4.772822856903076,4681.0
air temperature_roll_std_12h,198.36972045898438,2.2605020999908447,22677.0
air temperature_roll_std_24h,214.85983276367188,2.2208986282348633,19169.0
air temperature_roll_std_3h,206.557861328125,1.7440879344940186,15086.0
air temperature_roll_std_6h,188.9571533203125,2.0809929370880127,19723.0
air temperature_sq,182.85153198242188,6.011303424835205,5624.0
air temperature_x_hour,275.3936462402344,6.495920181274414,11935.0
air temperature_x_is_weekend,471.13751220703125,9.698053359985352,3469.0
air temperature_x_season_Autumn,402.5830383300781,6.119025707244873,4727.0
air temperature_x_season_Spring,765.6135864257812,4.787294864654541,4904.0
air temperature_x_season_Summer,214.62599182128906,66.67532348632812,1385.0
air temperature_x_season_Winter,761.519287109375,4.695148468017578,2388.0
building_size_m2,117.36402130126953,40.29682159423828,9895.0
building_size_m2_x_air temperature,451.42401123046875,16.913240432739258,11049.0
building_size_m2_x_cloud_cover,190.75350952148438,2.0477030277252197,12264.0
building_size_m2_x_hour_cos,714.123779296875,150.72747802734375,18100.0
building_size_m2_x_hour_sin,635.7572021484375,326.8087463378906,16556.0
cdd,35.0,0.02526734583079815,2.0
cloud_cover_percentage,197.45376586914062,6.108983516693115,1849.0
cloud_cover_percentage_lag_1h,126.61202239990234,1.293882966041565,4343.0
cloud_cover_percentage_lag_24h,113.89715576171875,1.54234778881073,7244.0
cloud_cover_percentage_lag_2h,77.45681762695312,1.1922358274459839,4365.0
cloud_cover_percentage_lag_3h,155.44830322265625,1.1264725923538208,4198.0
cloud_cover_percentage_roll_mean_12h,287.35028076171875,3.3022754192352295,8950.0
cloud_cover_percentage_roll_mean_24h,399.3745422363281,4.890525817871094,9019.0
cloud_cover_percentage_roll_mean_3h,218.6901397705078,1.8856967687606812,3934.0
cloud_cover_percentage_roll_mean_6h,272.8507080078125,1.7414112091064453,5272.0
cloud_cover_percentage_roll_std_12h,197.90328979492188,2.0131616592407227,13380.0
cloud_cover_percentage_roll_std_24h,271.3485107421875,2.1513657569885254,12895.0
cloud_cover_percentage_roll_std_3h,218.5967254638672,2.1308021545410156,10494.0
cloud_cover_percentage_roll_std_6h,220.6471405029297,2.353212594985962,11353.0
consumption_per_log_sqm_lag_12h,238.2025909423828,11.159131050109863,17380.0
consumption_per_log_sqm_lag_167h,476.2382507324219,2551.48681640625,20587.0
consumption_per_log_sqm_lag_168h,636.3088989257812,12527.2041015625,13872.0
consumption_per_log_sqm_lag_169h,366.7304992675781,11.22551155090332,13974.0
consumption_per_log_sqm_lag_1h,2394.465087890625,140309.25,22496.0
consumption_per_log_sqm_lag_23h,469.086669921875,380.2229919433594,15703.0
consumption_per_log_sqm_lag_24h,557.2302856445312,2676.06787109375,10131.0
consumption_per_log_sqm_lag_25h,551.7406616210938,5.662800312042236,10905.0
consumption_per_log_sqm_lag_2h,798.8695678710938,1267.825439453125,11909.0
consumption_per_log_sqm_lag_335h,453.8107604980469,589.4168090820312,16705.0
consumption_per_log_sqm_lag_336h,520.5071411132812,181.7830810546875,11504.0
consumption_per_log_sqm_lag_337h,393.8792419433594,5.107115745544434,11469.0
consumption_per_log_sqm_lag_3h,1498.8614501953125,60.86241912841797,9855.0
consumption_per_log_sqm_lag_47h,398.82415771484375,20.064002990722656,12596.0
consumption_per_log_sqm_lag_48h,483.89288330078125,4.410597801208496,9102.0
consumption_per_log_sqm_lag_49h,492.68060302734375,5.17645788192749,9095.0
consumption_per_log_sqm_lag_4h,2113.7109375,18.588674545288086,10758.0
consumption_per_log_sqm_lag_5h,556.522705078125,26.833473205566406,8389.0
consumption_per_log_sqm_lag_6h,600.2152709960938,22.114261627197266,7678.0
consumption_per_log_sqm_lag_71h,366.4297180175781,12.747498512268066,12692.0
consumption_per_log_sqm_lag_72h,525.35205078125,5.737613201141357,8447.0
consumption_per_log_sqm_lag_73h,433.9137878417969,5.092233657836914,9165.0
consumption_per_log_sqm_roll_max_12h,392.4651184082031,240.8595733642578,5502.0
consumption_per_log_sqm_roll_max_168h,294.8611145019531,12.26168155670166,7193.0
consumption_per_log_sqm_roll_max_24h,406.5047912597656,165.57162475585938,5416.0
consumption_per_log_sqm_roll_max_336h,316.4217529296875,16.105066299438477,5418.0
consumption_per_log_sqm_roll_max_3h,1772.3468017578125,144945.859375,4509.0
consumption_per_log_sqm_roll_max_48h,316.2060852050781,5.630474090576172,5197.0
consumption_per_log_sqm_roll_max_6h,729.5591430664062,612.468017578125,3255.0
consumption_per_log_sqm_roll_max_72h,396.4493713378906,16.142597198486328,4662.0
consumption_per_log_sqm_roll_mean_12h,702.1504516601562,6.766263961791992,6588.0
consumption_per_log_sqm_roll_mean_168h,329.9892578125,19.031421661376953,4659.0
consumption_per_log_sqm_roll_mean_24h,471.1420593261719,18.000137329101562,5251.0
consumption_per_log_sqm_roll_mean_336h,468.2818908691406,28.749509811401367,4257.0
consumption_per_log_sqm_roll_mean_3h,1602.37744140625,76696.1796875,3617.0
consumption_per_log_sqm_roll_mean_48h,469.3879089355469,7.751114845275879,4604.0
consumption_per_log_sqm_roll_mean_6h,1617.818359375,11.20795726776123,3722.0
consumption_per_log_sqm_roll_mean_72h,544.0289306640625,2.88323974609375,4703.0
consumption_per_log_sqm_roll_median_12h,756.3384399414062,8.379659652709961,4583.0
consumption_per_log_sqm_roll_median_168h,359.90972900390625,21.204301834106445,3900.0
consumption_per_log_sqm_roll_median_24h,475.2790832519531,25.283447265625,4296.0
consumption_per_log_sqm_roll_median_336h,505.3687744140625,25.555126190185547,3113.0
consumption_per_log_sqm_roll_median_3h,1686.1552734375,1707.662109375,2899.0
consumption_per_log_sqm_roll_median_48h,402.45013427734375,4.797423839569092,3921.0
consumption_per_log_sqm_roll_median_6h,1844.82373046875,46.0682258605957,2922.0
consumption_per_log_sqm_roll_median_72h,529.9327392578125,4.161138534545898,4446.0
consumption_per_log_sqm_roll_min_12h,974.318603515625,30.54844856262207,4868.0
consumption_per_log_sqm_roll_min_168h,600.3062744140625,23.581281661987305,3618.0
consumption_per_log_sqm_roll_min_24h,1103.101806640625,119.23957824707031,3614.0
consumption_per_log_sqm_roll_min_336h,709.7290649414062,57.769287109375,2816.0
consumption_per_log_sqm_roll_min_3h,1526.7105712890625,3017.02099609375,5062.0
consumption_per_log_sqm_roll_min_48h,1334.0570068359375,31.457666397094727,2875.0
consumption_per_log_sqm_roll_min_6h,1781.6151123046875,109.67681121826172,3939.0
consumption_per_log_sqm_roll_min_72h,1260.5889892578125,16.261655807495117,2292.0
consumption_per_log_sqm_roll_std_12h,305.6227111816406,5.5226569175720215,14101.0
consumption_per_log_sqm_roll_std_168h,226.24996948242188,5.687551498413086,9913.0
consumption_per_log_sqm_roll_std_24h,204.78001403808594,4.499919414520264,9946.0
consumption_per_log_sqm_roll_std_336h,299.9668884277344,5.293219089508057,7614.0
consumption_per_log_sqm_roll_std_3h,373.24444580078125,156.11105346679688,24874.0
consumption_per_log_sqm_roll_std_48h,244.81288146972656,6.866385459899902,8310.0
