,TARGET
consumption_per_log_sqm_lag_1h,0.9930289209288485
consumption_per_log_sqm_lag_168h,0.9809719840063982
consumption_per_log_sqm_roll_max_3h,0.977699206984675
consumption_per_log_sqm_lag_336h,0.976824105052661
consumption_per_log_sqm_roll_mean_3h,0.9766691102079762
consumption_per_log_sqm_lag_167h,0.9755610145196113
consumption_per_log_sqm_roll_median_3h,0.9754618685186339
consumption_per_log_sqm_lag_2h,0.9753056132798263
consumption_per_log_sqm_lag_169h,0.9746742553789733
consumption_per_log_sqm_lag_335h,0.9718595510921534
consumption_per_log_sqm_lag_337h,0.9702385600208437
consumption_per_log_sqm_roll_min_3h,0.9701067202643888
consumption_per_log_sqm_lag_3h,0.9492469382599393
consumption_per_log_sqm_roll_max_6h,0.9467058126753877
consumption_per_log_sqm_lag_24h,0.9460407194918351
consumption_per_log_sqm_roll_mean_6h,0.9430603461135623
consumption_per_log_sqm_lag_23h,0.9414062937590023
consumption_per_log_sqm_lag_25h,0.940393354191321
consumption_per_log_sqm_roll_median_6h,0.9365105590876563
consumption_per_log_sqm_roll_min_6h,0.9229024221684802
consumption_per_log_sqm_lag_4h,0.9181103791315783
consumption_per_log_sqm_roll_mean_24h,0.910257093813494
consumption_per_log_sqm_roll_max_24h,0.9025437111896819
consumption_per_log_sqm_roll_median_24h,0.900146703201805
consumption_per_log_sqm_roll_mean_48h,0.8996973082267893
consumption_per_log_sqm_roll_max_12h,0.8982595502271584
consumption_per_log_sqm_lag_48h,0.8979236071778937
consumption_per_log_sqm_roll_mean_168h,0.8969391869075201
consumption_per_log_sqm_lag_47h,0.8941808798863222
consumption_per_log_sqm_roll_median_168h,0.8935233515846056
consumption_per_log_sqm_lag_49h,0.8929896636470614
consumption_per_log_sqm_roll_max_48h,0.8894343659674087
consumption_per_log_sqm_roll_median_48h,0.8866849670521402
consumption_per_log_sqm_lag_72h,0.8849780725712256
consumption_per_log_sqm_lag_5h,0.8838723886349881
consumption_per_log_sqm_lag_71h,0.8812191993386663
consumption_per_log_sqm_roll_mean_12h,0.880594653107413
consumption_per_log_sqm_lag_73h,0.8804951918387283
consumption_per_log_sqm_roll_max_168h,0.8777613270272119
consumption_per_log_sqm_roll_min_24h,0.8772944100145844
consumption_per_log_sqm_roll_min_48h,0.8744480466236205
consumption_per_log_sqm_roll_min_168h,0.8725338572721892
consumption_per_log_sqm_roll_min_12h,0.8646274476054782
consumption_per_log_sqm_roll_median_12h,0.8498992191877434
consumption_per_log_sqm_lag_6h,0.8483499915316554
building_size_m2,0.8030032498511499
consumption_per_log_sqm_roll_std_168h,0.7411112877312824
consumption_per_log_sqm_roll_std_48h,0.7114716720820536
consumption_per_log_sqm_lag_12h,0.7086830842922388
consumption_per_log_sqm_roll_std_24h,0.6999475539187585
consumption_per_log_sqm_roll_std_12h,0.6711527730072121
log_building_size_m2,0.6376419374403544
consumption_per_log_sqm_roll_std_6h,0.5890373263542519
consumption_per_sqm_roll_std_168h,0.5288463525000766
consumption_per_log_sqm_roll_std_3h,0.5267026260212442
consumption_per_sqm_roll_std_48h,0.5167523499558193
consumption_per_sqm_roll_std_24h,0.5102826694434066
consumption_per_sqm_roll_std_12h,0.4749208216351479
building_size_m2_x_cloud_cover,0.4075314953657256
building_size_m2_x_air temperature,0.3848968894116764
consumption_per_sqm_roll_std_6h,0.3813101972639078
consumption_per_sqm_roll_std_3h,0.31800260608026343
consumption_per_sqm_roll_max_3h,0.23222069328376949
consumption_per_sqm_lag_336h,0.2322103123044414
consumption_per_sqm_lag_1h,0.22914627103891305
consumption_per_sqm_lag_335h,0.2289581621996627
consumption_per_sqm_lag_168h,0.22891032131953098
consumption_per_sqm_lag_337h,0.2280323255211496
consumption_per_sqm_roll_max_6h,0.22696686586684667
consumption_per_sqm_lag_167h,0.2254240591964731
consumption_per_sqm_lag_169h,0.2249345695612716
consumption_per_sqm_roll_max_24h,0.2247860343613115
consumption_per_sqm_roll_max_48h,0.2208955080112081
consumption_per_sqm_lag_2h,0.21800446068248
consumption_per_sqm_roll_median_3h,0.21787075680423748
consumption_per_sqm_roll_mean_3h,0.21667940808119002
consumption_per_sqm_roll_max_12h,0.21301138173272002
consumption_per_sqm_lag_3h,0.2017013094145882
consumption_per_sqm_lag_24h,0.20159381799041548
consumption_per_sqm_roll_max_168h,0.2005732685443899
consumption_per_sqm_roll_min_3h,0.19888727373254977
consumption_per_sqm_lag_23h,0.19858541482621
consumption_per_sqm_lag_25h,0.19808262012393085
consumption_per_sqm_roll_median_6h,0.19227998883108924
consumption_per_sqm_roll_mean_6h,0.1899210377226981
consumption_per_sqm_lag_4h,0.18235652595672106
consumption_per_sqm_lag_48h,0.17387284939121384
consumption_per_sqm_lag_47h,0.17140133879008382
consumption_per_sqm_lag_49h,0.17078882509274307
consumption_per_sqm_lag_72h,0.16702058727057248
consumption_per_sqm_lag_71h,0.16455979514868796
consumption_per_sqm_lag_73h,0.16418859246985798
consumption_per_sqm_lag_5h,0.16120429239622075
log_building_size_m2_x_air temperature,0.1478084014258985
consumption_per_sqm_roll_min_6h,0.14192269390407278
consumption_per_sqm_lag_6h,0.13934219667069475
consumption_per_sqm_roll_mean_24h,0.1367542807869213
consumption_per_sqm_roll_mean_12h,0.13630962732053575
consumption_per_sqm_roll_median_12h,0.1355799328620209
consumption_per_sqm_roll_median_24h,0.1314536111074757
dayofweek_sin,0.12783409123018685
consumption_per_sqm_roll_mean_48h,0.12711929612664874
consumption_per_sqm_roll_mean_168h,0.117460088231095
consumption_per_sqm_roll_median_48h,0.11367374325724605
log_building_size_m2_x_cloud_cover,0.10643786107696587
cdd,0.09615089682290667
air temperature_cubed,0.0927221836280535
hour,0.08390523297750338
air temperature_sq,0.08238003286165844
consumption_per_sqm_roll_median_168h,0.07472973184179503
air temperature_x_hour,0.07356306092355178
air temperature,0.06172794881933635
air temperature_lag_24h,0.05758068681510176
air temperature_lag_1h,0.05476624340099367
Mean wind speed,0.05352250851107085
consumption_per_sqm_lag_12h,0.0531091862865986
consumption_per_sqm_roll_min_12h,0.05286884671346226
air temperature_lag_2h,0.04542432659361409
consumption_per_sqm_roll_min_168h,0.045166060250994254
air temperature_roll_mean_3h,0.04503482821806345
air temperature_x_season_Spring,0.04268448711673353
air temperature_roll_std_6h,0.04160875621791469
air temperature_roll_std_12h,0.0401701745300067
consumption_per_sqm_roll_min_24h,0.03925050282711905
consumption_per_sqm_roll_min_48h,0.03772841264307531
air temperature_lag_3h,0.03453197369321178
air temperature_roll_std_3h,0.034480013143433415
air temperature_x_season_Autumn,0.03145024304870273
season_Autumn,0.02970926244702117
air temperature_roll_mean_6h,0.02851480838718242
dayofyear,0.02548122896833269
Relative humidity (%)_roll_mean_12h,0.024899642907648584
Relative humidity (%)_roll_std_6h,0.02469384048915459
air temperature_x_season_Summer,0.024498182736676553
Relative humidity (%)_roll_std_3h,0.024150778998271366
visibility_lag_24h,0.021753116638199458
air temperature_roll_mean_24h,0.020593257742707965
air temperature_roll_std_24h,0.019976698247876457
visibility,0.01713544336728266
air temperature_x_season_Winter,0.014736194785807729
Relative humidity (%)_roll_std_24h,0.013660368515858643
Relative humidity (%)_roll_std_12h,0.012640417698615774
visibility_lag_1h,0.01262230002363677
visibility_roll_std_12h,0.010324424892093353
Atm pressure mm of mercury,0.009140705773685311
visibility_roll_mean_3h,0.00813852615737474
visibility_lag_2h,0.00760406848053005
visibility_roll_std_6h,0.007508632632543952
air temperature_roll_mean_12h,0.004656224311769805
visibility_roll_mean_24h,0.0036287917291408737
cloud_cover_percentage_roll_std_3h,0.0035723524518343516
season_Spring,0.002627103421293606
visibility_lag_3h,0.002421959588008214
visibility_roll_std_3h,0.002070561142645959
visibility_roll_mean_6h,0.00028591457655486436
season_Summer,-0.0001983821722960691
cloud_cover_percentage_roll_std_6h,-0.0014410566538292746
cloud_cover_percentage_lag_1h,-0.0035222548803256638
cloud_cover_percentage_lag_2h,-0.0036884188062429094
cloud_cover_percentage,-0.004001832472825894
cloud_cover_percentage_roll_mean_3h,-0.004039844641389329
cloud_cover_percentage_lag_24h,-0.004071158504414768
cloud_cover_percentage_lag_3h,-0.004405782930964211
cloud_cover_percentage_roll_mean_6h,-0.0060465271894536874
visibility_roll_std_24h,-0.008412468140667732
visibility_roll_mean_12h,-0.01008159657957111
cloud_cover_percentage_roll_std_24h,-0.010879896258072758
cloud_cover_percentage_roll_std_12h,-0.011156437090796048
dayofyear_cos,-0.01183594858191414
cloud_cover_percentage_roll_mean_12h,-0.011915825946219927
cloud_cover_percentage_roll_mean_24h,-0.013622576002208911
Relative humidity (%)_roll_mean_24h,-0.01609217953275565
dayofyear_sin,-0.019901801264061707
dayofweek_cos,-0.024497617945733085
Relative humidity (%)_roll_mean_6h,-0.027086728182007375
season_Winter,-0.03152137783494462
Relative humidity (%)_lag_3h,-0.038324365147450475
hour_x_dayofweek,-0.04881950193022465
hdd,-0.051352021984717666
Relative humidity (%)_lag_2h,-0.060461037544532685
Relative humidity (%)_roll_mean_3h,-0.06062757586929286
air temperature_x_is_weekend,-0.0648161403622141
Relative humidity (%)_lag_1h,-0.07953496817679317
hour_sin,-0.08014615088988877
log_building_size_m2_x_hour_sin,-0.08571227286961096
building_size_m2_x_hour_sin,-0.09104430718036483
Relative humidity (%),-0.09399206646478715
Relative humidity (%)_lag_24h,-0.09437709873236275
dayofweek,-0.12816472656852204
is_weekend,-0.149426836802845
hour_cos,-0.2407418899126898
log_building_size_m2_x_hour_cos,-0.2603818346141519
building_size_m2_x_hour_cos,-0.29235157200477363
Mean wind direction,
Unnamed: 9,
is_drifting,
is_fog,
is_freezing_precip,
is_grains,
is_mist,
is_rain,
is_shower,
is_snow,
weather phenomena,
year,
