,TARGET
building_size_m2,0.8030032498511499
hour,0.08390523297750338
temp_x_hour,0.07359466114228057
air temperature,0.06174565580727015
Mean wind speed,0.05358763750579845
month,0.02556089156439918
dayofyear,0.02548122896833269
weekofyear,0.023933649454279633
quarter,0.020269883836959643
dewpoint temperature,0.01830054136440986
visibility,0.01713544336728266
Atm pressure mm of mercury,0.009135356052917858
Max gust value,0.00044831569378932993
hour_x_dayofweek,-0.04881950193022465
Relative humidity (%),-0.09401877792967088
dayofweek,-0.12816472656852204
Mean wind direction,
Unnamed: 9,
year,
