,TARGET
consumption_per_log_sqm_lag_1h,0.9931950053341894
consumption_per_log_sqm_lag_168h,0.9813901449559836
consumption_per_log_sqm_roll_max_3h,0.9783810723698502
consumption_per_log_sqm_lag_336h,0.9772849641395218
consumption_per_log_sqm_roll_mean_3h,0.9771521417075784
consumption_per_log_sqm_lag_167h,0.9760950068634049
consumption_per_log_sqm_roll_median_3h,0.9759912520358618
consumption_per_log_sqm_lag_2h,0.9758499295460593
consumption_per_log_sqm_lag_169h,0.9752412785030371
consumption_per_log_sqm_lag_335h,0.9724283573971632
consumption_per_log_sqm_lag_337h,0.9708559977118046
consumption_per_log_sqm_roll_min_3h,0.9705000298578729
consumption_per_log_sqm_lag_3h,0.950277082406951
consumption_per_log_sqm_roll_max_6h,0.9482056835073762
consumption_per_log_sqm_lag_24h,0.9465049192052691
consumption_per_log_sqm_roll_mean_6h,0.944002460718505
consumption_per_log_sqm_lag_23h,0.9419813397671496
consumption_per_log_sqm_lag_25h,0.9409889517308855
consumption_per_log_sqm_roll_median_6h,0.9376206821735016
consumption_per_log_sqm_roll_min_6h,0.9233843409478276
consumption_per_log_sqm_lag_4h,0.9196137172872595
consumption_per_log_sqm_roll_mean_24h,0.9114164314061187
consumption_per_log_sqm_roll_max_24h,0.9048641564525768
consumption_per_log_sqm_roll_median_24h,0.901360606308958
consumption_per_log_sqm_roll_mean_48h,0.9009055779057356
consumption_per_log_sqm_roll_max_12h,0.9008992773292581
consumption_per_log_sqm_lag_48h,0.8986062868489509
consumption_per_log_sqm_roll_mean_168h,0.8981752382484227
consumption_per_log_sqm_lag_47h,0.8949593003004441
consumption_per_log_sqm_roll_median_168h,0.8948043807190669
consumption_per_log_sqm_lag_49h,0.8937912129702051
consumption_per_log_sqm_roll_max_48h,0.8917068967525154
consumption_per_log_sqm_roll_median_48h,0.887918347383017
consumption_per_log_sqm_lag_5h,0.8857944078052222
consumption_per_log_sqm_lag_72h,0.8857270167297774
consumption_per_log_sqm_roll_mean_12h,0.8822437249152778
consumption_per_log_sqm_lag_71h,0.8820703688248966
consumption_per_log_sqm_lag_73h,0.8813490037543061
consumption_per_log_sqm_roll_max_168h,0.8799645105411769
consumption_per_log_sqm_roll_min_24h,0.8783183677853195
consumption_per_log_sqm_roll_min_48h,0.8755225309446066
consumption_per_log_sqm_roll_min_168h,0.8736906872954138
consumption_per_log_sqm_roll_min_12h,0.8655507614385793
consumption_per_log_sqm_roll_median_12h,0.851446828912331
consumption_per_log_sqm_lag_6h,0.8506231350129217
building_size_m2,0.8099933220169986
consumption_per_log_sqm_roll_std_168h,0.7518745356443546
consumption_per_log_sqm_roll_std_48h,0.7253865462234902
consumption_per_log_sqm_roll_std_24h,0.7152368842679946
consumption_per_log_sqm_lag_12h,0.7124933171400678
consumption_per_log_sqm_roll_std_12h,0.6895111884743175
log_building_size_m2,0.6493438205157983
consumption_per_log_sqm_roll_std_6h,0.6095990579491289
consumption_per_sqm_roll_std_168h,0.5692375212078052
consumption_per_sqm_roll_std_48h,0.5619639571745605
consumption_per_sqm_roll_std_24h,0.555384909602893
consumption_per_log_sqm_roll_std_3h,0.5471348689387245
consumption_per_sqm_roll_std_12h,0.5225794249636521
consumption_per_sqm_roll_std_6h,0.42656621438483766
building_size_m2_x_cloud_cover,0.41503958286032955
building_size_m2_x_air temperature,0.39298894874247
consumption_per_sqm_roll_std_3h,0.3585837614726833
consumption_per_sqm_roll_max_24h,0.23442205308385541
consumption_per_sqm_roll_max_48h,0.2335297258492887
consumption_per_sqm_roll_max_3h,0.23054251144163865
consumption_per_sqm_lag_336h,0.22891447890971242
consumption_per_sqm_roll_max_6h,0.22822636177283756
consumption_per_sqm_lag_335h,0.2257804712672425
consumption_per_sqm_lag_1h,0.22551506478841987
consumption_per_sqm_lag_168h,0.2254703134392412
consumption_per_sqm_lag_337h,0.22490879609905456
consumption_per_sqm_lag_167h,0.22211105076995685
consumption_per_sqm_lag_169h,0.22165594854536863
consumption_per_sqm_roll_max_12h,0.2197693675507308
consumption_per_sqm_roll_max_168h,0.2166743992698062
consumption_per_sqm_lag_2h,0.21477642238844155
consumption_per_sqm_roll_median_3h,0.21460496247321628
consumption_per_sqm_roll_mean_3h,0.21345481503857866
consumption_per_sqm_lag_3h,0.19898543847231204
consumption_per_sqm_lag_24h,0.19820782220375943
consumption_per_sqm_lag_23h,0.1953226556643813
consumption_per_sqm_lag_25h,0.19483532245786253
consumption_per_sqm_roll_min_3h,0.1941454478070926
consumption_per_sqm_roll_median_6h,0.18957892122031814
consumption_per_sqm_roll_mean_6h,0.18731208520540957
consumption_per_sqm_lag_4h,0.18012760730158925
consumption_per_sqm_lag_48h,0.1706142931232986
consumption_per_sqm_lag_47h,0.1682478275776174
consumption_per_sqm_lag_49h,0.16765857141567325
consumption_per_sqm_lag_72h,0.1637943122862037
consumption_per_sqm_lag_71h,0.1614465420231438
consumption_per_sqm_lag_73h,0.16107572510038198
consumption_per_sqm_lag_5h,0.15939228182458848
log_building_size_m2_x_air temperature,0.14838860302992452
consumption_per_sqm_lag_6h,0.13786593982530507
consumption_per_sqm_roll_min_6h,0.13553397765631583
consumption_per_sqm_roll_mean_24h,0.1349196657228972
consumption_per_sqm_roll_mean_12h,0.1346588836608651
consumption_per_sqm_roll_median_12h,0.1323264131136265
consumption_per_sqm_roll_median_24h,0.12910280552036119
dayofweek_sin,0.1257117891169979
consumption_per_sqm_roll_mean_48h,0.12531941416108947
consumption_per_sqm_roll_mean_168h,0.11570773704391672
consumption_per_sqm_roll_median_48h,0.11065585176026152
log_building_size_m2_x_cloud_cover,0.10888231944025224
cdd,0.0942090126437815
air temperature_cubed,0.09078485050652715
air temperature_sq,0.08065891854285218
hour,0.0802794733313242
air temperature_x_hour,0.07098639650601472
consumption_per_sqm_roll_median_168h,0.06981585463419561
air temperature,0.0600131889723938
air temperature_lag_24h,0.055935236681746346
air temperature_lag_1h,0.05320895642438854
consumption_per_sqm_lag_12h,0.05318858643444744
Mean wind speed,0.05035049152548366
consumption_per_sqm_roll_min_12h,0.04454930048834932
air temperature_lag_2h,0.0441451309887566
air temperature_roll_mean_3h,0.04378285262790254
air temperature_roll_std_6h,0.04081957908486425
air temperature_x_season_Spring,0.04009215535681557
consumption_per_sqm_roll_min_168h,0.038868831047172085
air temperature_roll_std_12h,0.03768987078800953
air temperature_roll_std_3h,0.03405021500792733
air temperature_lag_3h,0.03362230726885272
consumption_per_sqm_roll_min_24h,0.03085202298050211
consumption_per_sqm_roll_min_48h,0.030179220319991103
air temperature_x_season_Autumn,0.028762146776841236
air temperature_roll_mean_6h,0.027874737036872328
season_Autumn,0.02726758508525153
air temperature_x_season_Summer,0.025686038666374915
dayofyear,0.025087330967309387
Relative humidity (%)_roll_mean_12h,0.024498707539950194
Relative humidity (%)_roll_std_6h,0.02396578860623329
Relative humidity (%)_roll_std_3h,0.023673008177591274
air temperature_roll_mean_24h,0.0207221351560928
visibility_lag_24h,0.020635816124301327
air temperature_roll_std_24h,0.019595295658057177
visibility,0.016164372668858035
air temperature_x_season_Winter,0.014399472085942739
Relative humidity (%)_roll_std_24h,0.013372916660804916
visibility_lag_1h,0.011717168239814685
Relative humidity (%)_roll_std_12h,0.010991400731038535
visibility_roll_std_12h,0.010538776070148088
Atm pressure mm of mercury,0.008484988534299086
visibility_roll_std_6h,0.007987304515541225
visibility_roll_mean_3h,0.007347744659281504
visibility_lag_2h,0.00685103400101901
air temperature_roll_mean_12h,0.005175718074983985
cloud_cover_percentage_roll_std_3h,0.003554785973849495
visibility_roll_mean_24h,0.0030694952768608817
visibility_roll_std_3h,0.002704590535242074
visibility_lag_3h,0.0018823407610155094
season_Spring,0.001786034779550214
season_Summer,0.001651693905435724
visibility_roll_mean_6h,-0.00023425756584796238
cloud_cover_percentage_roll_std_6h,-0.0013293631527259828
cloud_cover_percentage_lag_1h,-0.0031405243036341656
cloud_cover_percentage_lag_2h,-0.003409888635776003
cloud_cover_percentage,-0.0035204809851124446
cloud_cover_percentage_roll_mean_3h,-0.0037472617320938226
cloud_cover_percentage_lag_24h,-0.0040846169873248635
cloud_cover_percentage_lag_3h,-0.004217618249434619
cloud_cover_percentage_roll_mean_6h,-0.00581233954119706
visibility_roll_std_24h,-0.007545552348876235
visibility_roll_mean_12h,-0.010197871157243637
cloud_cover_percentage_roll_std_24h,-0.010421899862449263
cloud_cover_percentage_roll_std_12h,-0.010891584742139008
cloud_cover_percentage_roll_mean_12h,-0.01152228710535217
dayofyear_cos,-0.012065192505890004
cloud_cover_percentage_roll_mean_24h,-0.013188878111744707
Relative humidity (%)_roll_mean_24h,-0.015402277167752802
dayofyear_sin,-0.019284320599413603
dayofweek_cos,-0.023365888888946407
Relative humidity (%)_roll_mean_6h,-0.024958936331574227
season_Winter,-0.030120449601732092
Relative humidity (%)_lag_3h,-0.035732364781365135
hour_x_dayofweek,-0.04895102198084872
hdd,-0.04981716469153727
Relative humidity (%)_lag_2h,-0.057036322648043425
Relative humidity (%)_roll_mean_3h,-0.05719277281932857
air temperature_x_is_weekend,-0.06311661890541814
hour_sin,-0.07460587815638565
Relative humidity (%)_lag_1h,-0.07544270113380876
log_building_size_m2_x_hour_sin,-0.08027932782124433
building_size_m2_x_hour_sin,-0.08797045275799364
Relative humidity (%),-0.08947506502460269
Relative humidity (%)_lag_24h,-0.09008753788665924
dayofweek,-0.12597713115766374
is_weekend,-0.14660142419362807
hour_cos,-0.23303765735071022
log_building_size_m2_x_hour_cos,-0.25328553141814486
building_size_m2_x_hour_cos,-0.2895427943509697
Mean wind direction,
Unnamed: 9,
is_drifting,
is_fog,
is_freezing_precip,
is_grains,
is_mist,
is_rain,
is_shower,
is_snow,
weather phenomena,
year,
