,TARGET
building_size_m2,0.8417490921346104
hour,0.08371879970532686
Mean wind speed,0.06288302597058996
cloud_cover_percentage,0.034096547934086674
temp_x_hour,0.018752156001501978
Atm pressure mm of mercury,0.010097265064891663
air temperature,-0.0049712929442118844
visibility,-0.01066701316587582
hour_x_dayofweek,-0.046419662913882234
dayofyear,-0.04690498637364523
Relative humidity (%),-0.056930910179081654
dayofweek,-0.12528342108777107
Mean wind direction,
Unnamed: 9,
is_drifting,
is_fog,
is_freezing_precip,
is_grains,
is_mist,
is_rain,
is_shower,
is_snow,
weather phenomena,
year,
