,TARGET
consumption_per_log_sqm_lag_1h,0.9923817105115166
consumption_per_log_sqm_lag_168h,0.9806436857469751
consumption_per_log_sqm_lag_336h,0.9762524838479666
consumption_per_log_sqm_roll_max_3h,0.9758889778833826
consumption_per_log_sqm_lag_167h,0.9747071632797093
consumption_per_log_sqm_roll_mean_3h,0.9745524203801782
consumption_per_log_sqm_lag_169h,0.9737547764858384
consumption_per_log_sqm_roll_median_3h,0.9732213702820857
consumption_per_log_sqm_lag_2h,0.9730657035564274
consumption_per_log_sqm_lag_335h,0.9707976439582001
consumption_per_log_sqm_lag_337h,0.9690475918596938
consumption_per_log_sqm_roll_min_3h,0.967100528207322
consumption_per_log_sqm_lag_3h,0.944613891947113
consumption_per_log_sqm_roll_max_6h,0.9425634625878502
consumption_per_log_sqm_lag_24h,0.9397741383815681
consumption_per_log_sqm_roll_mean_6h,0.9378142207436408
consumption_per_log_sqm_lag_23h,0.934692717594683
consumption_per_log_sqm_lag_25h,0.9336850230949482
consumption_per_log_sqm_roll_median_6h,0.9305345944381952
consumption_per_log_sqm_roll_min_6h,0.9147172626198705
consumption_per_log_sqm_lag_4h,0.9105772482083433
consumption_per_log_sqm_roll_mean_24h,0.9018964960299868
consumption_per_log_sqm_roll_max_24h,0.8950214899817318
consumption_per_log_sqm_roll_median_24h,0.8907444864901181
consumption_per_log_sqm_roll_max_12h,0.8907215759877501
consumption_per_log_sqm_roll_mean_48h,0.8902193808754357
consumption_per_log_sqm_roll_mean_168h,0.8876492552753356
consumption_per_log_sqm_roll_mean_336h,0.8863586126621946
consumption_per_log_sqm_lag_48h,0.8856748433363535
consumption_per_log_sqm_roll_median_168h,0.885485027832129
consumption_per_log_sqm_roll_median_336h,0.8845458965815871
consumption_per_log_sqm_roll_mean_72h,0.8823250682725919
consumption_per_log_sqm_roll_max_48h,0.8818039511594188
consumption_per_log_sqm_lag_47h,0.8816405609385994
consumption_per_log_sqm_lag_49h,0.8803681392445368
consumption_per_log_sqm_roll_max_72h,0.8771088972359617
consumption_per_log_sqm_roll_median_48h,0.8755303285717612
consumption_per_log_sqm_lag_5h,0.8731313006327451
consumption_per_log_sqm_roll_max_168h,0.8712598309106239
consumption_per_log_sqm_lag_72h,0.8711809726669215
consumption_per_log_sqm_roll_mean_12h,0.8697558275322992
consumption_per_log_sqm_roll_max_336h,0.8675554652712085
consumption_per_log_sqm_lag_71h,0.867149407765093
consumption_per_log_sqm_lag_73h,0.8663908580929534
consumption_per_log_sqm_roll_median_72h,0.8624742694641782
consumption_per_log_sqm_roll_min_24h,0.862375952467024
consumption_per_log_sqm_roll_min_48h,0.8596510197339409
consumption_per_log_sqm_roll_min_168h,0.8581834998600852
consumption_per_log_sqm_roll_min_72h,0.8580986873894877
consumption_per_log_sqm_roll_min_336h,0.8568075638628802
consumption_per_log_sqm_roll_min_12h,0.8499389621654834
building_size_m2,0.8417490921346104
consumption_per_log_sqm_roll_median_12h,0.8357098528852591
consumption_per_log_sqm_lag_6h,0.8343015210394645
consumption_per_log_sqm_roll_std_336h,0.7688412914451472
consumption_per_log_sqm_roll_std_168h,0.766234425279767
consumption_per_log_sqm_roll_std_72h,0.7535549788597709
consumption_per_log_sqm_roll_std_48h,0.7367098062696669
consumption_per_log_sqm_roll_std_24h,0.7245750514073708
consumption_per_log_sqm_roll_std_12h,0.6996868616121845
consumption_per_log_sqm_lag_12h,0.6834281830664358
log_building_size_m2,0.6299322350377055
consumption_per_log_sqm_roll_std_6h,0.6243583050975224
consumption_per_log_sqm_roll_std_3h,0.5608051969065435
consumption_per_sqm_roll_std_72h,0.550250843687977
consumption_per_sqm_roll_std_168h,0.548078471518929
consumption_per_sqm_roll_std_48h,0.5327220910978979
consumption_per_sqm_roll_std_24h,0.5231592187141644
consumption_per_sqm_roll_std_336h,0.4925378587628394
consumption_per_sqm_roll_std_12h,0.4880248487450513
building_size_m2_x_cloud_cover,0.4728527325817801
consumption_per_sqm_roll_std_6h,0.3960647241392021
building_size_m2_x_air temperature,0.36066518076915066
consumption_per_sqm_roll_std_3h,0.3299522891027347
consumption_per_sqm_roll_max_3h,0.18330345860852962
consumption_per_sqm_roll_max_72h,0.1826611130353645
consumption_per_sqm_roll_max_24h,0.181139853742323
consumption_per_sqm_roll_max_48h,0.18105466337941561
consumption_per_sqm_lag_336h,0.18030917555254872
consumption_per_sqm_lag_1h,0.1794894188864125
consumption_per_sqm_roll_max_6h,0.17929248378525825
consumption_per_sqm_lag_168h,0.17861993310385002
consumption_per_sqm_lag_335h,0.17710496584367416
consumption_per_sqm_lag_337h,0.17620634043193267
consumption_per_sqm_lag_167h,0.17518655606574354
consumption_per_sqm_lag_169h,0.17470975063432972
consumption_per_sqm_lag_2h,0.16856020669747748
consumption_per_sqm_roll_median_3h,0.16837495655952175
consumption_per_sqm_roll_max_12h,0.1675850410078313
consumption_per_sqm_roll_mean_3h,0.16714194116687353
consumption_per_sqm_roll_max_168h,0.16550647588175058
consumption_per_sqm_lag_3h,0.15256393302583282
consumption_per_sqm_lag_24h,0.15185956125318378
consumption_per_sqm_roll_min_3h,0.14890154713034073
consumption_per_sqm_lag_23h,0.14888278195405052
consumption_per_sqm_lag_25h,0.148457365426985
consumption_per_sqm_roll_max_336h,0.1455489644847274
log_building_size_m2_x_cloud_cover,0.14328188485423093
consumption_per_sqm_roll_median_6h,0.14303536312349327
consumption_per_sqm_roll_mean_6h,0.14062026250720408
consumption_per_sqm_lag_4h,0.133596558004727
dayofweek_sin,0.12434226084710823
consumption_per_sqm_lag_48h,0.12395985120289528
consumption_per_sqm_lag_47h,0.12154524578144642
consumption_per_sqm_lag_49h,0.12097527197612123
consumption_per_sqm_lag_72h,0.11699853129276284
consumption_per_sqm_lag_71h,0.11461451002369352
consumption_per_sqm_lag_73h,0.1142675822381777
consumption_per_sqm_lag_5h,0.11287968955998
consumption_per_sqm_roll_min_6h,0.09186044108030862
consumption_per_sqm_lag_6h,0.09150773242879456
consumption_per_sqm_roll_mean_12h,0.08780181113803129
consumption_per_sqm_roll_mean_24h,0.08720773534933543
consumption_per_sqm_roll_median_12h,0.08684674811180791
hour,0.08371879970532686
consumption_per_sqm_roll_median_24h,0.07895475419978712
consumption_per_sqm_roll_mean_48h,0.07758399677069891
log_building_size_m2_x_air temperature,0.07710246897092723
consumption_per_sqm_roll_mean_72h,0.07055757717175357
consumption_per_sqm_roll_mean_168h,0.06799115228323098
consumption_per_sqm_roll_mean_336h,0.06705922096842429
Mean wind speed,0.06288302597058996
cdd,0.061278880447752454
consumption_per_sqm_roll_median_48h,0.06052285721056134
dayofyear_cos,0.05970108211498409
season_Winter,0.058853610615558084
Relative humidity (%)_roll_mean_12h,0.056440067380049676
consumption_per_sqm_roll_median_72h,0.04300570736683468
visibility_roll_std_12h,0.04145987273820549
air temperature_cubed,0.03595633465030105
cloud_cover_percentage_roll_mean_3h,0.03520844921356408
cloud_cover_percentage_roll_mean_6h,0.03466542409115164
cloud_cover_percentage_lag_1h,0.03448625568237556
cloud_cover_percentage_lag_2h,0.034233958034488136
cloud_cover_percentage,0.034096547934086674
cloud_cover_percentage_lag_24h,0.03386678921207558
cloud_cover_percentage_lag_3h,0.03347747153167572
cloud_cover_percentage_roll_mean_24h,0.03334975268206168
visibility_roll_std_6h,0.031847047855915356
cloud_cover_percentage_roll_mean_12h,0.03171676770827988
visibility_roll_std_24h,0.03144470135298582
air temperature_x_season_Spring,0.027894560256813104
dayofyear_sin,0.02334577775848052
Relative humidity (%)_roll_mean_24h,0.022719631330040985
visibility_roll_std_3h,0.021273507969987553
air temperature_sq,0.021009924798646544
consumption_per_sqm_roll_median_168h,0.02053311071589642
consumption_per_sqm_roll_median_336h,0.01919724682049661
air temperature_x_hour,0.018752156001501978
hdd,0.014391080949112161
consumption_per_sqm_roll_min_336h,0.011074216479423051
Atm pressure mm of mercury,0.010097265064891663
consumption_per_sqm_lag_12h,0.00832326796690065
air temperature_roll_std_6h,0.00598912310627116
Relative humidity (%)_roll_mean_6h,0.005747339029852689
consumption_per_sqm_roll_min_12h,0.005049069608157143
air temperature_x_season_Autumn,0.004936463255089793
air temperature_roll_std_3h,0.0048545868159559705
Relative humidity (%)_roll_std_3h,0.0020629168386204493
consumption_per_sqm_roll_min_168h,2.8527577593647874e-05
season_Autumn,-0.00020345861520146519
air temperature_x_season_Winter,-0.0017232851614658398
cloud_cover_percentage_roll_std_3h,-0.001948240627777914
air temperature_roll_std_12h,-0.002764441988185823
air temperature,-0.0049712929442118844
cloud_cover_percentage_roll_std_6h,-0.006164340131588177
Relative humidity (%)_lag_3h,-0.0062681845207047445
Relative humidity (%)_roll_std_6h,-0.006617673498697587
consumption_per_sqm_roll_min_72h,-0.0067898636922744905
visibility_lag_24h,-0.007011683398291724
consumption_per_sqm_roll_min_24h,-0.007461337823741128
consumption_per_sqm_roll_min_48h,-0.0076125606818572495
air temperature_lag_24h,-0.008586686420873332
cloud_cover_percentage_roll_std_24h,-0.010350950384776406
visibility,-0.01066701316587582
air temperature_lag_1h,-0.011336107136429656
cloud_cover_percentage_roll_std_12h,-0.013447122815842476
season_Spring,-0.014329179433034847
visibility_lag_1h,-0.014937525227172982
visibility_lag_2h,-0.019838832374168457
air temperature_lag_2h,-0.019891928626940864
air temperature_roll_mean_3h,-0.020417195680426513
dayofweek_cos,-0.02113443895485499
visibility_roll_mean_3h,-0.021485016692453965
air temperature_x_season_Summer,-0.02312160567463616
air temperature_roll_std_24h,-0.024057631107046406
visibility_lag_3h,-0.024917324117523718
Relative humidity (%)_roll_mean_3h,-0.026053714312292413
Relative humidity (%)_lag_2h,-0.026493714800328975
Relative humidity (%)_roll_std_12h,-0.029070387710108454
air temperature_lag_3h,-0.02989047432854883
visibility_roll_mean_6h,-0.031459675396095045
Relative humidity (%)_roll_std_24h,-0.03581858362516596
air temperature_roll_mean_6h,-0.035966539718896025
visibility_roll_mean_24h,-0.038063662872085596
Relative humidity (%)_lag_1h,-0.04385354545814394
air temperature_roll_mean_24h,-0.04524363718411692
season_Summer,-0.04527217000983855
visibility_roll_mean_12h,-0.04530615952533343
hour_x_dayofweek,-0.046419662913882234
dayofyear,-0.04690498637364523
Relative humidity (%),-0.056930910179081654
Relative humidity (%)_lag_24h,-0.057728564929309834
air temperature_roll_mean_12h,-0.058852974800358185
hour_sin,-0.07888666375984162
log_building_size_m2_x_hour_sin,-0.08459343039108969
air temperature_x_is_weekend,-0.0896195104246502
building_size_m2_x_hour_sin,-0.09078343225213015
dayofweek,-0.12528342108777107
is_weekend,-0.14449011956807806
hour_cos,-0.2285215173874145
log_building_size_m2_x_hour_cos,-0.24989499003119545
building_size_m2_x_hour_cos,-0.29631257551926693
Mean wind direction,
Unnamed: 9,
is_drifting,
is_fog,
is_freezing_precip,
is_grains,
is_mist,
is_rain,
is_shower,
is_snow,
weather phenomena,
year,
