,TARGET
consumption_per_log_sqm_lag_1h,0.9946417373153277
consumption_per_log_sqm_lag_168h,0.9839263489081789
consumption_per_log_sqm_roll_max_3h,0.9829319680559978
consumption_per_log_sqm_roll_mean_3h,0.9823267772118953
consumption_per_log_sqm_roll_median_3h,0.9814130694334864
consumption_per_log_sqm_lag_2h,0.9812639412172051
consumption_per_log_sqm_lag_336h,0.9804993845194114
consumption_per_log_sqm_lag_167h,0.97991501612483
consumption_per_log_sqm_lag_169h,0.9792815500503154
consumption_per_log_sqm_roll_min_3h,0.9778228593514036
consumption_per_log_sqm_lag_335h,0.9768531096057609
consumption_per_log_sqm_lag_337h,0.9756726490256171
consumption_per_log_sqm_lag_3h,0.9616394665204878
consumption_per_log_sqm_roll_max_6h,0.9598510635899631
consumption_per_log_sqm_lag_24h,0.9596209858220291
consumption_per_log_sqm_roll_mean_6h,0.9572881235097473
consumption_per_log_sqm_lag_23h,0.9563094673241627
consumption_per_log_sqm_lag_25h,0.9552015001122015
consumption_per_log_sqm_roll_median_6h,0.9523512179235485
consumption_per_log_sqm_roll_min_6h,0.9437402989149685
consumption_per_log_sqm_lag_4h,0.9382516063239641
consumption_per_log_sqm_roll_mean_24h,0.9337916499658209
consumption_per_log_sqm_roll_max_24h,0.9286332458361242
consumption_per_log_sqm_roll_median_24h,0.9266238005697799
consumption_per_log_sqm_roll_mean_48h,0.9256440309015942
consumption_per_log_sqm_roll_max_12h,0.9245422500495379
consumption_per_log_sqm_roll_mean_168h,0.9231432921535844
consumption_per_log_sqm_roll_mean_336h,0.9220241617160937
consumption_per_log_sqm_lag_48h,0.9207006163745357
consumption_per_log_sqm_roll_mean_72h,0.9200582058832053
consumption_per_log_sqm_roll_max_48h,0.9198667148057534
consumption_per_log_sqm_roll_median_168h,0.9197962069732275
consumption_per_log_sqm_roll_median_336h,0.9190663382100387
consumption_per_log_sqm_lag_47h,0.9180445343877809
consumption_per_log_sqm_roll_min_24h,0.9177069460427297
consumption_per_log_sqm_roll_median_48h,0.9173493533233095
consumption_per_log_sqm_lag_49h,0.9169321286241211
consumption_per_log_sqm_roll_max_72h,0.9164401289234853
consumption_per_log_sqm_roll_min_48h,0.9150696744229606
consumption_per_log_sqm_roll_min_72h,0.9135868042394929
consumption_per_log_sqm_roll_min_168h,0.9131979172509017
consumption_per_log_sqm_lag_5h,0.9126542719906007
consumption_per_log_sqm_roll_min_336h,0.912225042939396
consumption_per_log_sqm_roll_max_168h,0.912176980061177
consumption_per_log_sqm_roll_mean_12h,0.9116149190808053
consumption_per_log_sqm_roll_max_336h,0.9103681922045926
consumption_per_log_sqm_roll_median_72h,0.9098852076356831
consumption_per_log_sqm_lag_72h,0.9096581259541971
consumption_per_log_sqm_lag_71h,0.906910036848934
consumption_per_log_sqm_lag_73h,0.9063304400286084
consumption_per_log_sqm_roll_min_12h,0.9055737217550115
consumption_per_log_sqm_roll_median_12h,0.8882842705779916
consumption_per_log_sqm_lag_6h,0.8862306916237332
consumption_per_log_sqm_roll_std_336h,0.8382016563568739
building_size_m2,0.836375877638892
consumption_per_log_sqm_roll_std_168h,0.8344821596181602
consumption_per_log_sqm_roll_std_72h,0.8207904122747135
consumption_per_log_sqm_roll_std_48h,0.7978994366451686
consumption_per_log_sqm_lag_12h,0.7826040583250334
